gene_ID,ndimage_ID,PCA01 (56.45),PCA02 (14.57),PCA03 (8.52),PCA04 (4.99),PCA05 (3.79),PCA06 (2.42)
85,1475,-0.17636646,-0.6260513,-0.11238726,0.16657504,-0.09347541,0.029807884
85,2433,1.6036536,-2.0719042,-1.3344035,0.69158494,-0.4305422,-0.5792267
85,1682,1.2277875,-1.8386995,-1.1701102,0.65628093,-0.4463391,-0.53517
85,1225,0.9696462,1.0962465,-1.1801286,-0.9869982,0.50315064,-0.056077614
85,1800,0.31859404,-0.93203884,-0.30716544,0.13768578,-0.09054913,0.048626084
85,1998,1.1706002,-1.0168248,-0.40380564,-0.18705949,0.004817378,0.13067234
85,1480,0.30127868,-1.3049517,-0.3001474,0.84608984,-0.016472228,-0.5155179
85,326,1.8677566,0.6419254,-1.349328,-1.136761,-0.9241118,-0.067716345
85,1245,0.9543162,-1.2250334,-0.34832662,0.16210644,0.02328654,0.03624811
85,1237,2.4465299,-0.76634395,-1.9013083,-1.0452912,-0.51509756,-0.061519947
85,2150,3.3766296,-2.8483706,-2.468067,0.3607103,-0.6584619,-0.4726504
85,845,1.5398673,-0.7983785,-2.0635896,-1.144184,-0.3701243,0.42427087
85,800,0.26606056,1.3012013,-0.45760435,-0.044960324,0.15096107,-0.4833169
85,1777,1.0512935,-1.04478,-0.6428804,-0.2793053,-0.22668,0.22640821
85,1214,1.1661527,-1.4707874,-1.0077095,0.10975389,-0.20698632,-0.11786274
85,482,2.9037864,-2.4918776,-2.3358305,-0.25426236,-0.7793136,-0.12453093
85,1714,1.7108142,-0.9904774,-0.08445688,-0.2479649,-0.24506412,-0.15925871
85,503,1.2601534,-1.779617,-1.1174394,0.5595491,-0.3506734,-0.4004177
85,560,3.2876859,-0.46394423,-3.1693707,-2.230409,-0.5677459,0.531781
85,811,1.5528384,-1.3191806,-1.2820766,-0.49242046,-0.24893828,0.15618591
85,2226,2.0697155,-2.8403094,-1.5661801,1.5266342,-0.41358748,-1.2564821
85,1611,-0.48178858,-0.4419069,-0.014358401,0.2596257,0.017264457,-0.06999328
85,2265,0.26614177,-0.0071705156,0.18125483,-0.67992467,-0.5217846,0.38095474
85,665,1.4100485,0.3299741,-0.910432,-1.374168,-0.5822974,0.20926204
85,2182,0.22756726,-0.8902383,-0.3656459,0.27159637,-0.13274546,-0.05852286
85,971,0.073482476,-1.0554202,-0.20131253,0.7112749,0.011842768,-0.41735622
85,2275,1.5375109,-1.0779583,-0.660383,-0.7357522,-0.09024417,0.41184604
85,1728,-0.52981675,-0.43378577,-0.057546597,0.39612588,0.039876208,-0.2482796
85,511,1.1209103,0.28281197,-0.5852826,-1.2584608,-0.55244386,0.3433476
85,1630,1.4701318,-0.88506305,-1.0691953,-0.73015326,-0.09066869,0.39854693
85,715,0.9900395,0.54757434,-1.3675077,-1.1992556,0.20334761,0.19268385
85,1425,3.482698,-1.8931226,-2.8584883,-0.950157,-0.06580094,-0.029277314
85,1254,0.83535314,-0.10314446,-0.98280025,-1.0322727,0.16851482,0.32430387
85,490,1.7847598,-0.95524484,-1.4663928,-0.9178261,-0.3520082,0.22905228
85,1493,0.9373304,-1.4099096,-0.6084971,0.436594,-0.26312816,-0.2541242
85,1113,1.2367105,-0.6109898,-0.6615989,-0.82322395,-0.6836842,0.18576266
85,1129,0.46611816,-1.2123613,-0.31054533,0.40077928,-0.18690762,-0.16412057
85,1353,0.4627424,-0.98650396,-0.0899679,0.3086357,0.0062043727,-0.07069364
85,306,1.5809484,-0.40137857,-1.2077233,-1.329666,-0.71891433,0.468527
85,938,2.1147852,-1.1847984,-0.72076005,-0.08813027,-0.768688,-0.5476284
85,681,2.959939,-1.6284825,-2.789937,-1.4260725,-0.5611116,0.42196444
85,272,1.3973374,0.021251203,-0.9757365,-1.3164423,-1.0493371,0.19879463
85,1267,1.2508401,-1.6604754,-0.34687528,0.6262838,-0.16252726,-0.2561639
85,947,0.8637535,-1.8085942,-0.7362012,1.1032641,-0.14381687,-0.79978615
85,1305,1.5614313,0.59175044,-1.949903,-1.4660794,0.26216322,0.08387279
85,2036,0.67045355,-0.98626673,-0.551734,-0.26034987,-0.22266732,0.21936266
85,502,1.9959224,0.76379293,-1.8411719,-1.1445106,-1.4843736,-0.09754077
85,1655,1.1354554,-0.18208055,-0.15300685,0.13415642,-1.1208375,-0.6903417
85,1576,1.4082278,-1.6119401,-1.0002764,0.15183745,-0.30757207,-0.15745619
85,706,0.21445481,-0.39241853,-0.0876481,-0.5008984,-0.32399705,0.4369116
85,946,0.8165595,-1.7634606,-0.5045055,1.0217484,-0.05902485,-0.64671445
85,1578,-0.08620064,-1.009334,-0.1753577,1.2036963,0.14076957,-0.9415489
85,661,-0.0624602,-0.44188327,0.24871027,-0.16834411,-0.03888447,0.34895357
85,1976,1.9015095,-2.2309024,-1.4157361,0.4265801,-0.41808206,-0.38872337
85,224,1.0254244,0.25974882,-0.54784817,-1.2701267,-0.72021824,0.3542331
85,2360,2.2255096,-2.3869116,-1.670995,0.72207415,-0.24238554,-0.6558045
85,1625,0.03931375,-0.5550161,0.061002634,-0.13764088,-0.18056856,0.27817056
85,2438,1.0316004,-1.43587,-0.83968776,0.2072272,-0.42285195,-0.115766555
85,1349,1.2217612,-0.2281945,0.054923102,0.35270506,-0.61222774,-0.89426684
85,1258,1.703557,-2.236388,-1.0366884,0.9012153,-0.26780495,-0.59853494
85,978,1.5653256,-0.22812428,-1.4672015,-1.4629985,-0.37147906,0.4284499
85,1133,0.2864862,-1.4037676,-0.28769153,0.95752126,0.026554631,-0.6218241
85,1403,0.74920183,-0.91149884,0.084762305,-0.07341578,-0.14836422,0.10996127
85,398,0.38124517,0.035760794,0.057617016,-0.73952925,-0.10648083,0.3552251
85,344,1.6340965,-0.6387502,-1.4158696,-1.1935545,-0.49473536,0.5283801
85,1150,2.0206628,-2.3324547,-1.5386822,0.33306327,-0.456679,-0.3459052
85,1090,0.7418681,0.96106994,-0.45800257,-0.80712813,0.01283099,-0.21564865
85,1038,2.6560736,-2.1146164,-2.2177844,-0.47248092,-0.5252697,0.019991504
85,498,0.5216254,-1.5222747,-0.15688765,1.2595732,0.1842783,-0.70085293
85,1264,0.6097665,-1.1858509,-0.52918816,0.1886909,-0.11352191,-0.07203183
85,1495,1.4285535,-1.0351111,-1.4344614,-0.8103259,-0.3420605,0.3392578
85,1736,1.5693929,-0.98505074,-0.87272584,-0.6274372,-0.32668293,0.31092998
85,1497,1.1838596,-1.931199,-0.65557104,0.7710305,-0.15959585,-0.4281191
85,2050,0.67199695,-0.5372378,-0.5025062,-0.76137865,-0.3925303,0.45415425
85,475,1.299558,-0.66711706,-0.85454077,-0.8249136,-0.858227,0.28354356
85,1140,0.5705033,-1.4580271,-0.43445697,0.76544315,-0.040016476,-0.46802393
85,1731,0.871773,-0.5252895,-0.57907116,-0.7889091,-0.18211079,0.4049057
85,639,0.5594821,0.9653662,-0.2957899,-0.7991036,0.03450252,-0.19126171
85,2011,0.7386133,-1.4094342,-0.6349289,0.34590632,-0.18241908,-0.18526664
85,1168,0.64832145,-1.3872074,-0.6376817,0.4538501,-0.20693591,-0.29396057
85,2279,2.1508265,-1.5220815,-2.0471025,-0.84972745,-0.8286409,0.2910349
85,985,0.82632375,-1.6535145,-0.61450076,0.91188836,-0.086894035,-0.55749464
85,852,0.6976666,-1.5663108,-0.43156108,0.9398641,-0.011711337,-0.52087754
85,574,0.81199014,-0.07932181,-0.24155581,-0.9817479,-0.16193938,0.4176798
85,1131,0.90505946,-1.3120395,-0.5903036,0.13376416,-0.2660889,-0.062039483
85,2106,1.0516851,-1.4067004,-0.8155694,0.057760607,-0.46424022,-0.031425547
85,1995,0.014960031,-0.66057736,0.028980982,0.07683631,-0.07466225,0.14442413
85,1545,0.9576189,-1.3874252,-0.9362466,0.16154806,-0.37465167,-0.1099059
85,582,1.6898094,-0.34849533,-1.0751743,-1.1461374,-0.64365876,0.34915775
85,713,0.26529562,-0.21390787,0.14416909,-0.56564415,-0.4286022,0.37769514
85,1543,2.2408226,-2.27557,-1.0735458,0.5180532,-0.50896716,-0.55093527
85,711,0.06452869,0.032154843,0.43718746,-0.5640145,-0.46189964,0.32457104
85,632,2.7668135,-2.5368955,-2.1559875,0.11875116,-0.4977594,-0.34930044
85,1098,1.4754663,-0.56511617,-0.36838672,-0.3792832,-0.89816797,-0.28105298
85,1272,0.15151943,-0.85127115,-0.14341828,0.19703525,-0.053278837,0.041823797
85,2312,0.8274497,-0.91199034,-0.67888683,-0.4396646,-0.2735586,0.31244963
85,1780,0.38409337,-1.073734,-0.18317269,0.24218118,-0.12685855,-0.050959274
85,2096,1.4105641,-1.1926726,-1.0195684,-0.41666946,-0.5262423,0.11435407
85,293,0.3122001,0.7788656,0.14908336,-0.2943721,-1.1588039,-0.13735382
85,993,1.5119498,0.6311192,-1.4251002,-1.4398144,-0.011805835,0.16170123
85,1239,0.9738091,-1.3352915,-0.8144908,0.023640342,-0.3770417,-0.020311078
85,583,1.3822906,0.18275797,-0.9811105,-1.4599725,-0.5564928,0.34646717
85,1969,1.3976595,-1.3089129,-1.1349695,-0.36655012,-0.41403925,0.18668807
85,1048,0.66639584,1.1518449,-0.1597121,-0.42024627,-0.7808248,-0.30529168
85,1537,3.515927,-2.344516,-3.065375,-0.4157032,-0.6170777,-0.31274995
85,626,1.0029929,-0.15408723,-0.46244732,-0.6538639,0.17914842,-0.011433471
85,1275,0.27016518,-1.0270659,-0.22401729,0.4418974,-0.10028935,-0.15465726
85,951,0.83861893,0.59670943,-0.60096306,-0.97311395,0.100855686,-0.09589541
85,615,2.864682,-1.8192681,-2.5189903,-1.1365445,-0.52408487,0.30782247
85,314,1.2980497,0.33697188,-0.89319706,-1.3268973,-1.082964,0.26583555
85,407,0.7401679,-0.9717679,-0.61948323,-0.2062433,0.047297716,0.13645954
85,1990,0.2212878,-1.2805214,-0.2886107,0.8021763,-0.027571851,-0.5054665
85,581,1.8657529,-1.2290075,-1.7821774,-1.0032471,-0.4446317,0.32083282
85,2369,1.4573727,-1.6442915,-1.2785804,0.006506858,-0.4607555,-0.060701214
85,997,1.5547751,-1.1872675,-1.6064904,-0.74596024,-0.55292034,0.30890483
85,747,1.1067331,-1.9139344,-0.60714585,0.8878802,-0.010615716,-0.49924526
85,199,1.1033776,-1.9526949,-0.91183215,0.623492,-0.31635478,-0.49080506
85,1367,0.80463177,0.31217524,-0.48848307,1.7801943,-0.73223406,-0.6103725
85,2253,1.287681,-0.48399127,-0.62849486,-0.805261,-0.6218128,0.21027534
85,1902,2.3424006,-2.3506799,-0.36540756,1.0239078,-0.23597164,-0.6549386
85,1452,-0.0073417644,-0.7637341,0.01680805,0.18849732,-0.011669876,0.0774974
85,1285,0.3060487,0.2883839,0.06445117,-0.61665404,0.38734993,0.049789265
85,1119,0.37590957,-1.2279683,-0.43402836,0.5385107,-0.16288738,-0.31489974
85,261,1.0792279,1.0400679,-0.5984781,-0.9326028,-0.6953879,-0.12720637
85,2144,2.4039493,-1.0927374,-1.8165828,-1.295707,-0.8232339,0.49673957
85,1256,1.5107644,0.17705962,-1.6463258,-1.6652352,-0.21759945,0.33720145
85,401,1.7835332,-0.8712486,-0.98070997,-0.8698404,-0.97185886,0.15757439
85,216,3.4580777,-3.5704598,-2.5558424,0.97022873,-0.9218487,-1.0292468
85,745,0.91145986,0.6615926,-0.30245548,-0.9416817,-0.14756618,0.048996396
85,1006,0.87362343,-1.307485,-0.7071221,-0.03336731,-0.40068126,0.024572
85,716,0.0057654567,-0.3399982,0.053887017,-0.29684582,0.08371161,0.34335425
85,1315,0.7096482,1.0222449,-1.2706361,0.102823846,-0.5749771,-0.033801284
85,670,0.6119049,-0.06377356,-0.73565567,-0.7691063,0.17842926,0.38697338
85,2006,1.8893235,-1.0962842,-1.3401093,-0.8966229,-0.9219388,0.18222816
85,972,0.9163744,-1.583406,-0.06860626,0.72512376,0.12789266,-0.2063146
85,2107,0.36802006,-0.8662417,-0.3768366,-0.1265764,-0.12831526,0.17473657
85,2573,0.5530972,-1.0918869,-0.41954094,0.11683339,-0.21043032,0.039533753
85,2431,0.2403312,-0.5949234,0.04080643,-0.27817842,-0.25951886,0.30259147
85,1680,2.4133093,-0.57565933,-2.0087154,-0.9266462,-1.9699451,-0.331479
85,691,2.093982,-2.448921,-1.2784164,0.80707103,-0.4489968,-0.6113208
85,1196,0.12001904,-0.11546416,0.26985368,-0.58552015,-0.43463373,0.3859633
85,439,2.8612432,-1.7340903,-1.8688939,-1.0423568,-0.56641334,0.48261493
85,1788,0.83135676,-1.5535932,-0.7899574,0.601191,-0.18466178,-0.40091592
85,1209,1.950825,-1.8622086,-1.440066,-0.13526624,-0.6194321,-0.096457355
85,649,0.97976494,-1.2244704,-0.84885687,-0.19393276,-0.39492816,0.0983126
85,779,0.20188253,-1.0202603,-0.32879087,0.3597895,-0.1457681,-0.16020173
85,1646,2.7745209,-1.8708538,-2.4640331,-0.60006094,-0.16744287,0.07304319
85,271,1.1915807,0.68496644,-0.9377972,-1.058015,-1.443601,0.06330672
85,1511,0.57547486,-1.4439564,-0.5335808,0.83580106,-0.097082995,-0.5402489
85,2097,-0.23630175,-0.45630914,0.23576054,0.004816052,0.13883667,0.2288818
85,2058,0.8939097,-1.6662717,-0.63829684,1.0087589,-0.115877524,-0.6318344
85,580,0.18078777,-0.39637965,0.06732659,-0.3406358,-0.30637348,0.35792562
85,646,1.2830157,0.5861391,-0.60072374,-1.2459304,-0.40281802,0.24700345
85,2021,0.68398494,-1.3743994,-0.7220296,0.39731675,-0.37917772,-0.2719973
85,653,1.1096731,-0.67019486,-0.7334565,-0.78436655,-0.33622724,0.41107595
85,759,3.6762137,-2.3948967,-2.6222908,-0.88144,-0.5443912,0.030490251
85,1878,1.1202421,-1.9561294,-0.6435848,1.0721529,-0.05275415,-0.6120029
85,882,0.6583242,-1.068147,-0.017879298,0.067469075,0.014639007,0.19580197
85,480,1.3496194,-0.1024908,-1.0003797,-1.3320054,-0.37511832,0.49123433
85,666,0.77011293,-0.5890821,-0.49237713,-0.73889685,-0.6176536,0.37574613
85,1446,1.3825701,-1.6298056,-1.0336394,0.23593491,-0.4839032,-0.17673713
85,1732,0.07477599,-0.8120028,-0.21740974,0.18328546,-0.053719196,0.013018772
85,1613,2.1085944,-1.4202834,-0.71834016,0.3391314,-0.771519,-1.0391865
85,2205,1.9096841,-1.9085134,-1.9103072,-0.37024733,-0.8867315,-0.017124802
85,2403,3.4044046,-3.2570324,-1.8102479,0.70097154,-0.45515892,-0.4646035
85,1651,0.6090977,-0.95757335,-0.3777012,0.04184266,-0.32302493,0.06544775
85,421,3.160297,-2.4975781,-1.4860305,-0.22311772,-0.08620999,0.31866127
85,494,1.3553387,-0.32519588,-0.9427613,-1.287856,-0.48262146,0.38981974
85,1276,0.37667546,0.4685616,-0.63478315,-1.0175325,0.33284408,0.30222473
85,1799,0.3902548,-0.34130242,0.015039989,-0.40183297,-0.29259586,0.31716987
85,590,0.5714606,-1.039559,-0.48208588,-0.059298865,-0.23398755,0.12537484
85,1226,0.68448436,0.32653588,-0.06466825,-0.87116337,-0.6642711,0.16768995
85,1740,1.2797956,-0.36541706,-1.1381291,-1.0699534,0.05146176,0.26460427
85,1169,1.2643442,-1.0643593,-1.4400668,-0.55623496,-0.47273037,0.25823462
85,1913,1.8826174,-2.3632877,-1.0358541,1.0854422,-0.19221078,-0.6627075
85,575,1.4283943,0.90082216,-0.7394085,-0.5065117,-0.28995845,-0.395994
85,1860,1.3176762,-1.9513779,-0.8347012,0.69057393,-0.2841755,-0.49204442
85,1061,0.7069488,-0.46775842,-0.67692417,-0.7340684,-0.049075343,0.41710514
85,1756,0.49614263,-1.426363,-0.426252,0.67444503,-0.09792899,-0.40075016
85,820,-0.47107735,-0.50043255,-0.057100058,0.60234994,0.08755109,-0.424421
85,1517,1.0292274,-1.6617558,-0.912976,0.58331037,-0.23099053,-0.39929265
85,1496,-0.12811878,-0.31122598,0.31348288,-0.2125226,0.0930219,0.3548221
85,2244,3.0220468,-0.14068553,-4.0832872,-0.35554668,-1.7706021,1.4045033
85,1925,0.9470738,-1.5034887,-0.9828645,0.45335975,-0.34178936,-0.35659
85,2110,2.0711029,-0.9285291,-1.5141771,-1.1280205,-0.5017152,0.43837655
85,1106,1.3177301,-0.9508129,-1.0584428,-0.70732576,-0.42992312,0.28725666
85,1711,0.060385637,-0.4115813,-0.036423862,-0.29862696,0.13451865,0.3124242
85,2361,0.90886587,-0.9136675,-0.6674533,-0.46614155,-0.47382033,0.2393662
85,545,0.825845,-0.6723514,-0.4341707,-0.5553523,-0.23383409,0.37731865
85,1382,1.8365892,-1.9420323,-0.74426407,0.20119265,-0.32696092,0.032676343
85,1784,0.0767525,-0.8072418,-0.19924073,0.18237849,-0.12182291,0.015809067
85,1648,2.051343,-0.1613464,-1.1960423,-1.231216,-0.86003554,0.12456524
85,1954,1.0018418,-1.6187786,-0.33687574,0.79292643,-0.12138046,-0.34839645
85,1807,0.75059855,-1.3220618,-0.58809185,0.34249052,-0.08292722,-0.1478953
85,1205,0.7043951,0.09564163,-0.020270305,-0.74299836,-0.027326219,0.009429079
85,1752,1.2716568,-1.7527351,-1.0565087,0.42915764,-0.3649934,-0.2940319
85,687,0.16354355,1.4491829,-0.058922816,0.44334808,-0.4338459,-0.3786663
85,375,0.42751154,0.6305325,0.1261072,-0.7158331,-1.0237075,-0.013493006
85,274,1.4720043,-1.2640179,-1.3752126,-0.71044725,-0.84639895,0.26469654
85,1828,1.1100909,-1.7829803,-0.6064408,0.7435896,-0.18504205,-0.4380608
85,291,0.612581,0.31219637,-0.13975033,-1.0364498,-0.832328,0.3225131
85,629,2.7465305,-2.235903,-2.332951,-0.5759731,-0.8677234,0.032385983
85,2444,0.8005648,-0.9920706,-0.56859446,-0.41862264,-0.38602868,0.30610502
85,276,1.62221,0.6097488,-1.2276195,-1.1565254,-1.4471047,0.03210955
85,808,0.17041689,1.1960003,-0.56281304,0.088961385,0.07826178,-0.3744845
85,1024,0.88021743,0.029361257,-0.33881024,-1.0220171,-0.62549907,0.28485036
85,1757,1.8104343,0.6804506,-1.859853,-1.476641,-0.07334841,0.06147612
85,1268,1.8701655,-1.8500396,-0.80289936,0.097469084,-0.35662353,-0.13583502
85,1485,0.19834252,-0.8744865,-0.17872187,0.09557692,-0.037076477,0.09280246
85,1334,0.30633628,-0.6837105,0.023451164,-0.22753985,-0.03990148,0.33389014
85,778,1.6150903,-1.7291512,-1.1644074,0.093798935,-0.23434213,-0.07230725
85,428,2.6493218,-2.7074137,-1.7659522,0.92095655,-0.29792967,-0.6843012
85,1156,-0.0010901741,-0.76843506,-0.10112659,0.14973344,-0.074052684,0.06444802
85,824,2.2766209,-0.9481905,-1.4004488,-1.0834383,0.19804181,0.32867646
85,1388,2.0512695,-2.1801033,-1.5092889,0.4398393,-0.122802146,-0.33793145
85,2319,0.5463457,-0.7739803,-0.48210222,-0.4442004,-0.353902,0.33942953
85,592,0.650032,-1.357561,-0.56808406,0.33718613,-0.27172822,-0.18868172
85,1269,0.0067797164,-1.0156484,-0.29986027,0.88941807,0.009597188,-0.6493458
85,2136,0.73970455,-1.3070471,-0.37761474,0.20226097,-0.22412069,-0.017598154
85,991,0.86962336,-0.43699226,-0.8199028,-0.868531,-0.0723131,0.36376962
85,2015,0.48733702,-1.1453212,-0.23755665,0.23162468,-0.007563735,0.02294331
85,642,1.8289746,-1.9202316,-1.0863221,0.11905649,-0.34944886,-0.16627583
85,1312,0.49805954,-0.9596722,-0.28950092,-0.05200203,-0.35085505,0.105805956
85,447,2.82223,-2.649611,-2.1231217,0.25122893,-0.7177707,-0.39599872
85,1197,0.32741886,-0.98933846,-0.24523449,0.1495998,-0.042482466,0.06610341
85,1934,1.1154429,-0.08284688,-0.083676286,0.645496,-1.1205485,-0.7142938
85,769,0.3953934,-0.023810765,0.037965387,-0.8293246,-0.1760993,0.4284732
85,918,0.060839325,-0.20403251,0.46146312,-0.4015206,-0.3601116,0.28869495
85,2346,0.25907812,-0.9979395,-0.28813586,0.26530728,-0.090825014,-0.0471571
85,708,1.9458071,-1.8038834,-1.3179207,-0.22095698,-0.6960498,-0.025803579
85,561,0.948774,-1.3121214,-0.7595173,-0.12641013,-0.49063018,0.05550808
85,786,0.3730195,-1.2033623,-0.46318987,0.677261,-0.11959876,-0.4167518
85,1972,0.5490831,-1.1403971,-0.6232054,0.16067664,-0.27450705,-0.06300391
85,727,0.94121677,0.38065434,-0.73542786,-1.0110743,0.29299423,0.24889486
