gene_ID,ndimage_ID,PCA01 (29.36),PCA02 (16.58),PCA03 (13.92),PCA04 (8.51),PCA05 (6.31),PCA06 (4.44)
85,466,-0.81286746,-0.6127449,-1.3656477,-0.95396334,0.11280775,0.06527976
85,467,-0.9721935,-0.75034624,-1.2315286,-1.0428944,-0.5081148,0.058134362
85,468,-0.23535323,-0.5378333,2.6978688,-1.6738925,-0.46371636,0.63318294
85,469,-0.8974535,-0.3457138,-0.1625234,-0.79422563,0.30788833,0.34911174
85,471,-0.17804895,-1.2918377,-0.937967,-1.2160404,-0.29324552,-0.23942348
85,474,-1.5846632,-0.259289,-1.0281606,-0.256285,0.22463986,0.23788473
85,475,-0.42378446,-1.8150756,2.462761,-1.2892922,0.24141352,0.13944428
85,476,-1.276896,-0.26164088,-1.6157957,-0.5441868,0.17390147,0.12000141
85,480,-0.21518837,-1.014582,0.95927083,-1.7800825,0.32273397,0.60106784
85,482,-0.34851125,0.59852624,4.440664,-0.3145685,-0.9889744,-0.15829793
85,484,-1.0485026,0.096866325,0.9836494,-0.26293224,-0.47734705,-0.07573687
85,485,-1.9600894,-0.75397575,-0.93317604,0.34357604,0.2260042,-0.36756453
85,486,-1.6914151,-0.40146115,-0.9325968,-0.18697627,0.21305314,0.22244537
85,490,-0.40026563,-0.46643525,1.7586215,-1.1051975,0.04981519,0.3086654
85,492,-0.7660191,-0.39110783,-0.71837604,-0.8953465,0.19746235,0.177183
85,493,-1.2427828,-1.8342065,-0.8834402,0.68838066,0.05157831,1.4476827
85,494,-0.36629987,-0.78215516,0.73227066,-1.5627668,0.18745877,0.5411851
85,495,-0.16227624,-1.3701944,-1.1051954,-0.96575844,-0.52431047,-0.37017795
85,496,-1.3181307,-0.44912842,-1.2904421,-0.750784,0.037092805,0.30384222
85,497,-1.4662821,-0.24874519,-0.5302288,-0.26930574,-0.024205085,0.15877636
85,498,-1.4355952,0.9749084,0.020421032,1.1001469,-0.16718632,-0.45441204
85,500,0.02238992,-1.0837523,0.70843565,-1.8565439,-0.6498738,0.32387364
85,501,-1.2147661,-0.3857815,-0.052609887,-0.7931365,0.0042709373,0.3776627
85,502,0.6511014,-1.8375695,1.044079,-1.9772487,-0.538684,0.0014934766
85,503,-0.29971412,-1.3070114,1.2051481,1.2695436,-1.053547,-0.15048186
85,504,-0.49240774,-1.0743026,-0.3072439,-1.5556262,-0.6488253,0.23557805
85,507,0.002782384,-0.94923246,0.9125064,-1.9819585,-0.3916608,0.58254087
85,508,-0.08250609,-1.1981212,-0.5814187,-1.3740216,-0.23884115,-0.1024047
85,509,-0.74234617,-0.6528672,-1.3091844,-1.0008209,0.00023684144,0.03902499
85,510,-1.2718633,-0.23696291,-1.17209,-0.6186639,0.13841861,0.19491613
85,511,-0.07847319,-1.0256559,-0.16899517,-1.5115736,-0.00567289,0.22066548
85,512,-0.06417844,-0.8969138,0.79147667,-0.5223329,-1.4149204,-0.86591196
85,513,-1.4827889,0.660653,0.03975453,0.5571316,0.17245358,-0.018060843
85,516,-0.5958545,-0.54341626,1.8298227,-0.8845602,0.008375205,0.43013588
85,522,0.21010222,0.13836859,-1.30982,-1.6647551,-0.66803485,0.21692295
85,535,-1.7332665,-0.11756561,-0.25959635,0.46307018,0.065164305,-0.2478238
85,537,-0.6591217,-0.43495578,-0.26150793,-0.92120075,0.51607037,0.3684337
85,540,-0.9607121,-0.37995428,0.6524269,-1.0789316,-0.3920357,0.3647917
85,541,-1.6860229,-0.46718487,-0.32079872,0.23020492,0.1466361,-0.13492838
85,542,-0.8927937,-0.5690187,0.54344237,-1.1270934,0.18922332,0.59722066
85,544,0.008047833,-2.013468,-1.0891068,0.031956855,-0.54927385,-0.24852863
85,545,-0.942089,-0.227604,0.35616645,-0.6837188,0.09161588,0.37322104
85,546,-0.7206496,-0.62360847,-0.24785566,-1.0072352,0.48903808,0.38069823
85,547,-0.63254404,-0.83672726,-1.6367097,-0.8351606,-0.40991697,-0.33364856
85,548,-1.2646729,-0.4382275,-1.7445884,-0.6947354,-0.10260481,0.090913616
85,549,-1.7231611,-0.23339483,-0.3748993,0.5213186,0.07457766,-0.29192325
85,550,-0.9793499,-0.59339887,-0.52007127,-0.7872971,0.4768335,0.50871146
85,552,-1.6281261,-0.42627546,-1.0733148,-0.37579176,0.14755529,0.28212222
85,553,-1.2160207,-0.2928402,-0.834207,-0.69555247,0.14113958,0.30531564
85,556,-0.38586116,-0.80237275,4.070949,-0.7396384,-0.69719934,-0.083101176
85,558,-1.5860014,-0.42085752,-0.5317661,-0.20794433,0.21369207,0.23074453
85,560,0.016266942,-2.923171,3.47494,-2.226575,0.019731,1.3568019
85,561,-1.3515143,-0.06606703,0.8702007,-0.2629846,-0.36362234,0.0056769145
85,566,-1.4157648,-0.2984216,-1.543499,-0.5424139,0.14728114,0.2189233
85,569,-1.4471366,0.6083539,1.2393606,0.96481496,-0.5223894,-0.70417684
85,571,-1.1037661,-0.46091503,-0.3738501,-0.9221595,-0.09850292,0.369111
85,572,-1.5754292,-0.45301864,-1.5849153,-0.48846492,0.1174539,0.25981194
85,574,-0.5442654,-0.6181207,-0.16046904,-1.2782794,0.27497017,0.4363267
85,577,-0.3174763,0.13676831,1.8837686,-0.41564107,-1.8065876,-0.7924473
85,578,-0.7052416,-0.87709963,-1.5013673,-0.60542023,0.6467939,-0.39734218
85,579,-1.0194311,-0.07735856,-0.30280548,-0.64787567,0.21396777,0.3330022
85,580,-1.3738238,-0.3543919,-0.48692647,-0.47680888,0.03198041,0.29540643
85,581,-0.40780327,-0.4311923,2.3127222,-1.2364974,-0.049198832,0.4661414
85,582,-0.07894007,-0.755879,1.1976993,-1.6373442,-0.37903428,0.3162943
85,583,0.06530149,-1.172271,0.32466313,-1.7389886,0.0979839,0.26823646
85,586,-0.5257152,-1.4428712,-1.2565517,0.0641903,0.8080273,-0.88871646
85,589,-1.3947291,0.40830398,0.375404,0.2955258,-0.31261772,-0.22248866
85,590,-1.4817215,-0.16681246,0.41127005,-0.092063256,-0.07520888,0.032771163
85,592,-1.5757473,0.11212917,0.7813551,0.3918301,-0.305042,-0.3529976
85,594,-1.3034947,-0.17268361,-0.006693543,-0.4069591,0.024459707,0.2462308
85,595,-0.4576224,-0.8643901,-1.1488621,-1.0458304,-0.021622168,-0.13855095
85,598,-1.3370711,-0.23663127,0.54189473,-0.21737947,-0.1265144,0.11394959
85,599,-0.8777777,-0.5414955,-1.4621757,-0.8635279,0.1617606,0.05692277
85,602,-1.7725888,-0.47337466,-1.1879272,-0.068213664,0.374397,0.21188147
85,606,-0.7638186,-0.18860024,0.52728176,-0.67773664,-0.35312942,0.21943022
85,608,-0.8611345,-0.58916414,-1.7670014,-0.73209244,0.21017532,-0.22645333
85,611,-0.4986792,-0.15549026,1.5585839,-1.1446376,-0.27406618,0.3727349
85,612,-1.491265,0.28255254,0.7284595,0.89763564,-0.25299254,-0.55744517
85,613,-0.9649978,-0.2709926,0.093069226,-0.84934956,0.06608756,0.38206685
85,615,-0.0026027965,-0.967782,3.4404333,-1.6039011,0.10933587,0.44288877
85,618,-0.24383959,-0.9813054,-0.42183414,-1.4104506,-0.13940305,0.18036833
85,619,0.18303499,-1.9103373,-0.8325174,-0.6378931,-0.24356765,-0.49431422
85,625,-0.63360345,-0.80658734,-0.08973909,-1.347398,-0.8224439,0.08442508
85,626,-0.3494969,-0.6884177,0.009526688,-0.7127556,0.5232281,-0.2817513
85,627,-0.39273676,-0.6159042,0.08956196,-1.3479095,-0.5551187,0.25477543
85,629,-0.40806094,0.11243308,3.7417552,-0.80282664,-0.82287276,0.17138469
85,632,-0.54062045,0.46416724,3.0170426,0.024075871,-0.45325294,-0.17179051
85,639,-0.20129488,-1.5757614,-0.9469783,-0.8066763,0.5409702,-0.53901577
85,642,-0.9349526,0.6378534,2.0410638,0.31869084,-0.42188007,-0.2586808
85,649,-1.173132,-0.11380562,0.8787698,-0.3617716,-0.18118954,0.13800701
85,652,-1.0566651,-0.40279236,-1.1831915,-0.80013734,0.20176686,0.24570261
85,653,-0.71878487,-0.4478463,0.65737593,-1.1357142,0.00017014366,0.45454168
85,654,-1.6601918,-0.124523744,-0.836699,0.07991569,0.1773284,0.07377575
85,655,-0.4917935,-1.0482084,-1.4209564,-0.69906616,0.48631638,-0.4408129
85,661,-1.5315127,-0.24552509,-0.8239892,-0.33468765,0.20293635,0.28327268
85,662,-0.49181795,-0.47390923,1.0107021,-1.3216318,-0.1338891,0.52964944
85,665,0.05641301,-1.1263322,0.30227587,-1.6308297,0.27160373,0.27688903
85,666,-1.1394784,-0.4660862,0.3355125,-0.9777512,-0.18363144,0.43105835
85,669,0.7794297,-0.7969178,0.61572534,-1.4599249,0.39733472,0.05947479
85,670,-0.6557319,-0.9782841,0.10281568,-0.7381446,0.8123097,0.3149054
85,671,-1.485805,0.009486537,1.2022743,0.27040628,-0.41660076,-0.3395048
85,675,-1.7634373,-0.16604166,-0.79161465,0.23325554,0.23666115,-0.004992651
85,677,0.60086125,-1.6974636,1.46486,-2.1203382,0.4122515,0.40839684
85,680,-1.2296942,-0.31284085,-1.2188061,-0.6428191,-0.02011488,0.14858656
85,681,0.38551962,-2.3597915,3.1547055,-0.2502465,-1.0948381,1.9065493
85,683,-0.17798671,-1.2705321,-0.98114794,-1.1402395,0.19848822,-0.22963487
85,687,-0.35491022,-1.8553348,-1.5708928,0.5334506,-0.34057152,-0.4202276
85,689,-1.2356055,-0.1395697,-1.1382699,-0.4681809,0.1439211,0.09547201
85,691,-1.0443954,0.9629652,2.4131334,1.0908092,-0.7549566,-0.7716158
85,693,-0.43083322,-2.0019317,-1.371148,0.9638919,-0.364232,0.062421232
85,694,-1.7498517,0.4598699,-0.6691468,0.7257151,0.2836658,-0.02218202
85,696,-1.3324414,-0.4945009,-0.63523775,-0.79392767,-0.08637049,0.33716905
85,697,-0.91585094,0.3038598,1.5187665,-0.18594348,-0.18120687,0.17459053
85,701,-0.82944113,-0.6512215,-1.0485554,-1.1442766,-0.069820166,0.15254825
85,702,-0.3280678,-1.4704789,-0.72771436,-0.89407504,0.9891701,-0.19794358
85,703,-0.7160493,-1.7988691,1.1413083,-0.13194385,-0.088107646,0.2860512
85,704,-0.5655635,-0.8847981,-1.525682,-0.977958,-0.044158056,-0.23069341
85,705,-1.7288736,0.034771312,0.1495841,0.753998,-0.1261653,-0.52045894
85,706,-1.389416,-0.49572626,-0.42296547,-0.6996344,0.09545473,0.42214194
85,708,-0.63703656,0.47232142,2.4074447,-0.30506593,-0.7240345,-0.06721836
85,711,-1.1514028,-0.5033443,-1.2567036,-0.8947275,-0.13928667,0.21652094
85,713,-1.2050154,-0.44256938,-0.62010896,-0.8406378,-0.047795374,0.37902433
85,715,-0.18541521,-1.784038,-0.022214813,-1.143121,0.84420943,-0.22922488
85,716,-1.430536,-0.41242558,-0.6213134,-0.35197458,0.4375955,0.30184656
85,717,-1.4718938,-0.07098335,-0.14953926,-0.15292555,0.07154516,0.16876541
85,718,-0.9967558,0.0403937,0.34819856,-0.3809212,0.034785613,0.1025191
85,720,-0.30087197,-0.9107574,-0.3152441,-0.5916639,0.087832995,-0.70681125
85,721,-0.5740746,-0.7931608,-1.1641024,-0.963296,0.3874478,-0.045771614
85,722,-1.5768815,-0.13861255,0.30345142,0.2844973,-0.17098738,-0.23662712
85,723,-0.56814104,-1.2571616,-1.3489442,-0.61874634,0.7439254,-0.53091925
85,726,-1.7282699,-0.15552396,-0.10222293,0.3232233,0.0034897146,-0.20316957
85,727,-0.16178128,-1.3913354,-0.36342406,-0.97141564,0.82398224,-0.24971859
85,728,-1.1509866,-0.45101354,0.93760574,-0.548229,0.07401561,0.2190525
85,729,-0.31541026,-0.96460056,0.12846316,-1.4660739,0.24037583,0.20532705
85,730,-0.7405453,-0.7219947,-1.7764707,-0.7312528,0.10910218,-0.37631324
85,737,-1.5666525,0.47312188,1.0671933,1.0158293,-0.2992915,-0.7162892
85,738,-0.15818733,-0.6696905,1.6277226,-1.5840366,-0.9199324,0.18520018
85,742,-1.6899701,-0.30057627,-0.17797954,0.34474882,0.028583206,-0.21517852
85,743,0.2612871,-1.3580062,1.8906068,-2.3880098,-0.4252562,0.4727428
85,744,0.049455334,-1.7583287,-1.1986735,-0.6078707,-0.54026896,-0.39150873
85,745,-0.19393498,-1.2544359,-1.0183716,-0.92516786,-0.008777733,-0.45568454
85,747,-1.4117385,0.75402635,1.1814642,1.1606838,-0.26453862,-0.6607271
85,748,-0.5636027,-0.93069655,-0.29068556,-1.0187331,0.7147981,0.19678038
85,750,-0.58930326,-1.1320064,1.317189,0.66570336,-1.4567673,0.5159344
85,751,0.049467433,-2.185597,-0.29972798,-1.2478774,1.0252043,-0.17250009
85,752,-1.7716658,-0.27017358,-1.2251551,0.0043234304,0.25815377,0.13063148
85,756,-1.6618944,-0.012349058,0.44924816,0.6492725,-0.20353162,-0.5072478
85,757,-0.59188175,-1.1252702,-1.7183328,-0.33688363,0.44799787,-0.7717258
85,758,-0.07877752,0.33003244,3.3565664,-0.9834332,-0.6813915,0.1858796
85,759,0.4798842,0.51700455,4.230467,-0.9368768,-0.46648383,0.13260101
85,763,-0.3729485,-1.0363163,-0.49411774,-1.5266217,-0.10882481,0.20688297
85,769,-0.9369415,-0.5646272,-0.7124257,-1.0095507,0.39701068,0.41354385
85,770,-1.425298,0.33060247,1.584363,0.7169814,-0.50614536,-0.61795986
85,775,-1.7602148,-0.41506845,-0.60578156,0.107644096,0.18797666,-0.0058560437
85,777,-0.4599353,-0.22720687,1.0659183,-1.1452485,-0.02249817,0.46027818
85,778,-0.8598135,0.4426805,1.9523191,0.10576379,-0.3235408,-0.09472508
85,779,-1.739552,-0.18427172,0.042150307,0.45524856,-0.07081613,-0.34935665
85,782,-1.451638,-0.41610026,-0.861348,-0.48561102,0.30203593,0.39058596
85,783,-0.27048516,-0.71072996,0.0014957851,-0.3847932,-1.3935474,-0.70140004
85,784,-0.5712476,-0.3546543,0.6647849,-1.143479,-0.78012526,-0.014121702
85,786,-1.6335955,-0.08653022,0.32665423,0.7107255,-0.19324175,-0.53609765
85,787,-1.9712335,-0.7925031,-1.1125914,0.24569386,0.32701758,-0.25729647
85,788,-0.91183764,-0.51778,-0.46777612,-1.0156001,0.37562934,0.5033081
85,793,-1.5788928,-0.052414138,0.786393,0.3444938,-0.2968263,-0.34075618
85,795,-1.8191392,-0.16911015,-0.8396625,0.45243192,0.31383604,-0.15388834
85,797,-0.1945815,-3.1245275,2.0369437,-1.9653752,0.60335094,1.2692077
85,798,-0.4689262,-0.20136105,0.98662966,-0.86429447,0.36086515,0.23487628
85,799,-1.3807691,-0.18809918,0.2596999,-0.4445182,-0.23500234,0.16338795
85,800,-0.43211973,-1.8655473,-1.2061695,0.043404214,0.5183683,-0.78161067
85,804,-1.1797335,1.0797052,0.5967163,0.82444555,0.070585355,-0.13193315
85,805,-1.51224,0.28676435,0.24715678,0.9770508,-0.031813186,-0.47054476
85,806,-1.2866336,-0.19647117,-1.1189808,-0.20630087,0.6603529,0.13939933
85,807,-0.8659495,-0.88894075,0.033177797,-0.8746726,0.72202533,0.26527432
85,808,-0.5229825,-1.9351498,-1.0477706,0.2401449,0.4277334,-0.5359653
85,810,-1.8367109,-0.3263198,0.043408275,0.58275294,-0.13906363,-0.57933956
85,811,-0.7947402,-0.13849981,1.6560918,-0.6273317,-0.010088225,0.20578074
85,813,-0.3861421,-0.27298975,0.6972795,-0.8978341,-0.37411577,-0.19615218
85,814,-1.3803517,-0.2103494,0.22705197,-0.010576696,0.20660143,0.035315763
85,815,-1.5395796,0.26206738,0.3266548,0.657471,-0.13642617,-0.3342213
85,816,-1.7071426,0.53570694,0.22162889,1.118284,-0.15777227,-0.61966234
85,817,-0.5930258,-0.71789813,0.7162251,-1.1524879,0.28517333,0.61213565
85,818,0.5944057,-0.006010247,3.9547048,-1.5265026,0.052642696,0.66704184
85,819,-1.6583219,-0.14779107,0.34687522,0.70323116,-0.1616557,-0.57924795
85,820,-1.844054,-0.5465033,-0.75150335,0.6834471,0.15367092,-0.5552312
85,824,0.14543821,-0.18858993,2.0461955,-1.0779318,0.47119066,0.36189488
85,825,-1.8757278,-0.52486295,-1.2826605,0.0179872,0.34392738,0.11500545
85,826,-1.4935591,-0.16764769,0.01514268,0.06887663,0.028016986,0.022342177
85,827,-0.9451522,-0.51134217,-1.7716757,-0.7521053,0.120001204,-0.13745508
85,828,-1.0565723,-1.7966404,1.7493193,-0.8099192,-0.32084608,0.2507204
85,832,-1.6560609,-0.26715636,-0.46585092,0.120883,0.19401182,0.008856507
85,837,0.045251917,-0.3917584,2.0413618,-1.2781539,0.09219565,0.32409647
85,838,-0.86278266,-0.5295598,-1.2360822,-0.9329162,-0.32282007,-0.1315296
85,842,0.55674154,-1.6276946,1.9684879,-2.0685098,0.57486457,0.29149505
85,845,-0.62678015,-1.4423637,1.7319571,-1.4473352,0.36201522,0.54210675
85,852,-1.6257458,0.37771097,0.6374757,1.1322337,-0.24613662,-0.7457643
85,853,-0.1932955,-0.51382786,0.20703653,1.7011517,-1.5924169,-1.0985758
85,857,-1.4583281,0.7616805,1.4864925,1.7562358,-0.58417004,-1.2566394
85,859,-0.17417404,-1.193968,0.24631485,0.16766329,-1.407843,0.09731806
85,861,-0.9810154,-0.4303938,-0.36787558,-0.8613124,0.06713262,0.3162248
85,862,-1.308761,-0.064947784,-0.6794699,-0.3336003,0.033763852,0.08935783
85,867,-1.8384116,-0.49878013,-0.8459139,0.11593243,0.24899144,-0.0041482397
85,868,-1.6967984,-0.19788092,-0.5113481,0.20956726,0.14368178,-0.04290388
85,873,-0.15970579,0.07040562,-0.40490797,-0.56626946,-0.7472057,-0.18057522
85,874,-1.6374701,0.29250103,0.6433405,0.77582425,-0.32143912,-0.5801205
85,877,-1.0213686,0.21291168,1.6962433,0.14684975,-0.17481513,-0.22253829
85,879,-1.5601097,0.4616197,0.21197939,0.9193746,0.064486116,-0.38313156
85,880,-1.6504805,0.06486058,-0.94128454,0.2112669,0.2484141,0.01948892
85,882,-1.1978381,0.435339,0.4981605,0.18281297,0.12053805,0.058377445
85,883,-1.6568139,-0.12204761,-0.1689381,0.3867249,7.9967205e-05,-0.20734158
85,886,-1.3422928,-0.3182616,-1.5118146,-0.43608975,0.5978577,0.25230026
85,887,-1.5034356,0.6951906,1.321985,1.1234899,-0.51479757,-0.7613885
85,889,-1.6482882,0.27224994,0.47161442,1.3655782,-0.21336554,-0.9503106
85,890,-1.2163594,0.4655727,2.1548278,0.4571778,-0.5642105,-0.47058222
85,893,-0.5096532,0.21711293,1.1295279,0.014317153,0.55522573,0.1999284
85,894,-0.76938534,-1.345841,0.94816357,1.1120301,-0.6855516,-0.05447842
85,896,0.29943243,-1.6203882,2.302832,0.53102434,-0.3923479,1.976392
85,897,-1.7019593,-0.08924519,-0.5171207,0.42846826,0.33913752,-0.08035583
85,900,-0.19336703,0.14006662,2.1323283,-0.8449931,-0.2073124,0.15127885
85,901,-1.4705943,1.1926191,1.0646689,2.432362,-0.42236343,-1.4719489
85,903,-1.7111665,-0.09343388,-0.46321398,0.34855443,0.1730591,-0.08756769
85,904,-1.4444431,1.3068461,1.8015891,1.7201533,-0.59303665,-1.0554224
85,905,-1.8477179,-0.36235747,-0.77509224,0.4991883,0.25930604,-0.27765825
85,906,-1.464995,0.25517657,-0.44542837,0.20807852,0.3367355,0.13966651
85,908,-0.9955968,-0.3968558,-0.2292045,-0.6115992,0.48521525,0.29225415
85,909,-1.1926553,0.7199963,1.7903588,0.8394212,-0.49204972,-0.53326464
85,910,-1.4669191,0.1698234,0.5646831,0.3506752,-0.23057544,-0.24408
85,911,0.15557899,-1.935875,-0.91904366,0.26356816,1.3734058,-0.90284765
85,915,-1.9615943,-0.367598,-0.83233917,0.5967867,0.2068839,-0.38827235
85,918,-1.3285376,-0.27159518,-1.1170273,-0.60705507,-0.08352357,0.17826734
85,920,-1.1676744,-0.43176752,0.14733687,-0.8485865,0.141648,0.42503405
85,925,-0.3541185,-1.0760552,-0.6640389,-1.4926445,-0.18948525,0.11800933
85,927,-1.9328624,-0.6987488,-0.8609569,0.2631748,0.22997977,-0.25168294
85,929,-0.71807235,-0.17177786,1.6379571,-0.82017314,-0.0008340544,0.25290135
85,930,-0.05189584,-1.6721771,-1.2718468,-0.65159583,-0.6330412,-0.37714028
85,931,-0.3597992,-2.8215277,2.4482443,-1.7665763,0.18973476,1.344353
85,934,-0.8411091,-2.1190605,-0.31008804,0.46872902,-0.38840547,1.7075753
85,935,-1.2136109,-0.45015696,-1.1978407,-0.8749575,-0.040777106,0.2703156
85,936,-1.7635288,0.23372881,0.469691,1.0825605,-0.23360722,-0.8096914
85,938,-0.13393483,0.43521112,1.5109239,-0.26452503,-1.0095552,-0.7287448
85,941,-1.7825015,0.00811109,-0.2937202,0.94485337,0.04326679,-0.57924384
85,942,-1.8573376,-0.56803477,-1.1519278,0.07280708,0.361032,0.07900544
85,943,-1.6873752,-0.10877002,-0.14350913,0.58461875,0.0170642,-0.33126163
