gene_ID,ndimage_ID,PCA01 (60.51),PCA02 (19.61),PCA03 (6.68),PCA04 (4.89),PCA05 (2.57)
85,946,-0.04742756,-0.3468977,0.20336443,0.014891388,-0.08499163
85,1578,-0.29602066,-0.122228585,0.16842687,-0.011422156,-0.22510092
85,661,0.2650442,-0.11530976,-0.21630286,0.009726705,0.12414355
85,1976,0.382271,-0.36566234,-0.082095586,0.21973114,0.1601167
85,224,0.2511014,0.5432849,-0.008747159,-0.06637854,-0.15485914
85,2360,0.29742113,-0.49803245,0.13713215,0.22849643,0.03228791
85,1625,0.14233853,-0.29912522,-0.047984924,-0.1469716,0.12804545
85,2438,0.22722131,-0.3256912,-0.059787758,-0.023542682,0.14177904
85,1349,0.27722225,0.5320483,0.01044727,-0.115805164,-0.16062114
85,1258,0.30013245,-0.6085704,0.25694606,0.15355664,-0.025316443
85,978,0.14024188,0.3780423,-0.10116059,0.21846387,-0.1034602
85,1133,-0.057849437,-0.37374192,0.27252808,0.036504053,-0.16199636
85,1403,0.27145386,-0.16153984,-0.16358516,0.07865161,0.10507498
85,398,0.18074152,0.54658973,0.05643906,0.011095268,-0.13321498
85,344,0.54433095,0.500149,-0.24467163,0.45371953,-0.12113861
85,1150,0.4373304,-0.42487723,-0.05941076,0.19394526,0.15760534
85,1090,-0.11735151,0.5088182,0.4712634,0.17434934,0.3242074
85,1038,0.3784121,-0.07627613,-0.24481772,0.41931868,0.11719335
85,498,-0.04558421,-0.4133128,0.33304194,0.034317527,-0.2254429
85,1264,0.27957308,-0.3085813,-0.07524089,0.17588991,0.13059853
85,1495,0.31783038,0.32620704,-0.23096476,0.2728428,-0.078943804
85,1736,0.62486434,-0.032911394,-0.35165712,0.2284488,0.123283304
85,1497,0.325475,-0.6436987,0.27507794,0.14189762,-0.020310842
85,2050,0.2260951,0.033239536,-0.23746529,0.047214556,0.059146337
85,475,0.4529324,0.00047176218,-0.3077343,-0.11927757,0.098449424
85,1140,-0.032867104,-0.3263724,0.15861803,0.081024066,-0.03631069
85,1731,0.26586947,0.2754626,-0.12642209,0.16965948,-0.15484272
85,639,-0.17571835,0.39681232,0.3441305,0.14850165,0.23860617
85,2011,0.13954172,-0.30149022,-0.020185025,0.06405727,0.10980382
85,1168,0.09523079,-0.35085365,0.06231305,0.021387191,0.0672013
85,2279,0.4917149,0.031418577,-0.32105905,0.30808654,0.08508527
85,985,0.07619546,-0.46560907,0.25973043,0.065352425,-0.089174934
85,852,0.17781463,-0.6163684,0.38515833,0.018127214,-0.16873062
85,574,0.46161863,0.4645441,-0.06883781,0.08094186,-0.28932488
85,1131,0.18830934,-0.25473356,-0.080546275,0.15304202,0.12496313
85,2106,0.33415866,-0.40826577,-0.034280747,0.029365811,0.15038557
85,1995,0.06656886,-0.34322995,0.065494895,-0.06324863,0.06166429
85,1545,0.14090179,-0.37994853,0.05365038,-0.04737469,0.08433344
85,582,0.7081249,0.7095394,-0.19250387,0.05226618,-0.23071676
85,713,0.31522447,-0.04669488,-0.2761688,-0.34123284,0.103753775
85,1543,0.35849136,-0.5214211,0.09218218,0.17566991,0.09543846
85,711,0.34309644,0.07511342,-0.29865777,-0.36265776,0.041913237
85,632,0.39870453,-0.32621315,-0.12710471,0.2102421,0.17119093
85,1098,0.33553055,0.06276374,-0.28311267,-0.027418418,0.050035432
85,1272,0.19110331,-0.34668186,-0.0005426554,0.07824206,0.108424276
85,2312,0.2030261,-0.06551952,-0.20198557,0.19698524,0.09962967
85,1780,0.081663586,-0.24285868,-0.0446391,0.026149496,0.10389167
85,2096,0.28542227,-0.2859873,-0.103118576,0.100612506,0.14421341
85,293,0.31162578,0.55641174,-0.03108604,-0.45214704,-0.17933309
85,993,-0.11484513,0.46125108,0.33926132,0.19409788,0.1769419
85,1239,0.041171953,-0.23442568,-0.029308781,0.024645425,0.093090735
85,583,0.33236715,0.6523448,0.02842021,0.18340231,-0.15088063
85,1969,0.27549812,-0.10638555,-0.21207052,0.19808677,0.118991144
85,1048,0.048419103,0.6909768,0.5160283,0.037700217,0.1886434
85,1537,0.38212445,0.033744454,-0.24024148,0.5756276,0.054059435
85,626,-0.10899998,0.40407935,0.30752096,0.18335272,0.08409462
85,1275,0.021216996,-0.40677607,0.23175608,0.0773697,-0.08919191
85,951,-0.025383929,0.39362708,0.0452518,0.26621214,-0.06504901
85,615,0.17218912,0.15481302,-0.2198037,0.3113259,0.00051831704
85,314,0.38525894,0.4504021,-0.14441538,-0.3538023,-0.15855718
85,407,0.21471888,-0.14422467,-0.13794722,0.2574686,0.06958614
85,1990,0.07402595,-0.48702878,0.2963004,0.05326342,-0.12276112
85,581,0.51806945,0.36322504,-0.29894793,0.46172547,-0.08006484
85,2369,0.33109096,-0.19306011,-0.18870394,0.19952716,0.14869857
85,997,0.41763377,0.1905942,-0.30531743,0.49006963,0.0050385217
85,747,0.39128757,-0.5681154,0.1099554,0.14019993,0.105509125
85,199,0.025215065,-0.32251903,0.09215153,0.047675904,0.027819315
85,1367,0.14699228,0.48863384,0.3283288,0.096065834,-0.0818628
85,2253,0.3709575,0.23843019,-0.2727196,0.13277675,-0.02962592
85,1902,0.6643369,-0.4927034,-0.005164305,-0.1534957,0.031549495
85,1452,0.07753567,-0.3646919,0.09464883,-0.028354967,0.036492907
85,1285,-0.02489066,0.43827364,0.10472936,0.312247,-0.040889747
85,1119,0.00087696884,-0.36364216,0.18324524,0.08016145,-0.049688272
85,261,0.08145004,0.7587278,0.5941495,0.09212646,0.25589088
85,2144,0.72242945,0.046675324,-0.40033436,0.07929297,0.097933196
85,1256,-0.0029031897,0.4853337,0.14723112,0.3410841,-0.023874454
85,401,0.7704716,-0.04170646,-0.39921355,0.17192777,0.13753682
85,216,0.592883,-0.5715255,0.023863262,0.2985889,0.12504123
85,745,0.25815523,0.6708855,0.14318104,0.11785463,-0.09899511
85,1006,0.20164987,-0.28569722,-0.067495346,0.042558897,0.12824608
85,716,0.14238317,0.104869224,-0.21410988,0.124346495,0.016138412
85,1315,-0.17564744,0.39821872,0.3713169,0.19557713,0.32314026
85,670,0.03288819,0.43517658,0.03372607,0.31436208,-0.08064999
85,2006,0.5238397,0.20394441,-0.3334405,0.012138952,-0.005751546
85,972,0.08090059,-0.41974202,0.18060288,0.08810568,-0.017103419
85,2107,0.14232591,-0.1410862,-0.14403574,0.11119438,0.11252859
85,2573,0.043338466,-0.34469366,0.1120314,0.00051532517,-0.004626791
85,2431,0.25469956,-0.19238022,-0.18165448,-0.14508887,0.14709449
85,1680,0.59630966,0.41656283,-0.31728458,-0.025138048,-0.1122188
85,691,0.26280493,-0.5478559,0.19247814,0.10623004,0.02250982
85,1196,0.355738,0.1788179,-0.29175732,-0.3886111,-0.016288253
85,439,0.5923471,0.17895682,-0.34329063,0.3674675,0.013232035
85,1788,0.10010762,-0.37054175,0.095258206,0.09252589,0.04467831
85,1209,0.2819755,-0.29118824,-0.096019454,0.17928013,0.14478067
85,649,0.318684,-0.12663318,-0.17898107,-0.018667689,0.035833657
85,779,0.013214961,-0.34370813,0.11790917,-0.04199657,0.012853236
85,1646,0.44421262,0.1299916,-0.2900313,0.55588585,0.02836818
85,271,0.35314414,0.57466525,-0.036352742,-0.4280998,-0.15524407
85,1511,0.022050973,-0.45068917,0.30338737,0.061799776,-0.15290655
85,2097,0.14802596,-0.26276207,-0.06615245,0.0002921499,0.12243901
85,2058,0.08019687,-0.5170515,0.3461041,0.07107293,-0.17046663
85,580,0.27566317,-0.090449475,-0.23915806,-0.16351533,0.11743816
85,646,0.38834932,0.77905744,0.15523078,-0.07939122,-0.14719333
85,2021,0.07391556,-0.37785238,0.11907198,0.007577505,0.023733504
85,653,0.5156027,0.35279465,-0.2987218,0.20549507,-0.07189908
85,759,0.727698,0.25810158,-0.23098032,0.61575836,-0.11739753
85,1878,0.30475557,-0.68517977,0.34133437,-0.03078574,-0.083372466
85,882,0.7500087,-0.46670714,-0.17657034,-0.21710376,0.17235401
85,480,0.27800965,0.53960705,-0.04857327,0.23233686,-0.13483898
85,666,0.30027008,-0.030605515,-0.26573673,-0.19658668,0.09367407
85,1446,0.24737312,-0.43864864,0.062110204,-0.008472066,0.07308001
85,1732,0.069074504,-0.31575224,0.025571143,-0.08704583,0.08471357
85,1613,0.5008292,-0.045923848,-0.21658728,0.011711299,0.028109571
85,2205,0.23811653,-0.24775302,-0.11079784,0.05544332,0.13530602
85,2403,0.99950534,-0.7758265,-0.068166286,0.08348586,0.28620923
85,1651,0.110310994,-0.33027905,0.028013304,0.02117293,0.08548885
85,421,0.80243295,-0.084646404,-0.1819239,0.413606,-0.11133308
85,494,0.15305428,0.4814202,0.039601393,0.13043454,-0.1521138
85,1276,-0.20387757,0.3523368,0.30022588,0.16250956,0.22455814
85,1799,0.3188794,0.01794746,-0.2807244,-0.18448718,0.07141537
85,590,0.22779772,-0.18806754,-0.16335373,-0.05690982,0.13058482
85,1226,0.32555556,0.45461598,-0.13953269,-0.2715395,-0.15130627
85,1740,0.1777098,0.3722796,0.016094062,0.1721054,-0.23031099
85,1169,0.32810527,0.046642337,-0.2725771,0.31663215,0.06557947
85,1913,0.37842837,-0.6731202,0.27058697,0.13756369,-0.009421107
85,575,-0.09971083,0.5712717,0.8573519,0.173737,0.83437324
85,1860,0.09701173,-0.36545736,0.08937514,0.09270666,0.049294304
85,1061,0.037751827,0.18231301,-0.16284434,0.20759317,-0.029664516
85,1756,-0.051657513,-0.322319,0.16374025,0.014570908,-0.04632436
85,820,-0.30189583,-0.10185394,0.12506007,-0.012542386,-0.1563679
85,1517,0.16642319,-0.42449683,0.101695165,0.04706303,0.05968525
85,1496,0.2732454,0.029528521,-0.2194835,-0.05743711,-0.002371013
85,2244,0.27137622,0.817868,0.5813526,0.09485994,0.34154153
85,1925,0.12349661,-0.3442585,0.04142357,0.07411177,0.077772975
85,2110,0.60546565,0.38639227,-0.32374334,0.2412058,-0.09184587
85,1106,0.23378907,0.07768108,-0.24462575,0.20889166,0.040264536
85,1711,0.16442324,0.19933192,-0.18154365,0.16452874,-0.06144382
85,2361,0.34239545,0.048442584,-0.29733327,-0.33271968,0.056972757
85,545,0.49657133,0.13302219,-0.3291847,-0.019005412,0.033621445
85,1382,0.6902053,-0.62071407,-0.04518958,0.013088719,0.22179236
85,1784,0.049591117,-0.33525056,0.09493109,0.022899892,0.012917847
85,1648,0.9633986,1.0220903,-0.07040761,-0.10175293,-0.32174724
85,1954,0.3671136,-0.72770494,0.3321553,-0.02053684,-0.04426353
85,1807,0.2036939,-0.35902664,0.012804646,0.17558613,0.10477806
85,1205,0.13121988,0.46646157,-0.015387088,0.37195063,-0.1061784
85,1752,0.32074365,-0.5637844,0.17225812,0.11317324,0.04121718
85,687,-0.24245676,0.3164454,0.5528437,-0.022521973,0.6403559
85,375,0.26242852,0.64240056,0.1432247,-0.25521788,-0.16701756
85,274,0.34688997,0.020778721,-0.27798408,-0.023372915,0.07628598
85,1828,0.13862185,-0.4737166,0.21596733,0.10898396,-0.04552896
85,291,0.31464353,0.5557127,-0.034426738,-0.44730756,-0.17868668
85,629,0.6437543,-0.10072327,-0.3433,0.3642756,0.1522152
85,2444,0.22459137,-0.23983791,-0.1446567,-0.21675508,0.15357092
85,276,0.3872978,0.68710893,0.028448245,-0.06390892,-0.17573625
85,808,-0.24646501,0.35244226,0.5287625,0.0043139495,0.6828182
85,1024,0.3413485,0.56767076,-0.0628593,0.009865908,-0.17151356
85,1757,-0.09424677,0.327998,0.63845044,0.18746841,0.12925582
85,1268,0.28019905,-0.29090562,-0.0957865,0.17913355,0.14391237
85,1485,0.16690062,-0.28787392,-0.04867823,0.03295066,0.11957773
85,1334,0.29953867,-0.11514604,-0.22231837,-0.012123436,0.114672326
85,778,0.42748767,-0.31065482,-0.13778557,0.30449924,0.15916982
85,428,0.6006424,-0.51074624,-0.028633429,0.34443676,0.14182961
85,1156,0.10469639,-0.31131813,0.0075440453,0.0031968567,0.094456114
85,824,0.87519485,0.6250211,-0.350116,0.8328768,-0.16617076
85,1388,0.2667573,-0.32424533,-0.04293497,0.34628963,0.12641518
85,2319,0.277389,-0.19119926,-0.15681408,-0.13020217,0.090715066
85,592,0.06447615,-0.35679758,0.087072596,-0.051518057,0.047564138
85,1269,-0.13912563,-0.32935932,0.32146975,0.013867321,-0.27960318
85,2136,0.1722775,-0.38420996,0.0465618,0.008323777,0.08886328
85,991,0.1323583,0.23829463,-0.1871836,0.33792835,-0.04385809
85,2015,0.20197487,-0.4064765,0.08389451,0.128691,0.031394947
85,642,0.562269,-0.42541587,-0.11689534,0.3542543,0.19781248
85,1312,0.09413929,-0.34104115,0.04453209,-0.06442574,0.075994894
85,447,0.67850566,-0.48639858,-0.13780649,0.27797824,0.23153509
85,1197,0.11857257,-0.3161527,0.010224337,0.0424569,0.09239977
85,1934,0.5619436,0.13482682,-0.19667606,-0.14300168,-0.06094934
85,769,0.30760047,0.4800904,0.03910433,-0.17325552,-0.24760568
85,918,0.2877624,-0.076817326,-0.25086266,-0.21218532,0.11333542
85,2346,0.03669731,-0.34918272,0.121065095,0.02207213,7.7145975e-05
85,708,0.7117407,-0.47257838,-0.16112813,0.23677634,0.23283595
85,561,0.16732275,-0.23674673,-0.09294895,0.014577068,0.12543732
85,786,0.009928349,-0.40070498,0.21288125,-0.028733006,-0.06667039
85,1972,0.117897496,-0.37014937,0.08109383,0.078036614,0.054087225
85,727,-0.021832628,0.5179091,0.26074108,0.1996548,0.03781971
85,1130,0.60560167,-0.15561415,-0.29514247,0.3718335,0.15941116
85,331,0.13936973,0.7273187,0.4265183,-0.16849276,0.040241335
85,1563,0.20763533,-0.30342233,-0.06824361,-0.0384377,0.13717675
85,718,0.32820672,-0.061435405,-0.24988078,0.19155878,0.10832936
85,1639,0.39384335,0.11176089,-0.30000618,0.34528548,0.036501877
85,1149,-0.2256514,0.34269154,0.40954,0.18803175,0.38359097
85,1932,0.05318546,-0.33524498,0.06261666,-0.08572769,0.06178754
85,1443,0.08956149,-0.35843217,0.08742886,0.101443514,0.048569366
85,994,0.6162436,0.70060354,-0.16032457,0.29843742,-0.20518304
85,537,0.29435414,0.27623042,-0.16792509,-0.06563093,-0.147361
85,777,0.34407318,0.17305236,-0.26385823,0.24631666,-0.004593475
85,929,0.67663985,0.22305559,-0.37003198,0.53204876,-0.009442216
85,1814,-0.19550931,-0.21978495,0.1802793,-0.005960349,-0.1414606
85,1582,0.22017258,0.3251242,-0.19647528,0.5026715,-0.07399173
85,468,0.82586515,0.24777466,-0.44433916,0.22917713,0.006528151
85,393,0.05729453,0.70710945,0.61539686,-0.22572222,0.22396082
85,1899,0.49845544,-0.5003713,-0.011924513,0.29073387,0.15984783
85,301,0.5624989,0.096982196,-0.33058122,-0.052080605,0.020500088
85,1713,0.27553463,-0.40486723,0.0044796895,0.036158845,0.12156152
85,945,0.13183445,-0.29314986,-0.024741903,-0.0013872278,0.10707091
85,1319,0.24188398,-0.5386992,0.19723207,0.11347501,0.016974192
85,1626,0.3421299,0.09900417,-0.28115004,0.43587333,0.041617975
85,729,0.3130984,0.5459556,-0.046756,-0.31756514,-0.17446275
85,948,0.57454956,-0.84633034,0.3188909,-0.051856674,-0.0027978872
85,1765,-0.087205544,-0.3471145,0.25927088,0.0056192237,-0.1613016
85,2277,0.14016683,-0.25143045,-0.071195096,0.030960571,0.12226218
85,2367,0.27963424,-0.2203557,-0.1293626,0.12124663,0.108065546
85,920,0.2643482,0.1039914,-0.25792205,0.21432362,0.029610958
85,267,-0.09468659,0.51729643,0.7579273,-0.3180223,0.49493837
85,1360,0.4184321,0.62168443,-0.05939645,0.5144619,-0.13479567
85,169,0.34096295,-0.017902007,-0.267734,-0.051490016,0.0938986
85,793,0.11899137,-0.41120744,0.12827282,0.03066848,0.025012678
85,1622,0.019183747,-0.27393812,0.023281138,-0.016840985,0.07118256
85,569,0.07115091,-0.42792872,0.19559585,0.036509644,-0.030263925
85,233,0.41648006,0.053944867,-0.31816027,-0.14769234,0.06440517
85,2234,0.4229979,0.049796022,-0.31777945,-0.09167225,0.06709719
85,1105,0.31635287,-0.30111483,-0.10032772,0.17723353,0.14676285
85,369,0.23949504,-0.23362724,-0.11144763,0.15924092,0.115312986
85,1177,0.16143458,-0.43934396,0.14473228,0.18553616,0.027339619
85,2230,0.22222252,0.40573522,-0.1251047,0.08734917,-0.12176995
85,1381,0.4923751,-0.84848654,0.41742256,0.15371773,-0.085179515
85,1053,0.1906876,0.22631145,-0.15981346,0.16959725,-0.104884036
85,1811,-0.1203995,-0.31462887,0.24589805,-0.0013414123,-0.16443908
85,2077,0.28898105,-0.02912546,-0.21959598,-0.028716434,0.03495629
85,1243,0.0711678,-0.3129266,0.04001845,0.031544726,0.06925211
85,1466,0.15330738,0.5753937,0.12452804,0.061068293,-0.10058374
85,2451,0.54225403,0.036152005,-0.35297108,0.0037712564,0.081865944
85,1492,0.019122377,-0.32397333,0.08838741,-0.0068660756,0.034468554
85,1549,-0.12593073,-0.28614467,0.1989217,-0.029218495,-0.12988332
85,1762,-0.051599234,-0.3762088,0.25387537,-0.023856852,-0.13420908
85,542,0.38682133,0.31834158,-0.26384908,0.17741589,-0.07171067
85,304,0.37640324,-0.030976096,-0.2840228,-0.11744659,0.10221389
85,1440,0.08785269,-0.31567818,0.0126627935,-0.08040902,0.094028324
85,873,0.62925416,-0.39669415,-0.18851705,0.096343406,0.21504582
85,1327,0.37468368,0.003480883,-0.29010823,0.0031525537,0.08353408
85,799,0.16017939,-0.29668146,-0.05521365,-0.10710535,0.13037159
85,426,0.560852,-0.724268,0.19034873,0.18204844,0.079594284
85,720,0.13924426,0.59796953,0.19777635,0.021860883,-0.07691094
85,1581,-0.03038325,-0.3526621,0.18127696,-0.021485986,-0.051245373
85,549,-0.06581618,-0.36397895,0.25887153,0.014543934,-0.14724673
85,546,0.34554482,0.42995736,-0.18673271,0.2578184,-0.12001602
85,1222,0.17066082,-0.030725451,-0.20253137,0.12421245,0.08290552
85,383,0.5743989,1.3633657,1.0886612,-0.45222366,0.2879039
85,1115,0.110254556,-0.510418,0.2946679,0.09168078,-0.104303785
85,1062,0.26706898,0.21282904,-0.24105681,0.19415462,-0.023821551
