gene_ID,ndimage_ID,PCA01 (74.97),PCA02 (18.29),PCA03 (3.78),PCA04 (2.17),PCA05 (0.44)
85,1682,0.3817599,0.03665905,-0.063627586,-0.05440848,-0.0058721234
85,1225,0.46303537,0.24496701,-0.0027324369,-0.015241177,-0.010984319
85,1800,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1998,0.35532224,-0.051154695,-0.0625839,-0.027066354,0.0015637788
85,1480,0.18790257,-0.10136804,-0.035396934,0.012369042,0.0079820715
85,326,0.36716902,0.51033026,0.25351962,0.3301824,0.04287773
85,1245,-0.027682168,-0.009385301,0.02038957,-0.0039687403,-0.0044261417
85,1237,0.3554019,-0.025865184,-0.02557208,-0.06916661,0.03263602
85,2150,0.3523709,-0.1147453,0.0331573,-0.058789104,0.0033266717
85,845,0.396117,0.060175136,-0.060705103,-0.055913616,-0.0072979648
85,800,0.38686988,0.5086792,0.2372292,0.30293494,0.036498953
85,1777,-0.040935434,0.0065937773,0.017886646,-0.015387228,0.015052705
85,1214,0.29806706,-0.055892363,-0.060678106,-0.028786529,0.0018756866
85,482,0.31566864,-0.04147029,-0.06320009,-0.03546381,0.00041170025
85,1714,-0.0068605947,-0.034901407,0.053355917,-0.012940682,-0.0010391253
85,503,0.39435875,0.00922023,-0.03244335,-0.06300934,-0.00694844
85,560,0.48975918,0.11259533,0.119187236,-0.12407627,0.077012956
85,811,0.33176035,-0.026194805,-0.064817585,-0.041202743,-0.0010209099
85,2226,0.25878033,-0.08932475,-0.04538143,-0.0114349155,0.0037239157
85,1611,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2265,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,665,-0.029143281,-0.009781205,0.06279414,-0.041714992,0.047967486
85,2182,-0.014912952,-0.026232509,0.05501181,-0.019828362,-0.0036412277
85,971,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2275,-0.041087758,0.0070049274,0.012622712,-0.010790566,0.006162722
85,1728,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,511,0.44727853,0.45972672,0.15317316,0.17637525,0.012040741
85,1630,0.38060704,0.034895744,-0.06379875,-0.054227415,-0.005756938
85,715,0.46149012,0.42384827,0.11616324,0.1257622,0.0041293306
85,1425,0.2931141,-0.08571793,-0.023941161,-0.03619644,0.016121723
85,1254,-0.044490878,0.01208096,0.001857558,-0.0063059223,0.008960916
85,490,0.3595137,0.005477934,-0.06556968,-0.04969402,-0.0036617022
85,1493,-0.027281957,-0.009520747,0.017998982,-0.0020968171,-0.0048686494
85,1113,-0.028048096,-0.011002887,0.06417008,-0.041509453,0.033978444
85,1129,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1353,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,306,0.46170375,0.22309068,-0.0007387385,-0.029194036,-0.0052888184
85,938,0.0032105506,-0.048160322,0.080684595,-0.025289519,-0.0025837226
85,681,0.37023598,0.019785115,-0.06497256,-0.052264914,-0.004721975
85,272,-0.02308818,-0.018927151,0.11009679,-0.077817984,0.10880396
85,1267,0.19606054,-0.10035035,-0.03752243,0.009740012,0.0077304062
85,947,0.18767363,-0.1013916,-0.035337232,0.012441178,0.00798864
85,1305,0.4090916,0.08427041,-0.056553416,-0.055785216,-0.008547015
85,2036,-0.039887,0.005643892,0.010718748,-0.007798239,0.00062264927
85,502,0.47579858,0.33828118,0.06507354,0.040967878,-0.002993272
85,1655,-0.02779753,-0.010394649,0.03595867,-0.016020423,0.0007953169
85,1576,-0.024515701,-0.015595384,0.06053759,-0.03347171,0.018836195
85,706,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,946,-0.03575332,0.0015408504,0.0041352264,0.00047113205,-0.0028587733
85,1578,0.011181525,-0.041523304,-0.00072815164,0.024419734,0.004339893
85,661,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1976,0.3068475,-0.048983585,-0.06202395,-0.03215709,0.0011596844
85,224,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2360,0.27887827,-0.1262079,0.0039860667,-0.022102151,0.0076068873
85,1625,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2438,0.35762262,0.0030831366,-0.06561723,-0.04919198,-0.0034764248
85,1349,-0.032378912,-0.0038349375,0.017642858,-0.005780214,-0.0037391097
85,1258,0.18807806,-0.1013498,-0.035442695,0.012313685,0.007977017
85,978,0.47637045,0.27952036,0.046692666,-0.006189031,0.009171082
85,1133,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1403,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,398,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,344,0.46914795,0.24412778,0.028420527,-0.03047204,0.01829314
85,1150,0.007181414,-0.056215458,0.105144955,-0.037517235,0.0016936626
85,1090,0.4704647,0.3737457,0.07446361,0.07214018,-0.0030642345
85,1038,0.34354386,-0.013624877,-0.06549272,-0.04507371,-0.0021194008
85,498,0.108488575,-0.108099565,0.002340839,0.03527624,0.00459899
85,1264,-0.03891268,0.004158902,0.015375496,-0.010569617,0.002915285
85,1495,0.003796504,-0.05151037,0.15919991,-0.094423406,0.091162115
85,1736,0.4243359,0.11699696,-0.049184497,-0.053056277,-0.009896954
85,1497,-0.011612855,-0.02835474,0.03745372,-0.004279199,-0.009546038
85,2050,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,475,0.45115104,0.1935722,-0.024711031,-0.035654046,-0.011410103
85,1140,0.008686882,-0.05256181,0.06637769,-0.010807356,-0.013827792
85,1731,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,639,-0.037716355,0.0017353066,0.040373296,-0.032020725,0.043550804
85,2011,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1168,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2279,0.44722295,0.14071018,-0.00941766,-0.061274804,0.0008213098
85,985,0.33180115,-0.057580322,-0.046421774,-0.036275435,-0.003465796
85,852,0.20499963,-0.13090937,-0.013591789,0.020076709,0.0029184818
85,574,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1131,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2106,0.40365648,0.073809564,-0.05849361,-0.056042075,-0.008031105
85,1995,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1545,0.0039213626,-0.03998355,0.010788167,0.019693289,0.005482763
85,582,0.47394115,0.3265321,0.053536624,0.029712534,-0.00045564678
85,713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1543,-0.027453858,-0.010572758,0.038689576,-0.018609429,0.0019299748
85,711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,632,0.32891142,-0.09205993,-0.012095533,-0.040012278,-0.00019227459
85,1098,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1272,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2312,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1780,-0.031186746,-0.0054065185,0.020550963,-0.0070296563,-0.0029922917
85,2096,0.017092045,-0.06839633,0.13462763,-0.053934988,0.006170996
85,293,0.41273785,0.49839476,0.20923895,0.25866464,0.027106117
85,993,0.46021038,0.18834862,-0.022126175,-0.02888485,-0.010466029
85,1239,-0.042029563,0.008535712,0.0065090256,-0.006702951,0.0012431281
85,583,-0.04356475,0.01064616,0.011086522,-0.013960513,0.028817905
85,1969,0.39209363,0.053279396,-0.061682153,-0.055644013,-0.0069010546
85,1048,0.5141486,0.4046534,0.16962157,0.23071352,0.02271911
85,1537,0.3276936,-0.14763121,0.08651654,-0.08258919,0.05970343
85,626,0.0022068052,-0.03420296,-0.00030546082,0.02161273,0.0036373818
85,1275,-0.0028876564,-0.039544005,0.053735465,-0.009082845,-0.011272826
85,951,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,615,0.3996557,0.06645428,-0.059732072,-0.05603878,-0.007644124
85,314,0.43758422,0.47466335,0.18210825,0.20152219,0.024969136
85,407,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1990,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,581,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2369,0.388021,0.023774033,-0.039475277,-0.06579808,0.003375274
85,997,0.39846143,0.06431202,-0.060072854,-0.05600884,-0.007527659
85,747,0.034763042,-0.08142297,0.098465115,-0.01846638,-0.020588527
85,199,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1367,0.0060342257,-0.047086485,0.03316313,0.011433885,-0.010757535
85,2253,0.37293553,0.02359234,-0.064727455,-0.05283007,-0.004990869
85,1902,-0.037126493,0.0021975322,0.013356675,-0.007177737,-0.0014699076
85,1452,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1285,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1119,-0.031197274,-0.004670096,0.015477328,-0.0037884652,-0.00464204
85,261,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2144,0.45655462,0.18564196,-0.0007402638,-0.04957069,0.003276698
85,1256,-0.040822957,0.0068424665,0.009736793,-0.008006267,0.0016586013
85,401,-0.017151183,-0.027265402,0.103864275,-0.061906394,0.05684713
85,216,0.33366996,-0.114962004,0.025310818,-0.05313923,0.003986055
85,745,0.40808553,0.5010822,0.21493047,0.26745883,0.028890638
85,1006,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,716,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1315,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,670,0.06859881,-0.12307893,0.1832655,-0.062372047,0.036536537
85,2006,0.43631226,0.14725736,-0.040697943,-0.048009094,-0.010779764
85,972,-0.038917467,0.0049383566,0.0056676967,-0.0030727005,-0.0026263006
85,2107,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2573,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2431,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1680,0.4661166,0.41931036,0.15550192,0.10954189,0.03717674
85,691,0.48625857,-0.005952659,0.07142116,-0.08593659,-0.020721583
85,1196,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,439,0.43323973,0.12162679,-0.038999565,-0.052753717,-0.011151602
85,1788,0.2610097,-0.07927327,-0.05348819,-0.014191623,0.0045528812
85,1209,0.38335854,-0.0138688125,-0.026061114,-0.06349319,0.0014652279
85,649,-0.04151233,0.007525243,0.013283534,-0.011970467,0.009339962
85,779,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1646,0.2743646,-0.13527362,0.011092536,-0.019969914,0.019664336
85,271,-0.03725256,0.0009363248,0.049619764,-0.040453676,0.06662266
85,1511,-0.0067067337,-0.03445611,0.04200826,-0.0032718533,-0.010998362
85,2097,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2058,0.19519025,-0.1136,-0.026598293,0.015677614,0.0059408164
85,580,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,646,0.46065626,0.42672032,0.118853346,0.1293471,0.0046555866
85,2021,0.31289443,-0.043896608,-0.06285048,-0.034433972,0.0006499354
85,653,-0.034000013,-0.0039950623,0.050809886,-0.035340168,0.04129465
85,759,0.006924677,-0.055647764,0.10608899,-0.03941986,0.0076895445
85,1878,0.19599111,-0.18387936,0.05795101,0.027152408,-0.011383925
85,882,0.2874458,-0.06352299,-0.058844373,-0.024637217,0.00270163
85,480,0.47005865,0.29559448,0.023503572,0.012291755,-0.009217815
85,666,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1446,0.41019976,0.0864738,-0.056118477,-0.05569248,-0.008650507
85,1732,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1613,-0.009264486,-0.030814376,0.035055656,-0.00060473656,-0.010390923
85,2205,-0.021474667,-0.019543465,0.054418433,-0.023852993,0.005327075
85,2403,0.41647676,-0.1615176,-0.057796907,0.023511473,0.012494047
85,1651,0.110558495,-0.15007383,0.14738943,-0.026217217,-0.040264852
85,421,0.38613397,-0.020251889,-0.009735884,-0.07252322,0.0058651487
85,494,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1276,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1799,-0.024068087,-0.01692416,0.069327705,-0.0399101,0.027766835
85,590,-0.029786188,-0.00839064,0.047756314,-0.02854309,0.015977643
85,1226,0.47059175,0.30190295,0.027115274,0.016285395,-0.008890294
85,1740,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1169,0.39533958,0.058822934,-0.060904317,-0.05587173,-0.0072215167
85,1913,0.26189497,-0.091508485,-0.043789003,-0.0112752225,0.0031023151
85,575,0.56936514,0.3795452,0.16968127,0.24801375,0.027830865
85,1860,-0.021070616,-0.018570902,0.04096599,-0.013736866,-0.00322238
85,1061,-0.040518347,0.0063262517,0.01685348,-0.01470419,0.022038022
85,1756,0.18118298,-0.101946466,-0.03364494,0.014447108,0.008163602
85,820,-0.032682028,-0.0017809509,0.003774408,0.0029194981,-0.0025044042
85,1517,-0.039913196,0.005662806,0.010894951,-0.007967797,0.0008194645
85,1496,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2244,-0.039054252,0.0036130128,0.030442197,-0.024268916,0.03110265
85,1925,-0.030293847,-0.00678991,0.025344603,-0.010034905,-0.00021741267
85,2110,0.34226587,-0.029073507,-0.048840646,-0.04993629,0.0018530617
85,1106,-0.04008596,0.0056080883,0.015208732,-0.011784938,0.0061023673
85,1711,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2361,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,545,-0.03492574,-0.0024786077,0.049055774,-0.035421465,0.04081692
85,1382,0.20830883,-0.102075204,-0.031454913,0.0019278766,0.01099066
85,1784,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1648,0.42330045,0.114592105,-0.049791086,-0.053354282,-0.009811545
85,1954,0.1926907,-0.10081291,-0.03664506,0.010839568,0.007838498
85,1807,0.29774168,-0.056137774,-0.06062514,-0.028660422,0.0019016523
85,1205,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1752,0.27488983,-0.1142005,-0.019422466,-0.01277752,-0.00037224355
85,687,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,375,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,274,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1828,-0.018977564,-0.020301957,0.03784207,-0.010234299,-0.0063852174
85,291,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,629,0.3416072,-0.049414862,-0.0105605675,-0.070079856,0.029353935
85,2444,-0.041019835,0.006903819,0.012916196,-0.01096093,0.00633204
85,276,0.41049612,0.087067254,-0.05599979,-0.05566522,-0.008678073
85,808,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1024,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1757,0.33803856,0.50207883,0.28211084,0.3579068,0.059408817
85,1268,0.23784693,-0.08953147,-0.048111275,-0.005199846,0.0059183696
85,1485,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1334,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,778,0.30303165,-0.052054457,-0.061459336,-0.030700548,0.00147444
85,428,0.36344805,-0.23808552,0.054977734,0.011415188,-0.012889101
85,1156,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,824,-0.03028924,-0.008291267,0.05073984,-0.031791605,0.037490815
85,1388,0.20616704,-0.09860348,-0.040143013,0.006335003,0.007371614
85,2319,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,592,-0.010796194,-0.030048389,0.049464256,-0.012840783,-0.008211349
85,1269,0.1690941,-0.10240348,-0.030503467,0.017969348,0.00843089
85,2136,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,991,-0.043465048,0.010504381,0.012285427,-0.015035669,0.032144986
85,2015,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,642,0.011297892,-0.05982534,0.09890173,-0.030387651,-0.0014269253
85,1312,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,447,0.35785154,-0.10116962,0.03274329,-0.06777949,0.0053321016
85,1197,-0.03872464,0.0041972403,0.011630677,-0.007351891,-0.00053711276
85,1934,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,769,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,918,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2346,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,708,-0.0025366007,-0.043966364,0.096140616,-0.0400042,0.006751903
85,561,-0.041839205,0.008266081,0.007040159,-0.006924544,0.0013285872
85,786,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1972,-0.02787954,-0.008467762,0.015844956,-0.0017128965,-0.0007242098
85,727,0.47196633,0.3464505,0.0550239,0.04848605,-0.0057795476
85,1130,0.28688303,-0.10890996,-0.00811279,-0.028766334,0.0060977372
85,331,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1563,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,718,-0.014829991,-0.026922908,0.059854545,-0.02328776,0.0013278604
85,1639,-0.023909746,-0.014426808,0.038092583,-0.015197204,-0.0027322476
85,1149,0.54267937,0.30074874,0.08400497,0.09359839,0.0048045744
85,1932,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1443,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,994,0.47009528,0.29599997,0.023733335,0.012544506,-0.009197533
85,537,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,777,-0.038500264,0.0032411318,0.023225533,-0.017067894,0.016281435
85,929,0.33958358,-0.017986938,-0.06531915,-0.04381027,-0.0017460021
85,1814,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1582,-0.021847975,-0.019299565,0.07951373,-0.04905754,0.061441187
85,468,0.40930715,0.08469704,-0.05646991,-0.055768304,-0.008567194
85,393,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1899,0.2584298,-0.0979409,-0.03122418,-0.01541488,0.009422989
85,301,0.47122452,0.31108725,0.03251783,0.02233879,-0.008366495
85,1713,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,945,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1319,0.19884779,-0.099922635,-0.038247053,0.008816658,0.0076366244
85,1626,0.32522053,-0.032656122,-0.06424933,-0.03892422,-0.00042862652
85,729,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,948,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1765,-0.004116794,-0.03962684,0.05381617,-0.00751717,-0.0108832875
85,2277,-0.0389424,0.004138008,0.016293693,-0.011370386,0.003969564
85,2367,0.30160478,-0.07180796,-0.050660085,-0.024868088,7.672287e-05
85,920,-0.007078589,-0.0385427,0.12669334,-0.074999414,0.07486792
85,267,0.17181784,0.37614915,0.26944315,0.39689124,0.074990846
85,1360,0.31021172,-0.046187222,-0.062494446,-0.033428967,0.0008777169
85,169,0.46855938,0.28127316,0.015595015,0.003705219,-0.009868354
85,793,0.29755646,-0.05627715,-0.06059489,-0.028588597,0.001916416
85,1622,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,569,-0.03864882,0.004522365,0.006790584,-0.0036427926,-0.0025884702
85,233,0.4666523,0.40158233,0.096516736,0.10003423,0.00051352655
85,2234,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1105,-0.018246928,-0.024125576,0.07466821,-0.038174752,0.017162511
85,369,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1177,0.28499943,-0.07914347,-0.04542205,-0.022802973,0.0019516579
85,2230,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1381,0.23119609,-0.10918107,-0.026971316,-0.0014187382,0.0044373414
85,1053,-0.015950775,-0.026296506,0.0919456,-0.055211347,0.073840395
85,1811,0.16932504,-0.10240172,-0.030563248,0.017904809,0.008426503
85,2077,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,1243,-0.03580151,0.000711412,0.012944746,-0.00568779,-0.002783288
85,1466,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
85,2451,-0.041752547,0.007977825,0.0101526035,-0.009484974,0.0051300456
85,1492,-0.044922262,0.012754611,-0.002622418,-0.00255931,-0.0011285945
