gene_ID,ndimage_ID,PCA01 (42.20),PCA02 (29.26),PCA03 (10.13),PCA04 (5.78),PCA05 (4.50)
85,498,-0.4483637,-0.15351759,0.026305357,-0.015839953,0.051643338
85,1264,0.02028155,0.11328887,-0.4054384,-0.16960575,0.08367465
85,1495,0.09701682,0.71727693,-0.1136158,-0.21399266,-0.20748183
85,1736,0.4182759,0.40397516,-0.40207282,-0.15352778,-0.1576253
85,1497,-0.040725835,-0.35910577,-0.21842182,-0.1675536,0.23798767
85,2050,0.010637178,0.48028782,-0.31265458,0.019958561,-0.09083442
85,475,0.2417264,0.44474873,-0.34409365,0.22917366,-0.08648357
85,1140,-0.3588664,0.0358293,-0.2012909,-0.07881515,0.14387155
85,1731,0.007761113,0.6213035,-0.001723929,-0.10184684,-0.2227657
85,639,-0.4647457,0.71669126,0.11178179,-0.14531283,0.40485686
85,2011,-0.1305715,0.12184336,-0.3703168,-0.03474355,0.14027798
85,1168,-0.19817163,0.04617353,-0.31540653,0.0106646065,0.17705613
85,2279,0.28021938,0.46938983,-0.3619956,-0.24931288,-0.17414139
85,985,-0.28861395,-0.16020711,-0.13501659,-0.058911517,0.16237138
85,852,-0.23445015,-0.38399577,-0.035501983,-0.004671004,0.17130545
85,574,0.18399474,0.72109085,0.24942562,-0.011803077,-0.30640283
85,1131,-0.06742093,0.18195674,-0.397564,-0.140088,0.086608894
85,2106,0.0625513,0.0024528797,-0.41266915,0.015158363,0.1654325
85,1995,-0.22800876,0.055757254,-0.30181837,0.121628225,0.18636987
85,1545,-0.15272182,0.019255167,-0.32831216,0.10260192,0.19382955
85,582,0.50347906,0.98026717,0.23628725,-0.007856365,-0.23502664
85,713,0.108152874,0.415647,-0.3507098,0.44849244,-0.027986297
85,1543,0.05149412,-0.16234681,-0.35896713,-0.19376996,0.19881946
85,711,0.14302216,0.5223659,-0.2729562,0.46273583,-0.0894952
85,632,0.1514819,0.10293535,-0.45557985,-0.19865161,0.076165125
85,1098,0.13014352,0.5081451,-0.3021036,0.10004875,-0.12186254
85,1272,-0.08623221,0.06343318,-0.36856064,-0.051577896,0.15211423
85,2312,-0.026984511,0.39028332,-0.3754798,-0.15416196,-0.046320207
85,1780,-0.17801811,0.19230588,-0.36362302,0.010705635,0.1197558
85,2096,0.029682338,0.14623988,-0.4134792,-0.05397571,0.09254614
85,293,0.08504213,0.8615227,0.21720575,0.45726487,0.013674994
85,993,-0.40459153,0.7604346,0.16375087,-0.1888769,0.37454802
85,1239,-0.2219341,0.19939265,-0.35036853,0.011598097,0.124579445
85,583,0.08458531,0.92330116,0.24219526,-0.14032674,-0.023425229
85,1969,0.04951341,0.34805694,-0.3996272,-0.16576287,-0.04123986
85,1048,-0.24478607,0.89751816,0.42181408,-0.090410985,0.5380136
85,1537,0.14321305,0.46125346,-0.33326823,-0.5696928,-0.16701445
85,626,-0.40741274,0.70067924,0.16617747,-0.17222917,0.2854971
85,1275,-0.3351167,-0.08760879,-0.13656843,-0.073168345,0.13419923
85,951,-0.2892382,0.7463245,0.033602867,-0.2214365,0.033616856
85,615,-0.058086228,0.5889743,-0.24964848,-0.25763357,-0.15138674
85,314,0.15969938,0.78197986,0.10323441,0.4122988,-0.113522105
85,407,-0.04375865,0.28422147,-0.34022793,-0.2317849,-0.06139555
85,1990,-0.30363515,-0.20273381,-0.09526375,-0.048166435,0.15508962
85,581,0.30761403,0.7416222,-0.122278415,-0.4152707,-0.29516286
85,2369,0.095412314,0.25578365,-0.4308755,-0.16512229,0.0056356154
85,997,0.19871914,0.6107254,-0.26558983,-0.44168293,-0.24648353
85,747,0.081584916,-0.21619564,-0.36672556,-0.15390238,0.2305741
85,199,-0.2784093,0.06555007,-0.27173692,-0.022673914,0.1597917
85,1367,-0.15242216,0.70474017,0.3424965,-0.12446577,0.23231252
85,2253,0.16097414,0.647248,-0.18501787,-0.0575466,-0.19016597
85,1902,0.36520305,-0.17192864,-0.2740219,0.19454677,0.07240809
85,1452,-0.2301742,0.018181574,-0.2738795,0.07943858,0.17222829
85,1285,-0.2976085,0.7699209,0.07837867,-0.2662979,0.085379444
85,1119,-0.33543402,-0.017274335,-0.18393128,-0.075105764,0.14569578
85,261,-0.22069234,0.9357056,0.48176116,-0.146187,0.6095053
85,2144,0.52366394,0.4738254,-0.35489246,0.025413336,-0.19399996
85,1256,-0.28123188,0.7969724,0.12091445,-0.29311037,0.12024175
85,401,0.58112013,0.38956428,-0.4176789,-0.09918862,-0.1813323
85,216,0.28982148,-0.22240378,-0.4009783,-0.33657607,0.111714445
85,745,0.0010319431,0.9245324,0.29929686,-0.09596281,0.100757465
85,1006,-0.058618043,0.14471774,-0.3908394,0.0063183336,0.118523926
85,716,-0.07811356,0.54938006,-0.2656004,-0.06958222,-0.11155534
85,1315,-0.46996942,0.71635795,0.10128327,-0.18986972,0.44043007
85,670,-0.23052447,0.7757737,0.056406222,-0.264424,0.007617044
85,2006,0.3194014,0.6126045,-0.21413189,0.08602032,-0.2097091
85,972,-0.25110382,-0.0754252,-0.22224978,-0.09045001,0.17958322
85,2107,-0.09653217,0.31244087,-0.38320318,-0.06949294,0.02771975
85,2573,-0.27672395,0.024929622,-0.22718327,0.046288114,0.11987329
85,2431,0.025779855,0.26456964,-0.4070557,0.23387209,0.061103918
85,1680,0.39491916,0.78127104,-0.044821743,0.096156225,-0.25302115
85,691,-0.07431156,-0.21866746,-0.26646507,-0.111678265,0.21989505
85,1196,0.15674374,0.60630774,-0.18962836,0.47867674,-0.11922137
85,439,0.38500935,0.5879341,-0.26219124,-0.31705758,-0.25222284
85,1788,-0.20432018,0.010713728,-0.29453155,-0.08456192,0.17212398
85,1209,0.024384616,0.14063323,-0.42002106,-0.15576968,0.08716718
85,649,0.06346621,0.2850087,-0.2833391,0.10439337,-0.11991666
85,779,-0.29440406,0.030970218,-0.24683294,0.08799894,0.17856611
85,1646,0.21994948,0.5520652,-0.29657966,-0.5327242,-0.22571184
85,271,0.12256419,0.8723914,0.21471168,0.45075193,0.012237596
85,1511,-0.36100608,-0.16970718,-0.0611698,-0.05774857,0.12326262
85,2097,-0.108584575,0.17305705,-0.38248685,0.051535983,0.12110782
85,2058,-0.3196581,-0.25877565,-0.0399837,-0.07006538,0.13434382
85,580,0.063020356,0.37018093,-0.37697786,0.25207284,-0.012436261
85,646,0.13601312,0.9953617,0.41100004,0.083688125,0.11770517
85,2021,-0.24102451,-0.0029938833,-0.2618327,0.03165873,0.18105008
85,653,0.30796042,0.73200864,-0.112371914,-0.12899275,-0.24906501
85,759,0.47427952,0.5748321,-0.057798736,-0.5987352,-0.34375075
85,1878,-0.08741137,-0.43471485,-0.12971872,0.0625637,0.23936124
85,882,0.4981989,-0.08062722,-0.42767376,0.31779575,0.038554404
85,480,0.03568071,0.8536399,0.12137957,-0.17796591,-0.083891
85,666,0.09386143,0.42702252,-0.34742594,0.28899,-0.049171556
85,1446,-0.060706872,-0.061344344,-0.31478557,0.05815848,0.1528719
85,1732,-0.21065848,0.098178215,-0.32881793,0.1494797,0.17910531
85,1613,0.27530882,0.35582796,-0.27300808,0.022339039,-0.09064321
85,2205,-0.0139573105,0.1895349,-0.40054286,0.0041108676,0.086375035
85,2403,0.7270051,-0.41638374,-0.571205,-0.04855887,0.24103007
85,1651,-0.17413276,0.07825919,-0.33683655,0.017939115,0.16534434
85,421,0.51312965,0.21274537,-0.12321839,-0.37225884,-0.33508772
85,494,-0.10666153,0.7887919,0.1646867,-0.098056406,-0.033456948
85,1276,-0.4915144,0.69097006,0.05948219,-0.14555092,0.36206117
85,1799,0.11561753,0.4709301,-0.32137433,0.27445668,-0.08071322
85,590,-0.0058764773,0.26317433,-0.39414454,0.12602451,0.041629925
85,1226,0.11180258,0.8019032,0.08089058,0.3125034,-0.09201029
85,1740,-0.110420376,0.666671,0.17581472,-0.12150495,-0.19401447
85,1169,0.10808547,0.49150708,-0.34087607,-0.2691575,-0.15064196
85,1913,0.014371341,-0.3993489,-0.22799626,-0.1641281,0.24140027
85,575,-0.441929,0.7595927,0.3796138,-0.24291228,0.92575324
85,1860,-0.20480298,0.020332934,-0.30091813,-0.08896657,0.1721886
85,1061,-0.1965596,0.61423874,-0.19829091,-0.15722863,-0.110223405
85,1756,-0.37911522,0.036624085,-0.1841485,0.011267965,0.14505528
85,820,-0.63998336,0.26708007,-0.050169438,0.07103038,-0.057444394
85,1517,-0.14115995,-0.04848846,-0.30763122,-0.028300904,0.19638981
85,1496,0.043952167,0.45004195,-0.2369457,0.13491951,-0.14730044
85,2244,-0.03744739,0.96655244,0.48968634,-0.22411078,0.61408746
85,1925,-0.16554992,0.05702296,-0.33202615,-0.054402318,0.15801428
85,2110,0.4056026,0.7575646,-0.090392955,-0.18658215,-0.2892165
85,1106,0.014133473,0.5223371,-0.3022852,-0.15442395,-0.13088478
85,1711,-0.07059091,0.60712963,-0.15207548,-0.104800716,-0.16685559
85,2361,0.14137639,0.49936184,-0.29420108,0.4337593,-0.082135044
85,545,0.29645216,0.5573293,-0.26719126,0.11340555,-0.16970783
85,1382,0.41839755,-0.24159259,-0.4936344,0.03129161,0.21191813
85,1784,-0.2617136,0.042540632,-0.25033966,0.015238208,0.12888546
85,1648,0.76172453,1.1829681,0.5520413,0.10208551,-0.16435187
85,1954,-0.018804999,-0.4714285,-0.17489009,0.04930044,0.2788757
85,1807,-0.07885709,0.04612233,-0.37118116,-0.17885816,0.14624691
85,1205,-0.1251371,0.80263007,0.06341628,-0.32798824,-0.055371832
85,1752,-0.014032028,-0.23571739,-0.2876488,-0.10964756,0.2211115
85,687,-0.559424,0.61891484,0.132328,-0.020166144,0.6181963
85,375,0.009262428,0.8928177,0.35364974,0.24034727,0.10971307
85,274,0.13781144,0.4677426,-0.3307203,0.10702274,-0.09668192
85,1828,-0.2145247,-0.15391192,-0.18700092,-0.10960735,0.1553593
85,291,0.088199474,0.8612957,0.21448746,0.454332,0.010294027
85,629,0.43003932,0.3419092,-0.44909054,-0.31918478,-0.15325794
85,2444,-0.013459825,0.21495636,-0.40621746,0.31440407,0.10975004
85,276,0.14584675,0.94591826,0.29525453,0.093803905,0.0017900947
85,808,-0.5450535,0.6739825,0.0876043,-0.04654894,0.66904366
85,1024,0.11136023,0.875281,0.17150676,0.020626679,-0.080320805
85,1757,-0.50276244,0.4850255,0.4566197,-0.17062496,0.29239655
85,1268,0.02769284,0.14076631,-0.42179823,-0.17051914,0.085284464
85,1485,-0.09616884,0.1403144,-0.38013107,0.011930114,0.12862349
85,1334,0.07550924,0.33554795,-0.38072255,0.08693274,-0.03155981
85,778,0.17748694,0.115397215,-0.44879538,-0.3135446,0.03279552
85,428,0.3143807,-0.14251311,-0.42880157,-0.37870732,0.09726138
85,1156,-0.17180954,0.10495518,-0.34723327,0.03935933,0.15927942
85,824,0.6670731,0.92770475,0.031144608,-0.7846349,-0.44570896
85,1388,-0.0064968937,0.09509682,-0.40960976,-0.38307348,0.09125891
85,2319,0.028894534,0.23730026,-0.338805,0.22435799,-0.0068810903
85,592,-0.2379378,0.033745047,-0.28564715,0.10676968,0.18827307
85,1269,-0.5505779,-0.07139016,0.09399476,0.024206987,-0.04449409
85,2136,-0.12147744,0.01365605,-0.33759513,0.036378566,0.18411088
85,991,-0.10423445,0.654637,-0.17804158,-0.28051266,-0.1565967
85,2015,-0.11662107,-0.041832726,-0.2771141,-0.112252705,0.09924203
85,642,0.30750975,-0.014307022,-0.49489594,-0.37838942,0.08541634
85,1312,-0.19568658,0.06337836,-0.3182246,0.12772463,0.18225484
85,447,0.4258006,-0.07600139,-0.52757275,-0.2813251,0.10712916
85,1197,-0.16091888,0.09727127,-0.34710628,-0.0065250434,0.15353641
85,1934,0.34143552,0.4954942,-0.11514631,0.17298612,-0.10340439
85,769,0.041510258,0.7444365,0.27897856,0.19811872,-0.092973545
85,918,0.077871494,0.38438237,-0.36968645,0.30617377,-0.018707324
85,2346,-0.28171673,0.021430673,-0.23526728,0.013795339,0.14411238
85,708,0.46150047,-0.060625866,-0.5253115,-0.21736063,0.09289822
85,561,-0.08329654,0.20337285,-0.38791484,0.04037019,0.09862384
85,786,-0.33712074,-0.06763238,-0.15463807,0.069213845,0.16320184
85,1972,-0.18481857,0.015603964,-0.30324185,-0.05742126,0.16968095
85,727,-0.30175504,0.80741996,0.20144135,-0.1896523,0.25875798
85,1130,0.39117768,0.28316206,-0.45838833,-0.35771576,-0.105694436
85,331,-0.13778557,0.9308905,0.4614742,0.101494536,0.4407565
85,1563,-0.04872936,0.12983738,-0.39712667,0.09181884,0.13624929
85,718,0.11073652,0.39185357,-0.3880389,-0.15127373,-0.082204774
85,1639,0.18356481,0.54612136,-0.30556366,-0.30344814,-0.202248
85,1149,-0.5343742,0.6608136,0.08295584,-0.16596332,0.45096514
85,1932,-0.2393564,0.066042945,-0.30066934,0.14890577,0.18779841
85,1443,-0.21026859,0.026731037,-0.30076936,-0.10016408,0.16920169
85,994,0.38714537,0.9720767,0.20150147,-0.22715822,-0.22411434
85,537,0.05629189,0.6378598,-0.009684195,0.13289785,-0.21587136
85,777,0.12630118,0.59258616,-0.23470527,-0.18691322,-0.18228057
85,929,0.47423476,0.6185325,-0.24241543,-0.49561304,-0.33011553
85,1814,-0.5430911,0.12551399,-0.06949197,0.052197568,0.027722025
85,1582,-0.021522764,0.71831733,-0.12956855,-0.44444862,-0.20562378
85,468,0.63769764,0.64326346,-0.24299674,-0.13785972,-0.32070512
85,393,-0.24527141,0.8830845,0.5130903,0.11797776,0.64135087
85,1899,0.21737689,-0.11572285,-0.44391778,-0.32371333,0.15145507
85,301,0.3411383,0.5057209,-0.24912034,0.16883764,-0.2035583
85,1713,-0.006712278,-0.0035173474,-0.37875643,0.0056474917,0.17159788
85,945,-0.13706407,0.1303978,-0.36218208,0.052841526,0.14377496
85,1319,-0.09409966,-0.21321304,-0.26241297,-0.12848337,0.22245598
85,1626,0.12235367,0.53761804,-0.31742308,-0.40429083,-0.1950315
85,729,0.08885422,0.8572207,0.19279237,0.3338878,-0.018702766
85,948,0.1902299,-0.60708743,-0.22169039,0.07754548,0.30053857
85,1765,-0.45934775,-0.040553413,-0.04731924,0.029177174,0.07899193
85,2277,-0.114521235,0.18738307,-0.38529155,0.01061585,0.11178649
85,2367,0.031314883,0.20925622,-0.38017967,-0.09070234,0.023263095
85,920,0.0470852,0.54477215,-0.2886351,-0.15827751,-0.1507118
85,267,-0.4414043,0.69416517,0.44258532,0.18309417,0.73782706
85,1360,0.17438538,0.90785366,0.15383402,-0.4628226,-0.13962531
85,169,0.12911311,0.43121943,-0.34974775,0.14260381,-0.069141746
85,793,-0.20003948,-0.045696177,-0.2644934,-4.323532e-05,0.18109624
85,1622,-0.25854164,0.14313164,-0.31975454,0.059855577,0.15589845
85,569,-0.26792184,-0.08815056,-0.20185104,-0.018705413,0.18338613
85,233,0.21480727,0.49941692,-0.31250006,0.24359076,-0.120841056
85,2234,0.22145188,0.49461573,-0.3192665,0.18279712,-0.12730761
85,1105,0.05843059,0.12684147,-0.42178178,-0.14819568,0.085152715
85,369,-0.014175814,0.19788013,-0.38693237,-0.13183968,0.035369594
85,1177,-0.16035917,-0.08227396,-0.28110445,-0.2159697,0.18112536
85,2230,-0.004588409,0.768959,0.010296173,-0.03919058,-0.11707346
85,1381,0.074760795,-0.64460295,-0.1403841,-0.19301625,0.27591372
85,1053,-0.055106524,0.6113317,-0.090357035,-0.10924822,-0.19996156
85,1811,-0.488295,-0.002353813,-0.043456413,0.039011296,0.063959
85,2077,0.057472106,0.3986176,-0.28459838,0.108669825,-0.119116105
85,1243,-0.21589719,0.09324925,-0.31939313,0.0027092383,0.1595532
85,1466,-0.10061772,0.86241627,0.23344883,-0.0516946,0.10179927
85,2451,0.3464274,0.4776832,-0.3444756,0.07166207,-0.1611173
85,1492,-0.2811294,0.06736059,-0.27556548,0.04526578,0.1721649
85,1549,-0.47960597,0.04817554,-0.07981109,0.08304977,0.053923767
85,1762,-0.4176908,-0.066179216,-0.07631558,0.065688714,0.11490037
85,542,0.17425138,0.7103114,-0.12343356,-0.10720128,-0.21614361
85,304,0.16717632,0.4215682,-0.35817248,0.21103974,-0.067444645
85,1440,-0.18839183,0.101589695,-0.34051272,0.14129835,0.1755711
85,873,0.39813462,0.027253708,-0.50315124,-0.06763382,0.07298249
85,1327,0.16941996,0.4539135,-0.34714782,0.066366255,-0.107645735
85,799,-0.098810285,0.137784,-0.38277194,0.17880088,0.1528675
85,426,0.21943595,-0.4260656,-0.33654177,-0.2071088,0.25505304
85,720,-0.12097783,0.8677218,0.28381008,-0.0339875,0.18245906
85,1581,-0.3650327,-0.0014479939,-0.1739705,0.06209396,0.15762024
85,549,-0.43466774,-0.057135724,-0.06474748,0.013002104,0.098450206
