gene_ID,ndimage_ID,PCA01 (41.54),PCA02 (28.74),PCA03 (10.01),PCA04 (5.74),PCA05 (4.48),PCA06 (1.93)
85,424,0.117267154,0.709456,0.005780117,-0.25167343,-0.12818632,-0.08568573
85,426,0.24128135,-0.38928318,-0.31837982,0.20709029,0.24977173,-0.15583698
85,427,0.12737331,0.6721713,-0.044193212,-0.3157874,-0.13352469,-0.08673506
85,428,0.3461601,-0.11179296,-0.40286142,0.38812944,0.110861845,-0.19570957
85,433,0.333967,-0.13528588,-0.35571215,-0.2697607,0.16121595,0.16659752
85,434,0.25236088,-0.25829768,-0.38886425,-0.16696666,0.2741977,0.12950443
85,437,0.10073426,0.08321524,-0.35239246,-0.08607215,0.061207198,0.11738632
85,439,0.38917232,0.5847696,-0.24151881,0.33039165,-0.2304383,0.03860008
85,442,0.18979138,0.91286206,0.27285567,-0.0341312,-0.020711243,0.07121307
85,443,0.24718739,0.41914323,-0.34049866,-0.08143471,-0.08503659,0.10741914
85,447,0.44292197,-0.043615352,-0.49603736,0.2881089,0.114287436,-0.09282272
85,453,-0.19788101,0.23797572,-0.33196202,0.024840808,0.093179666,-0.051757034
85,455,0.107891634,0.47320193,-0.2307573,-0.14234994,-0.12942594,0.052697055
85,461,0.11765034,0.42226553,-0.2982718,-0.4479957,-0.045703925,0.08787885
85,464,0.30529812,0.21283743,-0.4303871,0.08506135,0.0142101385,0.071454555
85,465,0.046802618,0.28520638,-0.3638608,-0.35811237,0.044937972,0.12886012
85,466,0.013324843,0.7781953,0.3516059,-0.13146804,0.053678315,-0.13033493
85,467,0.14285207,0.54241866,-0.19137238,-0.51101667,-0.095120765,0.0127067175
85,468,0.6220948,0.6373554,-0.218959,0.15330407,-0.2993709,0.14936762
85,469,0.17518672,0.7107618,-0.03338722,0.05435267,-0.1849602,0.06715179
85,471,-0.22915496,0.81685364,0.4805879,-0.06119413,0.5314254,-0.02954631
85,474,-0.014810371,0.22132768,-0.37033686,-0.25168046,0.08849778,0.104254186
85,475,0.2535536,0.44772884,-0.31707203,-0.19071287,-0.07877709,0.18671174
85,476,0.13024849,0.7134679,0.039749656,-0.45356813,-0.10252017,-0.17106609
85,480,0.047796268,0.8236093,0.1177081,0.19902167,-0.075067945,0.15297545
85,482,0.44359004,0.17073968,-0.47449303,0.3025975,-0.019528795,-0.06073796
85,484,-0.001878207,0.19227591,-0.37561277,-0.019762432,0.07920879,0.027612926
85,485,-0.5315783,0.17770717,-0.082205914,-0.058005128,0.032540668,-0.017037407
85,486,-0.12718801,0.11089447,-0.33232895,-0.19188848,0.16024375,0.0952779
85,490,0.043563824,0.6493771,-0.14154993,0.2416824,-0.15683572,0.030513551
85,492,0.10565352,0.58112866,0.1085546,-0.18844086,-0.19292998,-0.033002447
85,493,-0.47103155,0.6546332,0.19981997,-0.10016554,0.7193157,0.05948637
85,494,-0.10521613,0.74148554,0.16856992,0.09160166,-0.031465158,0.04636536
85,495,-0.026617646,0.86226255,0.38340116,-0.26696366,0.20950645,-0.28627586
85,496,0.13736647,0.5623249,-0.13269097,-0.36124235,-0.14898847,-0.0058013657
85,497,0.08271816,0.26071486,-0.37969682,-0.26783708,0.043165315,0.100656494
85,498,-0.3970861,-0.15303959,0.029480444,0.034529027,0.05484112,-0.09064156
85,500,0.2360642,0.7851694,0.06660401,-0.30887994,-0.117330596,-0.034086317
85,501,0.0601721,0.41405436,-0.3134533,-0.10325768,-0.058460984,0.05593693
85,502,-0.05846762,0.99435496,0.5846505,0.29379076,0.52939695,0.35655588
85,503,-0.0067266957,-0.07811998,-0.32256803,0.08908295,0.21105874,-0.050186936
85,504,0.1456023,0.81961405,0.19184831,-0.28285804,-0.046857852,-0.109505065
85,507,0.21333995,0.80499107,0.19134971,-0.25580004,-0.14157674,-0.11237309
85,508,-0.03279461,0.86677337,0.39508593,-0.25011274,0.22863446,-0.26908544
85,509,-0.021413475,0.83123547,0.27334854,-0.10875994,0.080246694,-0.12300092
85,510,0.119711354,0.595573,-0.14856781,-0.26569167,-0.13670632,-0.025890484
85,511,0.10434016,0.78929245,0.21153598,-0.14614326,-0.09179454,-0.023414657
85,512,0.12825398,0.7694371,0.12835489,0.055611696,-0.06350028,-0.12029426
85,513,-0.104522735,-0.057353605,-0.22862466,0.041689873,0.08950702,-0.031815864
85,516,0.26875028,0.6162095,-0.23879687,0.44487122,-0.24207331,0.08018459
85,522,0.575917,0.6084761,0.3182529,-0.28466928,0.06273081,-0.008811568
85,535,-0.1486593,0.0140840905,-0.28725383,-0.06305661,0.18211058,0.022998638
85,537,0.05097032,0.6058288,0.007427652,-0.12843905,-0.20550327,-0.008838582
85,540,0.10531328,0.37280735,-0.32996732,-0.35872945,-0.0202976,0.11626117
85,541,-0.26716664,0.18240574,-0.29450685,-0.0018359044,0.12924309,-0.05536234
85,542,0.16358805,0.67699575,-0.101402394,0.09910758,-0.20562246,0.046074424
85,544,-0.4600268,0.6118621,0.31728113,0.010077103,0.6956964,0.34006035
85,545,0.28066617,0.53463364,-0.23609768,-0.11568201,-0.16437353,0.10270238
85,546,0.10913252,0.7464887,-0.00018366055,0.18188563,-0.1833915,0.06734749
85,547,-0.12825072,0.7835393,0.44056988,-0.06014075,0.22879583,-0.06528595
85,548,0.07746496,0.67775273,0.21665975,-0.5464281,-0.11719937,-0.24234657
85,549,-0.39746553,-0.058649845,-0.060052,-0.008247551,0.09591623,-0.06321753
85,550,0.24028203,0.6679111,-0.09981922,-0.3106847,-0.13932104,0.088200256
85,552,-0.0007133373,0.20302537,-0.3429266,-0.32808816,0.06174478,0.14925422
85,553,0.115792945,0.5750002,-0.17264043,-0.25547352,-0.13255036,-0.013749323
85,556,0.4788741,0.24176806,-0.4658748,0.37852076,-0.070337,0.035120036
85,558,-0.09005853,0.20405667,-0.3435119,0.004763544,0.07132146,-0.0009817296
85,560,0.05549134,0.8751726,0.17348823,0.522946,-0.05055421,0.28864735
85,561,-0.06402709,0.19329484,-0.35968113,-0.040641624,0.09442593,0.022187978
85,566,0.077378385,0.3722158,-0.33240673,-0.29076573,-0.023824327,0.076404124
85,569,-0.23341104,-0.09310442,-0.18825978,0.024596725,0.177781,-0.08501775
85,571,0.12644136,0.50316393,-0.23961131,-0.34019655,-0.100409836,0.02465702
85,572,0.08155834,0.34508374,-0.34235418,-0.4033711,0.0034798456,0.11642264
85,574,0.1648079,0.68168837,0.24951336,0.0077190073,-0.29195532,0.07586055
85,577,0.31446534,0.40800777,-0.2710998,-0.0457807,-0.11358369,-0.07492412
85,578,-0.39358437,0.7220122,0.26059613,0.07758922,0.5768968,0.2796351
85,579,0.043281224,0.486412,-0.036269344,-0.024014762,-0.23036785,0.047186658
85,580,0.06505234,0.35599583,-0.3414675,-0.24914098,-0.014894485,0.07360605
85,581,0.28769746,0.70894015,-0.10225696,0.3879633,-0.2803502,0.062062673
85,582,0.48235738,0.9500166,0.23675674,0.040438224,-0.21915467,0.029394675
85,583,0.06959746,0.86586285,0.24119653,0.12663333,-0.025063284,0.10383715
85,586,-0.51035774,0.59933686,0.041798636,0.06088704,0.5284887,0.40681314
85,589,-0.025263663,-0.041793797,-0.33725408,0.008727242,0.18800609,-0.03527114
85,590,0.0042461017,0.2552489,-0.36144608,-0.12713978,0.03937122,0.049382713
85,592,-0.20814086,0.031787105,-0.26524997,-0.100145675,0.1806225,0.039028767
85,594,0.00027743724,0.3553229,-0.34306914,-0.086008415,-0.014358737,0.02574408
85,595,-0.052782193,0.8316841,0.35880783,-0.12318726,0.14974509,-0.13710926
85,598,0.09403582,0.118812524,-0.3952865,-0.0385058,0.124333665,0.12619615
85,599,-0.067188576,0.839055,0.31760222,-0.07940996,0.15843679,-0.111635126
85,602,-0.063809335,0.15823263,-0.36105907,-0.25808463,0.13539296,0.121030115
85,606,0.38008168,0.1710813,-0.45418224,-0.023680352,0.03000589,0.14742279
85,608,-0.28400114,0.7903345,0.35111386,0.0498928,0.4889479,0.121115394
85,611,0.18121855,0.6269376,-0.1444364,0.009602392,-0.17711863,0.05722422
85,612,-0.10504605,-0.11402545,-0.25245517,-0.009440912,0.20676288,-0.04148202
85,613,0.3373318,0.648682,-0.13903096,-0.02147061,-0.23617181,0.053450532
85,615,-0.025742248,0.5780889,-0.23226336,0.27646658,-0.13306507,0.058755767
85,618,0.06417791,0.9046983,0.3759588,-0.28978872,0.15879518,-0.19568002
85,619,-0.38089237,0.7674693,0.3550472,0.056542464,0.8038534,0.3609127
85,625,0.15751092,0.58136547,-0.15931979,-0.39572337,-0.12462981,-0.0058497493
85,626,-0.3812072,0.64608365,0.16847692,0.15948981,0.2635288,0.2530646
85,627,0.20354392,0.69943607,0.023874545,-0.38326383,-0.14139219,-0.06854775
85,629,0.44318298,0.35081932,-0.41930425,0.33219296,-0.1366674,0.024163894
85,632,0.18139353,0.119016394,-0.42701837,0.21082519,0.084917866,-0.06752627
85,639,-0.4369646,0.66572994,0.112327285,0.12975033,0.3759412,0.3138431
85,642,0.31208697,-0.0030266896,-0.46334592,0.35835245,0.08795278,-0.17085047
85,646,0.13251948,0.9525616,0.39805454,-0.046235915,0.114571,0.019219218
85,649,0.064961806,0.27439526,-0.25406656,-0.10821781,-0.11783655,0.09765536
85,652,0.12930818,0.6509965,-0.07830762,-0.26446235,-0.13944879,-0.041181702
85,653,0.28625455,0.6973601,-0.09110527,0.11442395,-0.2370494,0.074991405
85,654,-0.17030762,0.020229992,-0.28187332,-0.016671121,0.16988134,-0.023412593
85,655,-0.33260295,0.7768191,0.3871382,-0.011884991,0.6807763,0.10930368
85,661,0.04825953,0.33026892,-0.360678,-0.061978288,-0.012452889,0.025509523
85,662,0.31413138,0.6151237,-0.17607968,-0.19025011,-0.17722231,0.1824654
85,665,0.10484593,1.0554439,0.6800487,0.21908149,0.38802496,0.17598277
85,666,0.09306857,0.4098624,-0.31198508,-0.28281605,-0.050294243,0.06516123
85,669,0.65804803,1.0095608,0.29261726,0.19689554,-0.30038223,0.18373041
85,670,-0.20983331,0.72730446,0.06302248,0.25684056,0.010200177,0.17313953
85,671,-0.106377445,0.0139343655,-0.30008104,0.0041522165,0.18785918,0.025916563
85,675,-0.18295562,0.08631507,-0.30428338,-0.17015353,0.17368661,0.075111054
85,677,-0.029512396,0.7509166,0.4324201,0.4733739,0.31649807,0.36698374
85,680,0.13597044,0.6918594,0.022060573,-0.44093597,-0.12277849,-0.14128196
85,681,0.20797117,0.62295943,-0.22614421,0.4473698,-0.22955674,0.085345976
85,683,-0.20528725,0.81908554,0.32027552,0.13442433,0.3101785,0.18235815
85,687,-0.5222896,0.57406855,0.13620755,0.013709591,0.5753103,0.396839
85,689,0.01965897,0.5663918,0.3547805,-0.1891548,-0.2431534,-0.04342086
85,691,-0.014835248,-0.1892091,-0.259222,0.15771408,0.22317351,-0.09005258
85,693,-0.5633271,0.3592293,0.1365655,-0.020543212,0.37731823,0.33471727
85,694,-0.2546968,-0.25238764,-0.063555665,-0.04575216,0.14944324,-0.016291816
85,696,0.10552969,0.43236014,-0.29615483,-0.31999776,-0.062505476,0.058374524
85,697,0.10815044,0.20638701,-0.3787443,0.116575085,0.027686184,-0.05110062
85,701,0.043788105,0.63966054,0.054385357,-0.09207104,-0.17434281,-0.019675745
85,702,-0.3964799,0.6971291,0.14993133,0.16122119,0.34970447,0.31183252
85,703,-0.4904518,0.60814565,0.0015094422,0.12898403,0.36395073,0.37140426
85,704,-0.09504258,0.8616344,0.41450772,-0.14920428,0.30861643,-0.18921505
85,705,-0.32207674,-0.15298556,-0.0732025,-0.02536867,0.13662785,-0.043291643
85,706,0.12733403,0.5004005,-0.24163942,-0.34851798,-0.098488726,0.026567226
85,708,0.4540957,-0.04144888,-0.48985568,0.200913,0.089221515,-0.020197134
85,711,0.13565044,0.49907908,-0.23764032,-0.44522664,-0.0889261,0.030964911
85,713,0.106713556,0.3997778,-0.3126518,-0.43124646,-0.03208964,0.09605872
85,715,-0.44819942,0.6635476,0.038202807,0.20129786,0.31448802,0.42726818
85,716,-0.070999764,0.5226485,-0.23899142,0.058579255,-0.104355976,0.0020013393
85,717,0.23967624,0.14343995,-0.42673403,-0.09902594,0.05709303,0.0968849
85,718,0.11307398,0.3794381,-0.35545513,0.13659045,-0.074656256,-0.02740106
85,720,-0.12024763,0.8074522,0.28987986,0.031744767,0.17050084,-0.018936666
85,721,0.051427774,0.8159244,0.22653039,-0.25853306,0.00794841,-0.20444886
85,722,-0.24595822,-0.025258655,-0.19767997,-0.00036560436,0.14590964,-0.042520326
85,723,-0.5287797,0.58826494,-0.0028755486,0.060804058,0.42363775,0.37352225
85,726,-0.25642645,0.05997866,-0.25272173,-0.09900786,0.16998157,0.023823038
85,727,-0.26844868,0.77340996,0.18975906,0.2086268,0.24739599,0.25436807
85,728,-0.004152017,0.56371933,-0.21985945,0.16517772,-0.14856236,0.017756375
85,729,0.07637178,0.8077999,0.20541519,-0.31070018,-0.014770118,-0.223705
85,730,-0.12810518,0.8367377,0.3487424,-0.029507158,0.25317764,-0.06024535
85,737,-0.19306366,-0.015920946,-0.25509593,0.10607394,0.1666459,-0.14528687
85,738,0.43724766,0.5565836,-0.2530943,-0.21913277,-0.18317276,0.08029989
85,742,-0.24084513,0.054291863,-0.24274747,-0.10473563,0.18615147,0.07310255
85,743,0.18935558,0.7982547,0.002225404,0.36822316,-0.2112048,0.19073655
85,744,-0.2563779,0.8421451,0.49480432,-0.03998082,0.71530443,0.06337452
85,745,0.0040765735,0.88331145,0.2887955,0.113380075,0.0941241,0.14950956
85,746,-0.19520964,0.83028644,0.23397861,0.3521446,0.20492789,0.3687307
85,747,0.0994141,-0.19579823,-0.34383777,0.1466593,0.22437601,-0.14713089
85,748,-0.1255834,0.7668812,0.17149296,0.14558125,0.009022181,0.09420332
85,750,0.004427327,0.12961096,-0.37690702,0.06552547,0.12813315,-0.0014085363
85,751,-0.49314952,0.6320985,0.02165352,0.13102715,0.4217514,0.4514335
85,752,-0.22978106,0.008681066,-0.1948589,-0.121432275,0.0865087,0.06744626
85,756,-0.26745272,-0.019749189,-0.17388934,0.07954371,0.1410583,-0.098839946
85,757,-0.51878154,0.60999084,0.06410948,0.025916439,0.58625907,0.389372
85,758,0.38006172,0.28696314,-0.43081224,0.27431953,-0.069013074,-0.044086736
85,759,0.44832185,0.5547606,-0.044539016,0.5644662,-0.3200496,-0.015823148
85,763,0.13477668,0.78552806,0.11607505,-0.15294166,-0.10099473,-0.030561917
85,769,0.031359646,0.7003936,0.28225678,-0.18586078,-0.08630727,-0.12413096
85,770,-0.21506844,0.047223736,-0.26883823,0.043281846,0.16668905,-0.09623333
85,775,-0.1995898,0.12263031,-0.3078458,-0.091872364,0.1544676,0.013397279
85,777,0.11965117,0.5658109,-0.20964739,0.16891333,-0.17142585,0.025572663
85,778,0.20255448,0.13107981,-0.4217583,0.31704953,0.043697216,-0.12933487
85,779,-0.26723725,0.02881308,-0.22894308,-0.08758879,0.17003983,0.021510743
85,782,0.14007694,0.5278223,-0.20837842,-0.4813439,-0.0971405,0.009063201
85,783,0.21778573,0.12860736,-0.4350757,0.03463075,0.08576471,0.059723012
85,784,0.1950727,0.60423005,0.0872813,-0.4374519,-0.22794853,-0.09692853
85,786,-0.3075601,-0.065569706,-0.14391436,-0.06771815,0.1550877,-0.006142567
85,787,-0.50663126,0.25236523,-0.16784328,-0.020444928,0.077624656,-0.074124664
85,788,0.26157537,0.7593367,0.038760103,-0.22831509,-0.18012966,-0.05323985
85,793,-0.15231918,-0.034369096,-0.2466388,0.026575284,0.17784412,-0.015798014
85,795,-0.3244365,0.20247912,-0.26022616,0.016457794,0.0998069,-0.069748454
85,797,-0.10920304,0.84900016,0.21324708,0.36685288,0.091988124,0.3192409
85,798,-0.17274548,0.6262923,-0.06422856,0.17283812,-0.1189825,0.061130106
85,799,-0.08187276,0.13419917,-0.35297453,-0.17672916,0.14408891,0.08033182
85,800,-0.5459065,0.5714763,-0.083212785,0.061388243,0.36017492,0.39705354
85,804,0.10514614,-0.41831768,-0.24668701,0.11471137,0.25441584,-0.13947496
85,805,-0.14257778,-0.1830263,-0.18475163,-0.021019446,0.21363251,-0.021478571
85,806,-0.15987957,0.6516375,0.15175793,0.13555005,-0.043966204,0.06481654
85,807,-0.31931746,0.61112916,-0.117529154,0.17831253,-0.04802995,0.07504502
85,808,-0.5088225,0.6250331,0.0937136,0.036747485,0.6209087,0.41237932
85,810,-0.37939435,0.052842658,-0.12569407,0.013027342,0.11576297,-0.037520178
85,811,0.061155234,0.58122945,-0.23785907,0.35792318,-0.16911398,0.03229185
85,813,0.13685599,1.2828135e-05,-0.401182,0.100817494,0.1616753,0.002020121
85,814,-0.17539631,0.33349344,-0.33808085,0.1603191,0.021932097,-0.0823504
85,815,-0.19292703,-0.059918202,-0.216183,-0.009792674,0.16018847,-0.041928913
85,816,-0.24968907,-0.13359216,-0.14096431,-0.079996385,0.15943572,0.005450695
85,817,0.3173259,0.8405237,0.061971452,0.20492543,-0.23069562,0.12527135
85,818,0.21571521,0.7677583,-0.015061805,0.426778,-0.19940709,0.06691932
85,819,-0.37700438,0.08458747,-0.1706189,0.046673544,0.12162564,-0.11807527
85,820,-0.5958948,0.24546006,-0.04149003,-0.064386494,-0.051089607,0.007288043
85,824,0.6186124,0.88548666,0.040406946,0.73143095,-0.42343876,0.19521417
85,825,-0.3423436,0.04524618,-0.18439046,-0.116935216,0.15428743,0.039389458
85,826,-0.15396354,0.07221419,-0.3111834,-0.17793767,0.17571394,0.095584944
85,827,-0.095893644,0.8119674,0.3632441,-0.06222958,0.16688919,-0.08321679
85,828,0.63470185,0.3585526,-0.40786323,-0.115331,-0.14024487,0.16528623
85,832,-0.23900573,0.11327934,-0.28577614,-0.043991033,0.15426037,-0.024911804
85,837,0.41796675,0.7407875,-0.00039661748,0.4971703,-0.3001207,0.10406019
85,838,0.08556967,0.78330916,0.15225467,-0.30120653,-0.052838165,-0.18905815
85,842,-0.10657062,0.76042247,0.0017602348,0.48290473,-0.09882896,0.2738756
85,845,-0.12661912,0.7005422,-0.07767882,0.36935905,-0.11503459,0.16252433
85,852,-0.18647315,-0.35703608,-0.03619174,0.028032616,0.17040385,-0.064733915
85,853,-0.23763223,0.5302324,0.48996145,0.1193708,0.58392483,0.06508666
85,857,-0.26919916,-0.2967001,-0.0052194186,0.06933784,0.12674712,-0.12612772
85,859,0.21700205,0.7205767,-0.0018183425,-0.30448472,-0.12352515,-0.07020744
85,861,0.121371955,0.62537235,-0.113712706,-0.25401255,-0.14240977,-0.04121605
85,862,0.11597903,0.51963294,-0.22768962,-0.279586,-0.11160299,0.0140021285
85,867,-0.27372447,0.080811396,-0.24947578,-0.06079817,0.15854667,-0.0062428513
85,868,-0.12047385,0.118903175,-0.32965174,-0.057909902,0.15348211,3.5199595e-05
85,873,0.4094178,0.042115025,-0.46512175,0.07589856,0.07495244,-0.02924791
85,874,-0.26390392,-0.055307664,-0.17812054,0.059596077,0.1604426,-0.11551195
85,877,-0.06948102,0.42541844,-0.3211562,0.24413598,-0.06756769,-0.048134428
85,879,-0.101389766,-0.06328744,-0.27677065,-0.009984408,0.19088791,-0.05395489
85,880,-0.3154839,0.0719534,-0.20827983,-0.03499062,0.13101566,-0.039423857
85,882,0.50385475,-0.05150445,-0.39482075,-0.28789473,0.03624381,0.1964371
85,883,-0.3666137,0.03447919,-0.14420682,-0.06038178,0.11114282,0.0011356721
85,886,-0.17742504,0.73864096,0.09967517,0.13011682,0.017934563,0.06882675
85,887,-0.14413439,-0.1850998,-0.18342042,0.07568449,0.176713,-0.122173436
85,889,-0.43281218,-0.14653744,0.053703174,0.05986405,0.022339331,-0.13111523
85,890,0.0064268676,-0.007476998,-0.35201705,0.15690497,0.14629993,-0.098693326
85,893,0.004038389,0.58053726,-0.19095151,0.14237124,-0.13742547,0.01976205
85,894,0.04846272,-0.07993415,-0.33490035,-0.0065234704,0.19803168,-0.007840899
85,896,0.23308589,0.53637147,-0.27787447,0.49143788,-0.195931,0.023572555
85,897,-0.19021565,0.19504748,-0.32029542,0.019220836,0.10034155,-0.05809188
85,900,0.25972477,0.5840407,-0.2508605,0.3140762,-0.21320584,0.03689761
85,901,-0.4869347,-0.12681846,0.11809737,0.021935645,-0.046189256,-0.070916586
85,903,-0.07164561,-0.1003166,-0.29429805,-0.013453991,0.20852372,-0.041840024
85,904,-0.21078223,-0.4745095,0.075002655,0.045321085,0.11468076,-0.05912204
85,905,-0.40033004,0.17355682,-0.212412,-0.011943555,0.12269084,-0.072297536
85,906,-0.07726099,0.26740068,-0.33898044,-0.013429272,0.038746484,-0.023615733
85,908,-0.11151319,0.70983243,-0.023523081,0.16109052,-0.07380864,0.076390564
85,909,0.06532493,-0.13471276,-0.3311379,0.1846677,0.19693607,-0.14474864
85,910,-0.19762233,0.0660267,-0.2530573,0.024617294,0.1318163,-0.022856327
85,911,-0.57729715,0.5193259,-0.15922102,0.0050161206,0.23192763,0.24847455
85,915,-0.527974,0.12660633,-0.045013968,-0.06303646,0.011787813,-0.0004506403
85,918,0.07852269,0.3694352,-0.3335803,-0.30019364,-0.021444105,0.07967717
85,920,0.051077586,0.52266115,-0.2608819,0.14829014,-0.13971598,0.01555625
85,921,0.20242041,0.81241727,0.13317008,0.51503104,-0.1134906,0.1590138
85,925,-0.021341097,0.8573827,0.3900304,-0.21751174,0.18138953,-0.21620035
85,927,-0.3913564,0.060272273,-0.15033835,-0.07512363,0.12749577,-0.00026822116
85,929,0.47365877,0.6102167,-0.22214478,0.49409896,-0.30482396,0.055201553
85,930,-0.27369598,0.8127615,0.44161597,-0.064613044,0.6427841,-0.02067526
85,931,0.25551224,0.838589,0.0026512367,0.7086511,-0.28534856,0.2505908
85,934,0.01649337,0.8957423,0.34057334,-0.04665987,0.13463409,-0.04834365
85,935,0.13422905,0.5886339,-0.15286902,-0.32904983,-0.13131104,-0.02722892
85,936,-0.43471128,0.0029214926,-0.061991308,-0.01864849,0.07243254,-0.046532728
85,938,0.43332204,0.40728503,-0.07556536,-0.06648561,-0.25872254,-0.11527621
85,941,-0.49954367,-0.014848064,0.028102415,-0.009681743,-0.0010451614,-0.059108198
85,942,-0.060094718,0.15666302,-0.3618342,-0.28028014,0.13779552,0.13430172
85,943,-0.3099728,-0.09656373,-0.12321623,-0.016566874,0.15036595,-0.057161033
85,945,-0.119438,0.1261249,-0.33542314,-0.05833097,0.13686597,0.022656888
