gene_ID,ndimage_ID,PCA01 (43.60),PCA02 (27.16),PCA03 (7.93),PCA04 (5.29),PCA05 (3.41),PCA06 (2.73)
85,1214,0.15192144,0.4502926,-0.38492733,0.64900476,0.0382998,0.06437556
85,482,0.48177478,0.55259866,-0.4397411,0.75752294,0.08184491,0.013160207
85,1714,0.08143361,0.779025,-0.32713646,0.2291741,-0.24565305,0.0011877893
85,503,0.116279855,0.12774399,-0.3352291,0.4253264,0.30738452,0.11503651
85,560,-0.16184779,1.2734855,0.25203365,0.56565833,-0.5849672,0.444871
85,811,-0.19950525,0.7388889,-0.22443885,0.5498234,-0.31257284,0.116047196
85,2226,-0.19646192,-0.14045763,-0.10610076,0.33067986,0.24179581,0.07274556
85,1611,-0.8048553,0.021378988,-0.19206725,-0.051148396,0.106546216,0.08389418
85,2265,-0.4660904,1.0595299,-0.10991979,-0.6592981,0.12339737,-0.36077943
85,665,-0.3604989,1.4940984,0.784456,-0.19629404,-0.18896002,0.5171387
85,2182,-0.3713907,0.16755027,-0.4462178,0.005021071,0.20619166,0.16195346
85,971,-0.77266455,-0.041557856,-0.11482371,-0.020942835,0.08238494,0.043734524
85,2275,-0.24711484,0.7028009,-0.55004483,-0.17025551,0.02470311,-0.009354584
85,1728,-0.86681855,0.036469664,-0.13594776,0.024742663,0.10672777,0.037458383
85,511,-0.34012952,1.2899364,0.44317496,-0.24263494,-0.07871885,-0.05831397
85,1630,0.20244728,1.0996526,-0.14756857,0.75370574,-0.5423518,0.11967111
85,715,-0.7597009,0.86883247,0.098648,-0.05783185,-0.15593672,0.54874545
85,1425,-0.119284645,0.78846425,-0.13937987,0.74482757,-0.42627612,0.25865415
85,1254,-0.6149986,0.7249559,-0.10014275,0.14729081,-0.476188,0.36996594
85,490,-0.26116702,0.8903206,-0.18838339,0.29376373,-0.3355238,0.08830554
85,1493,-0.5754631,0.08870743,-0.3289368,0.074743874,0.15050356,0.14955227
85,1113,-0.39537546,1.2259139,0.1800363,-0.39215684,-0.12541462,-0.10404099
85,1129,-0.48311982,0.1078176,-0.41004217,-0.03774562,0.19111213,0.15558256
85,1353,-0.6466363,0.028018607,-0.22468784,0.13873875,0.1544875,0.09111823
85,306,-0.07287419,1.2296243,-0.006490941,0.42329583,-0.43051544,0.086628534
85,938,0.25787294,0.823956,-0.042136326,-0.026357545,-0.14272697,-0.3114922
85,681,-0.10526019,0.9102154,-0.21705295,0.6158329,-0.45378864,0.19353212
85,272,-0.4359039,1.0695081,-0.11442335,-0.3531194,-0.23165007,-0.068796314
85,1267,0.061975762,-0.008429792,-0.37950972,0.13243854,0.27827975,0.115831666
85,947,-0.36796802,-0.15385233,-0.053878035,0.2619914,0.21322887,0.03017267
85,1305,-0.5915062,0.89368075,0.04531112,0.15786228,-0.4241415,0.46053487
85,2036,-0.3703185,0.4073304,-0.46279618,0.20508875,-0.041770328,0.14438362
85,502,-0.42999557,1.5203806,0.9048739,0.052663255,-0.04728989,0.730722
85,1655,-0.46850103,1.1915985,0.2867041,-0.59499717,0.2774347,-0.29159567
85,1576,-0.22150299,0.31758082,-0.4469013,0.34853032,0.048642255,0.16071372
85,706,-0.44282192,0.8576924,-0.4066741,-0.49855042,-0.013720944,-0.20620148
85,946,-0.6106526,-0.05636773,-0.18366936,0.060537763,0.15218385,0.093213044
85,1578,-0.8797352,-0.10743525,0.20068206,0.12700294,-0.021003164,-0.23777793
85,661,-0.41265115,0.52067196,-0.53940094,-0.100322805,-0.035589855,0.036153447
85,1976,0.11985425,0.33156422,-0.4024782,0.5886303,0.18158118,0.09551149
85,224,-0.56339806,1.1079062,0.12566003,-0.47467247,-0.19029047,0.020453595
85,2360,0.17120978,-0.0054338486,-0.16304116,0.716983,0.2638988,0.09094392
85,1625,-0.53318506,0.34666905,-0.56649405,-0.2815557,0.15451433,0.092962265
85,2438,-0.06907475,0.35667077,-0.4400909,0.20115365,0.22316585,0.048294924
85,1349,-0.50024825,1.0820469,0.12753999,-0.45843452,-0.15146746,-0.017116344
85,1258,0.14665505,-0.25719675,-0.13516536,0.5029633,0.32081085,0.07830744
85,978,-0.50866264,0.9318491,-0.079832956,0.06334846,-0.4131287,0.24227835
85,1133,-0.58196646,-0.1539315,-0.07068291,0.11066978,0.14328082,0.04926138
85,1403,-0.3464081,0.4212948,-0.49846995,-0.005622902,-0.027185587,0.07133882
85,398,-0.61522645,1.0479748,0.11628191,-0.44973618,-0.22462107,0.10942448
85,344,0.018655326,1.3451287,0.037515033,0.5494201,-0.5693967,0.1944059
85,1150,0.03088076,0.22170773,-0.46675298,0.36736432,0.13640329,0.12889585
85,1090,-0.7497091,1.0811127,0.42844248,-0.17618847,0.03472795,0.6371831
85,1038,0.015023916,0.6414571,-0.32229993,0.7460558,-0.1397793,0.14012381
85,498,-0.35536382,-0.34656003,0.09858985,0.20672347,0.13203838,-0.02577248
85,1264,-0.2512229,0.2392449,-0.43578804,0.26592243,0.083542,0.12304839
85,1495,-0.36236387,0.93390083,-0.21247983,0.07805327,-0.4407495,0.1320976
85,1736,0.31442243,1.012844,-0.36522445,0.5217919,-0.07073538,-0.06686632
85,1497,0.041681763,-0.19641542,-0.25721252,0.358646,0.32157528,0.1549078
85,2050,-0.48081344,0.6334184,-0.46144712,-0.14761157,-0.16650581,0.02938189
85,475,0.055485137,1.0329474,-0.30817762,0.13939607,0.069535844,-0.19021662
85,1140,-0.5259843,-0.020529585,-0.13894813,0.27554855,0.19407812,0.060641
85,1731,-0.3990942,0.7131121,-0.13720237,-0.16792,-0.43904057,0.0506872
85,639,-0.8511115,0.91481566,0.26067168,-0.37315565,0.0698713,0.43325964
85,2011,-0.47155434,0.23079462,-0.46798772,0.050660964,0.113120414,0.15657155
85,1168,-0.46711874,0.14726423,-0.41970503,0.027352897,0.16467866,0.15795526
85,2279,0.12510315,0.9003539,-0.32498282,0.6105065,-0.18499121,0.034604404
85,985,-0.09526236,-0.1497778,-0.09710777,0.37307385,0.26129282,0.07557648
85,852,0.04679781,-0.41666415,-0.04823428,0.20753993,0.2540977,0.07216535
85,574,-0.15400755,0.88682353,0.2274854,-0.25204167,-0.49496108,-0.11923445
85,1131,-0.37241635,0.25797692,-0.43454587,0.19775152,0.06024132,0.13568382
85,2106,0.123383924,0.35801667,-0.4434808,0.3231992,0.27172336,0.06752176
85,1995,-0.5607769,0.19644871,-0.46989027,-0.15351965,0.1594973,0.15984446
85,1545,-0.41706172,0.18187632,-0.4674477,-0.081789784,0.17930825,0.14448206
85,582,0.24166973,1.6333698,0.34506068,0.21109645,-0.27477098,-0.17536134
85,713,-0.4381502,0.80483,-0.4590115,-0.53468853,0.11357637,-0.2129261
85,1543,0.03976879,-0.028405763,-0.34414524,0.39147353,0.24352324,0.14062364
85,711,-0.44201893,0.8978888,-0.370011,-0.5726892,0.06408151,-0.2708213
85,632,0.13403793,0.3754439,-0.39985058,0.6105477,0.1585156,0.07249357
85,1098,-0.3718021,0.7417503,-0.4573155,-0.1937611,-0.14280683,-0.06375321
85,1272,-0.38529927,0.20838603,-0.47133204,0.08461599,0.13771635,0.1621196
85,2312,-0.4429199,0.47317752,-0.45230877,0.13169758,-0.12138658,0.11599047
85,1780,-0.55108494,0.24168336,-0.44636542,0.009093361,0.09212702,0.12482587
85,2096,-0.25955617,0.46143162,-0.52232444,0.11490199,0.06944751,0.14623637
85,293,-0.42657834,1.3541569,0.44433993,-0.44452432,0.20929118,-0.20196873
85,993,-0.72876704,0.9940812,0.23763666,-0.12485437,-0.1436786,0.5407997
85,1239,-0.622061,0.22030745,-0.43036148,-0.009155618,0.091308534,0.13114421
85,583,-0.416095,1.2075638,0.17579764,-0.17322753,-0.39632377,0.198944
85,1969,-0.098524675,0.5981803,-0.367663,0.4902233,-0.01336431,0.048023988
85,1048,-0.6027016,1.2208365,0.6896317,-0.20384313,0.10600624,0.55988306
85,1537,0.046310894,0.66008204,-0.18764618,0.9174495,-0.2936153,0.19748825
85,626,-0.73979586,0.8011038,0.17404114,-0.32633495,-0.14255767,0.37941232
85,1275,-0.43132964,-0.10838149,-0.12184402,0.2463003,0.19383779,0.07429608
85,951,-0.71560705,0.7341779,-0.09967728,-0.11135473,-0.3747817,0.3176004
85,615,-0.28716493,0.7528917,-0.21092044,0.47973233,-0.27487865,0.12434108
85,314,-0.26304185,1.3250095,0.30823815,-0.2815685,0.039921213,-0.24298814
85,407,-0.36546984,0.3008988,-0.35115385,0.24650691,-0.13160715,0.11451869
85,1990,-0.35930315,-0.21408121,-0.13078558,0.15592471,0.21193825,0.09385367
85,581,-0.052877303,0.93768144,-0.20298469,0.31713697,-0.5289068,0.11344112
85,2369,-0.022489497,0.6133025,-0.41126966,0.5107947,0.03215661,0.08675292
85,997,-0.052746255,0.9224002,-0.22395943,0.6825937,-0.40930924,0.16607171
85,747,0.10213117,0.025365042,-0.38919303,0.41525027,0.31589252,0.1405472
85,199,-0.5651936,0.08976056,-0.32671744,0.093320236,0.15647753,0.13982709
85,1367,-0.46386665,0.8503719,0.3040381,-0.32129434,-0.14260861,0.26330617
85,2253,-0.16647893,1.0365151,-0.21887016,0.16362011,-0.25489914,-0.02970768
85,1902,0.3224479,0.26573873,-0.38119376,-0.15018745,0.2494391,-0.13826725
85,1452,-0.5167,0.12253957,-0.4116794,-0.069223,0.15764508,0.15035406
85,1285,-0.6961872,0.7873898,-0.03859355,-0.10275701,-0.3810576,0.38047597
85,1119,-0.5386062,-0.047893155,-0.19133036,0.17207968,0.17175871,0.106755465
85,261,-0.6748284,1.2317553,0.6743437,-0.31909183,0.11030547,0.61454153
85,2144,0.44668567,1.2230604,-0.25687662,0.46844116,-0.008885674,-0.21270715
85,1256,-0.63910043,0.8533159,0.028867528,-0.040021826,-0.38414803,0.42138278
85,401,0.27799636,0.92994255,-0.48279658,0.28526637,-0.11644843,-0.0894446
85,216,0.61663306,0.10609791,-0.29740092,0.83994305,0.25390905,0.062233876
85,745,-0.48482063,1.3231149,0.39834484,-0.16439576,-0.2787188,0.33251837
85,1006,-0.41566277,0.3652108,-0.53638005,-0.04816734,0.08134248,0.14983174
85,716,-0.5766537,0.5997076,-0.40555337,-0.0931785,-0.23687221,0.07668986
85,1315,-0.8084804,0.89535725,0.21696946,-0.2963803,0.021686265,0.4897901
85,670,-0.5486649,0.80784196,-0.023108179,0.052231666,-0.38936973,0.30992058
85,2006,0.13538167,1.1530915,-0.17897278,0.18636811,-0.1105867,-0.19638558
85,972,-0.43103132,-0.05028807,-0.24597447,0.19402912,0.20969601,0.12997119
85,2107,-0.5141535,0.38749546,-0.47023723,0.054502733,-0.028783081,0.122056425
85,2573,-0.51711893,0.029224025,-0.31219444,-0.034781583,0.095146835,0.11621837
85,2431,-0.43836477,0.5550559,-0.577743,-0.30235264,0.08032113,-0.0017104686
85,1680,0.03210766,1.4236958,0.073123746,0.13600232,-0.19138227,-0.18501769
85,691,0.27052918,0.054031823,-0.21361786,0.61540496,0.3602017,0.10846144
85,1196,-0.45103958,0.976112,-0.26633155,-0.60470116,0.04393386,-0.30672747
85,439,0.2066756,1.0698032,-0.22185136,0.63042676,-0.3156195,0.022528961
85,1788,-0.23422422,0.068504,-0.24837145,0.38180232,0.24107729,0.0923388
85,1209,-0.010291541,0.4403888,-0.36157858,0.59869415,0.14590237,0.10038543
85,649,-0.26047063,0.43498865,-0.37717205,-0.15999658,-0.14485438,-0.065246545
85,779,-0.60196936,0.10607463,-0.38356915,-0.07653913,0.16430399,0.15663359
85,1646,0.104811005,0.726145,-0.19758815,0.77781904,-0.38683024,0.1700522
85,271,-0.50840616,1.2800504,0.38141483,-0.56170774,0.191296,-0.17191134
85,1511,-0.4011305,-0.2114813,-0.061064206,0.21306223,0.20119116,0.057016455
85,2097,-0.5014908,0.3264311,-0.5211772,-0.07200315,0.088170886,0.13407734
85,2058,-0.12895079,-0.34210765,0.017164635,0.32661116,0.23708363,0.03357847
85,580,-0.4457117,0.64686364,-0.5452872,-0.3441762,0.014610269,-0.06503106
85,646,-0.2949233,1.5486416,0.62981015,-0.0734181,-0.095706806,0.16516574
85,2021,-0.22328864,0.11676342,-0.3048751,0.20035426,0.22593245,0.1208142
85,653,-0.19694798,1.1326251,-0.18240832,-0.026280137,-0.37505993,-0.0099544
85,759,0.3120311,0.91871315,-0.060505416,0.53557813,-0.5801205,0.12840413
85,1878,0.24679877,-0.3953962,-0.15381023,0.18871853,0.3307582,0.08094365
85,882,0.6598671,0.3699944,-0.44880998,0.038845297,0.30840132,-0.25307867
85,480,-0.35407624,1.2366062,0.14128399,0.112269625,-0.42883778,0.234932
85,666,-0.44817317,0.7129048,-0.51678306,-0.40088785,-0.009714271,-0.112467624
85,1446,0.08595019,0.19188768,-0.3333378,0.26643217,0.24859993,0.053603325
85,1732,-0.58075637,0.23780335,-0.49793527,-0.18641986,0.15205795,0.14325134
85,1613,-0.043013196,0.6815233,-0.3790196,-0.061501127,-0.051210277,-0.09723454
85,2205,-0.39302742,0.4281201,-0.5385561,-0.010904722,0.047192443,0.13818465
85,2403,1.3297082,0.08009719,-0.4867782,0.7129263,0.52077293,-0.065056585
85,1651,-0.33028165,0.22457756,-0.37920934,0.21026558,0.20579205,0.109454654
85,421,0.69449514,0.6658701,-0.052174527,0.7028597,-0.31962678,-0.073736966
85,494,-0.5662724,0.88268334,0.039835308,-0.30637622,-0.3733139,0.15196292
85,1276,-0.835524,0.7946608,0.053555906,-0.2982869,-0.086202264,0.43836412
85,1799,-0.41717,0.79762644,-0.45815465,-0.367554,-0.039756145,-0.12386711
85,590,-0.4319604,0.4626757,-0.5394792,-0.14772727,0.028475884,0.044226658
85,1226,-0.31518924,1.2747024,0.16587096,-0.26778916,-0.018344318,-0.20568164
85,1740,-0.41903865,0.64476645,0.085873194,-0.22490396,-0.498819,0.06355629
85,1169,-0.14638041,0.76187634,-0.3208613,0.48317707,-0.23910181,0.11647756
85,1913,0.33207813,-0.24922878,-0.19890724,0.5043957,0.371028,0.10872589
85,575,-0.5807863,1.1391342,0.9839834,0.07375096,0.5085702,0.9534065
85,1860,-0.4075216,0.061982,-0.31562775,0.21470743,0.18196742,0.13782556
85,1061,-0.67332274,0.5627356,-0.30672312,-0.01484945,-0.29967508,0.14296652
85,1756,-0.4720668,-0.025018957,-0.16156578,0.19474497,0.19359227,0.06734761
85,820,-0.9700872,0.03893873,0.05628431,0.1095125,0.042356268,-0.14527759
85,1517,-0.34209728,0.11332008,-0.41748118,0.084481046,0.19245157,0.17569606
85,1496,-0.4251751,0.6022524,-0.39385656,-0.30927232,-0.18561396,-0.07611442
85,2244,-0.4964622,1.3043323,1.0072098,0.3398851,0.6577406,0.68976325
85,1925,-0.41766524,0.14052463,-0.3862361,0.14699827,0.15374315,0.14612526
85,2110,0.1424437,1.2364067,-0.073173314,0.3287442,-0.33601713,-0.095460705
85,1106,-0.42212448,0.631596,-0.40064973,0.09589182,-0.245715,0.09137523
85,1711,-0.52544385,0.644824,-0.2872927,-0.110369354,-0.34415975,0.068684034
85,2361,-0.4331362,0.9067351,-0.35474128,-0.55674577,0.091923885,-0.25817618
85,545,-0.2261198,1.0033197,-0.35264754,-0.20368467,-0.15006736,-0.114510424
85,1382,0.6466248,0.12984721,-0.51234585,0.35584462,0.38432497,0.0008756736
85,1784,-0.5344137,0.053791277,-0.32676154,0.012677956,0.11321809,0.12535384
85,1648,0.4887426,1.9170862,0.7046935,0.2586339,-0.18703121,-0.2532298
85,1954,0.30388242,-0.3722263,-0.217171,0.21337587,0.38848457,0.10311009
85,1807,-0.09317811,0.21307194,-0.31407708,0.5193449,0.21489933,0.11317065
85,1205,-0.5541876,0.84479684,-0.066419765,-0.011567343,-0.4767229,0.30263233
85,1752,0.19689651,-0.07570017,-0.28637606,0.40255976,0.30011532,0.13293928
85,687,-0.967082,0.7549059,0.67161095,-0.27530485,0.75858146,0.5797868
85,375,-0.56308794,1.1560832,0.4131181,-0.5834902,0.023379613,-0.013406799
85,274,-0.34249276,0.76459324,-0.46613953,-0.17856057,-0.111000784,-0.0476567
85,1828,-0.25185585,-0.12082578,-0.19217783,0.27163196,0.20129174,0.11167153
85,291,-0.560415,1.1938888,0.2917485,-0.6734017,0.15961446,-0.21717145
85,629,0.3618572,0.86333513,-0.40545687,0.7604411,-0.10037364,0.017934179
85,2444,-0.4716568,0.5101613,-0.5892409,-0.37252071,0.14364909,-0.0046711974
85,276,-0.12790397,1.4455128,0.43721536,0.033856854,-0.11264719,-0.013881521
85,808,-1.0011265,0.8844286,0.6151578,-0.25108817,0.75549453,0.6353706
85,1024,-0.42926654,1.1590445,0.10370662,-0.32717162,-0.26436836,0.00054554024
85,1757,-0.4939234,0.50296813,0.8331514,-0.30476564,-0.10481642,0.46256855
85,1268,-0.05068393,0.26738527,-0.37919152,0.45206892,0.13712464,0.075926006
85,1485,-0.45757866,0.280323,-0.49988422,0.00080009346,0.105649784,0.13987409
85,1334,-0.36580494,0.5585379,-0.52613014,-0.13402212,-0.046015594,0.006211648
85,778,0.170957,0.34646845,-0.37186208,0.6636038,0.09073224,0.0851553
85,428,0.5916376,0.18118088,-0.3058043,0.91563725,0.23663794,0.06991444
85,1156,-0.52292603,0.2165818,-0.47037593,-0.032449756,0.13638681,0.15124513
85,824,0.29188934,1.3084832,-0.009244693,0.74228424,-0.858879,0.25723433
85,1388,-0.02139797,0.18491398,-0.21317819,0.7817041,0.14574099,0.08899439
85,2319,-0.37515953,0.5255173,-0.47180393,-0.3610927,0.018650671,-0.04967102
85,592,-0.50600487,0.17568555,-0.42405722,-0.05121558,0.18216722,0.1508778
85,1269,-0.46604142,-0.33375767,0.20646459,0.21124867,0.078695014,-0.12326174
85,2136,-0.39191288,0.21000697,-0.48354533,-0.023809137,0.17105788,0.16542484
85,991,-0.52849424,0.6657717,-0.26210263,0.12834775,-0.39133126,0.18934736
85,2015,-0.26390186,0.007615586,-0.30920658,0.17134418,0.08174978,0.12323578
85,642,0.22214809,0.30207354,-0.4694308,0.644882,0.12175558,0.1582604
85,1312,-0.53022504,0.22567464,-0.48555544,-0.14099973,0.16134128,0.15153335
85,447,0.6107715,0.39790955,-0.4659861,0.8119648,0.25802866,0.0612698
85,1197,-0.48780742,0.20465273,-0.44657528,0.045223024,0.13424183,0.15597843
85,1934,-0.08456313,0.8986306,-0.19631904,-0.2903705,-0.023646241,-0.20010126
85,769,-0.4471482,0.9292158,0.21229142,-0.57738745,-0.20761015,-0.100305885
85,918,-0.4510415,0.67712444,-0.53983945,-0.40399882,0.027849205,-0.10106331
85,2346,-0.5347643,0.04735824,-0.3148289,0.031391956,0.1357231,0.13340838
85,708,0.38256738,0.45719707,-0.58495253,0.5050034,0.18437235,0.096522205
85,561,-0.4729402,0.36090025,-0.51825523,-0.044010572,0.06669487,0.12208495
85,786,-0.5543279,-0.03697529,-0.2774193,-0.051067337,0.16820301,0.13634321
85,1972,-0.41769162,0.10762325,-0.36778694,0.14972113,0.1696792,0.1585458
85,727,-0.7019251,1.1103141,0.35412776,-0.19111642,-0.12909201,0.4556239
85,1130,0.3472912,0.6323451,-0.40649396,0.73916477,-0.059764344,0.035740737
85,331,-0.68622583,1.2171724,0.66255754,-0.4803386,0.2541119,0.31435227
85,1563,-0.40413812,0.31932542,-0.5417878,-0.088898405,0.13343869,0.10162907
85,718,-0.27544054,0.5980055,-0.4712494,0.18983066,-0.13026178,0.076323204
85,1639,-0.22015913,0.70160794,-0.37514764,0.2909909,-0.3227611,0.094868265
85,1149,-0.65879977,0.8767733,0.3017269,-0.013795094,-0.023206277,0.57357043
