gene_ID,ndimage_ID,PCA01 (71.25),PCA02 (20.80),PCA03 (4.29),PCA04 (2.70),PCA05 (0.49)
85,482,0.3240673,-0.016495012,-0.07753556,0.039094545,-0.00066325563
85,1714,-0.016522082,-0.02857717,0.051964626,0.026596397,0.0009333821
85,503,0.40307575,0.043637373,-0.043453723,0.06869717,-0.008314783
85,560,0.4933734,0.16028388,0.11285213,0.13829069,0.08844148
85,811,0.34035704,0.0012824372,-0.078897044,0.043931834,-0.0024963245
85,2226,0.2657454,-0.07337192,-0.05799141,0.018379096,0.0038938317
85,1611,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2265,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,665,-0.040729955,-6.635291e-05,0.05470576,0.05431297,0.0544828
85,2182,-0.0253948,-0.018902553,0.053194404,0.034296725,-0.0015752533
85,971,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2275,-0.052210547,0.015661426,0.009663482,0.015674137,0.0073722512
85,1728,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,511,0.43070722,0.4907479,0.21443596,-0.19577418,0.020379331
85,1630,0.3889946,0.07037817,-0.074555255,0.05285912,-0.008561098
85,715,0.4491869,0.46129245,0.1690857,-0.14755121,0.008947155
85,1425,0.3007673,-0.06589276,-0.039536383,0.047297526,0.01876921
85,1254,-0.055534597,0.02067847,-0.0009810822,0.008663919,0.008772861
85,490,0.3681645,0.037447076,-0.0783169,0.050375566,-0.005882458
85,1493,-0.03750013,-0.0024255577,0.01714493,0.008583249,-0.0051987185
85,1113,-0.039696176,-0.0013573703,0.056980647,0.055507172,0.041608915
85,1129,-0.05076839,0.014456162,0.0015438829,0.005523339,-0.0028770047
85,1353,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,306,0.463675,0.2704738,0.012069803,0.015606886,-0.007520304
85,938,-0.0066215717,-0.041787818,0.078921,0.04498221,0.00067543256
85,681,0.37879092,0.053533435,-0.07683134,0.05196358,-0.0072400407
85,272,-0.035397805,-0.007421005,0.09459596,0.09609776,0.12306755
85,1267,0.20037907,-0.09039549,-0.047076114,-0.003939328,0.00846666
85,947,0.19157544,-0.092200704,-0.04432458,-0.006696164,0.008768711
85,1305,0.41653728,0.12450444,-0.06270459,0.05079444,-0.012073231
85,2036,-0.050893713,0.014023434,0.008516048,0.01264627,0.001078317
85,502,0.4705471,0.38336587,0.10011188,-0.06013933,-0.0021187947
85,1655,-0.03865802,-0.0023686993,0.033584256,0.026172144,0.0025444138
85,1576,-0.03583042,-0.0067028753,0.05539863,0.047693703,0.024432376
85,706,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,946,-0.04620571,0.00909847,0.0029695448,0.0030300063,-0.0034705899
85,1578,0.0039267275,-0.036902122,-0.0008217675,-0.021583619,0.004230277
85,661,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1976,0.3150932,-0.025341226,-0.07636819,0.036203895,0.0002911435
85,224,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2360,0.28620988,-0.11203996,-0.008687849,0.038818967,0.010565751
85,1625,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2438,0.36628297,0.0347405,-0.07849722,0.050035015,-0.0056449664
85,1349,-0.043022983,0.0038636217,0.01627933,0.012250309,-0.0037578202
85,1258,0.19200027,-0.09212306,-0.044457592,-0.0065655727,0.008755216
85,978,0.4747,0.32698816,0.06928051,-0.008660792,0.0093792565
85,1133,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1403,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,398,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,344,0.46958166,0.2923123,0.042861506,0.01732112,0.01880332
85,1150,-0.0031145753,-0.049365774,0.10238816,0.062136054,0.00699002
85,1090,0.46288547,0.41669458,0.11631379,-0.094306715,-0.0016923912
85,1038,0.3522119,0.015735589,-0.07915927,0.04701496,-0.00390462
85,498,0.10765233,-0.105651036,0.0007414531,-0.02798133,0.0050374474
85,1264,-0.049977858,0.012645375,0.012797906,0.016260184,0.0039410433
85,1495,-0.008247717,-0.040823247,0.14435995,0.12442577,0.10856174
85,1736,0.43087322,0.15968525,-0.05155805,0.045611024,-0.013707979
85,1497,-0.021193678,-0.022265619,0.037353426,0.015120531,-0.009762909
85,2050,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,475,0.45479628,0.23999934,-0.01637459,0.022577178,-0.01520138
85,1140,-0.00023344038,-0.047512207,0.06678236,0.028059615,-0.0132201705
85,1731,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,639,-0.049239952,0.01145292,0.032957792,0.040129304,0.049237307
85,2011,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1168,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2279,0.45234045,0.18582463,-0.008781884,0.056510888,-0.00029355643
85,985,0.34082872,-0.03334161,-0.059907224,0.043455966,-0.0045442595
85,852,0.20986964,-0.12432719,-0.02046536,-0.010249035,0.003410088
85,574,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1131,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2106,0.4113473,0.1131461,-0.0657372,0.051830743,-0.011432712
85,1995,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1545,-0.004204852,-0.035071906,0.010783447,-0.0150599005,0.0059448746
85,582,0.46968976,0.37248972,0.08529347,-0.04912663,-8.954313e-06
85,713,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1543,-0.03838779,-0.0024123404,0.036022138,0.029342536,0.0041409708
85,711,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,632,0.33776513,-0.07084135,-0.025918897,0.054530352,0.00094055204
85,1098,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1272,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2312,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1780,-0.041821193,0.002286473,0.019061726,0.014064478,-0.0027506882
85,2096,0.006579148,-0.06118465,0.13049039,0.08475755,0.01406155
85,293,0.38943183,0.5166128,0.27980927,-0.2698696,0.04155741
85,993,0.4641537,0.23421116,-0.012660522,0.015639683,-0.014213901
85,1239,-0.05306511,0.017000295,0.0042476812,0.010625456,0.0015587895
85,583,-0.05472741,0.019636543,0.00628078,0.016815074,0.029409252
85,1969,0.40019652,0.09068729,-0.07089276,0.052946445,-0.010013131
85,1048,0.5007474,0.42794472,0.23557882,-0.24743202,0.033264007
85,1537,0.33527696,-0.12903295,0.06535836,0.11381151,0.072524786
85,626,-0.005678589,-0.029149843,-0.0004234546,-0.018896164,0.0034443915
85,1275,-0.012312548,-0.033790786,0.053759445,0.023492025,-0.010922969
85,951,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,615,0.40750495,0.10512575,-0.06770805,0.0523726,-0.010948757
85,314,0.41842204,0.50155544,0.2464502,-0.21747904,0.036555085
85,407,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1990,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,581,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2369,0.39628974,0.059436988,-0.0516199,0.06893561,0.0028672733
85,997,0.40635458,0.10278441,-0.06825644,0.0525009,-0.010802617
85,747,0.026848637,-0.07767742,0.099446826,0.043113865,-0.01928681
85,199,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1367,-0.0018791117,-0.043150056,0.034623336,-0.0018819456,-0.011870219
85,2253,0.38145438,0.05779111,-0.076323725,0.05226245,-0.0075837593
85,1902,-0.048009384,0.010332719,0.011499351,0.0126924515,-0.0012250091
85,1452,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1285,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1119,-0.041664332,0.0028057464,0.014358827,0.009841734,-0.0049506766
85,261,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2144,0.45994744,0.23257755,0.0055148294,0.040535185,0.0024145346
85,1256,-0.051864773,0.015303675,0.0073879086,0.01258329,0.0022055977
85,401,-0.02902759,-0.017099194,0.09365849,0.08262193,0.06851173
85,216,0.34214938,-0.09469595,0.010549918,0.07543858,0.007824283
85,745,0.38406646,0.5177435,0.28615198,-0.27742973,0.0440166
85,1006,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,716,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1315,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,670,0.0608149,-0.1189146,0.17763917,0.1009959,0.04380336
85,2006,0.44183105,0.19175488,-0.039133172,0.038301516,-0.014703933
85,972,-0.04969152,0.012936898,0.0041483687,0.0069936574,-0.0030173562
85,2107,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2573,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2431,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1680,0.45286193,0.45699635,0.2054506,-0.12609729,0.047097918
85,691,0.49537894,0.031230059,0.06738069,0.10784573,-0.02005501
85,1196,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,439,0.4395563,0.16475116,-0.03987069,0.046079196,-0.0148481615
85,1788,0.26803285,-0.062037908,-0.06671599,0.019643106,0.0045798793
85,1209,0.39229882,0.018294647,-0.039161615,0.07153353,0.0015456366
85,649,-0.052666884,0.01628428,0.009958672,0.016766228,0.010839113
85,779,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1646,0.28171393,-0.122477576,-0.002116701,0.036850035,0.02379853
85,271,-0.048911307,0.011126803,0.039886463,0.0488035,0.073386155
85,1511,-0.016037293,-0.028798897,0.042302385,0.015079714,-0.0113143
85,2097,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2058,0.19951393,-0.10546584,-0.0347265,-0.008286104,0.006595017
85,580,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,646,0.44804576,0.46374634,0.17243125,-0.15103027,0.00971523
85,2021,0.3212482,-0.019343633,-0.07719807,0.038201265,-0.00035903708
85,653,-0.045551993,0.005704612,0.043374922,0.045796737,0.047498006
85,759,-0.0033587322,-0.04866152,0.10263039,0.06380447,0.013621957
85,1878,0.19975448,-0.18434264,0.05720198,-0.0052378927,-0.010606384
85,882,0.29525608,-0.04270471,-0.07292928,0.029423526,0.0022500549
85,480,0.4682121,0.34249598,0.049533,-0.031738557,-0.011166009
85,666,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1446,0.41759092,0.12688975,-0.062032163,0.050537035,-0.012200946
85,1732,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1613,-0.01855796,-0.025131851,0.03536383,0.010886277,-0.010987737
85,2205,-0.032396547,-0.011468876,0.051311675,0.0375677,0.0085872235
85,2403,0.43219975,-0.14604777,-0.0686353,-0.017925574,0.012449853
85,1651,0.106966764,-0.14995101,0.1492396,0.06369066,-0.03892014
85,421,0.39483714,0.012136499,-0.02383149,0.08387842,0.00750433
85,494,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1276,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1799,-0.035551697,-0.0076536573,0.06297788,0.05538885,0.034709502
85,590,-0.041121975,0.0005691105,0.043027263,0.040296234,0.020618653
85,1226,0.46833828,0.348644,0.054352675,-0.036045745,-0.010641647
85,1740,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1169,0.40334055,0.09677399,-0.06960781,0.052767977,-0.010417529
85,1913,0.26901245,-0.07562617,-0.05627784,0.018582983,0.0032128028
85,575,0.5589606,0.40054166,0.2350253,-0.26235646,0.03994865
85,1860,-0.031566117,-0.011190323,0.03937567,0.025110124,-0.0019389604
85,1061,-0.05165516,0.015163744,0.012549306,0.019268483,0.023139264
85,1756,0.18475294,-0.09331701,-0.042187504,-0.008757255,0.0089704245
85,820,-0.042876836,0.005443898,0.0028099813,0.00041922007,-0.003136078
85,1517,-0.050926406,0.014055235,0.008660651,0.012841245,0.001313215
85,1496,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2244,-0.05042532,0.012961377,0.024551596,0.031128658,0.03502527
85,1925,-0.040992122,0.001031788,0.023411684,0.017908063,0.00066003896
85,2110,0.35083792,-0.00075987424,-0.063386604,0.055570673,0.0015587093
85,1106,-0.051214654,0.014256168,0.012216378,0.017225515,0.007483011
85,1711,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2361,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,545,-0.046510298,0.0072754035,0.041607544,0.045600537,0.047313828
85,1382,0.21303244,-0.09103393,-0.042233877,0.0054911403,0.012556525
85,1784,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1648,0.42991152,0.15711786,-0.052459884,0.046089604,-0.0136072375
85,1954,0.19684346,-0.09117018,-0.045972515,-0.0050590476,0.0085936235
85,1807,0.30579925,-0.03384,-0.07489226,0.033083126,0.0012353904
85,1205,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1752,0.28244653,-0.0997782,-0.031027695,0.025192004,0.00020055113
85,687,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,375,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,274,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1828,-0.02920159,-0.013298628,0.036826868,0.021127675,-0.00583847
85,291,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,629,0.34968907,-0.021517532,-0.02905157,0.08235662,0.03415621
85,2444,-0.05214557,0.01556621,0.009932252,0.015895255,0.007577275
85,276,0.4178724,0.12753178,-0.061849076,0.0504654,-0.012234915
85,808,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1024,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1757,0.30597723,0.49822453,0.35286298,-0.34572607,0.08333058
85,1268,0.24402043,-0.07515579,-0.06022591,0.010958951,0.0062748133
85,1485,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1334,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,778,0.3112021,-0.028979551,-0.07578143,0.034911312,0.00069204177
85,428,0.37692285,-0.23398821,0.04860101,0.016423592,-0.011740778
85,1156,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,824,-0.041590396,0.00089053187,0.04419144,0.04242214,0.042540345
85,1388,0.21096897,-0.08767158,-0.050361972,-0.000492798,0.008040933
85,2319,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,592,-0.02074737,-0.023465045,0.048659004,0.026319528,-0.0073651946
85,1269,0.17202511,-0.09474876,-0.038208295,-0.012407549,0.009271305
85,2136,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,991,-0.05116613,0.014668082,0.014835568,0.021914024,0.033318736
85,2015,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,642,0.0015669671,-0.05373376,0.09702558,0.053749524,0.0027672066
85,1312,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,447,0.3666228,-0.07745859,0.017180366,0.09129818,0.009796394
85,1197,-0.04967525,0.012462178,0.009613158,0.012456874,-0.00021725503
85,1934,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,769,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,918,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2346,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,708,-0.013322939,-0.03624269,0.09237569,0.06255286,0.012587721
85,561,-0.052876294,0.016731214,0.0047619776,0.010953538,0.0016843989
85,786,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1972,-0.03824103,-0.00109382,0.014568356,0.0076405853,-0.00043913585
85,727,0.46657425,0.3913053,0.09114097,-0.070035584,-0.0058029974
85,1130,0.29439378,-0.092179134,-0.021732993,0.043625895,0.008529331
85,331,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1563,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,718,-0.02541516,-0.019383185,0.057356007,0.038427845,0.00429571
85,1639,-0.034557953,-0.006745286,0.036211528,0.026067154,-0.0013434937
85,1149,0.5399583,0.33979857,0.12627895,-0.11256838,0.0072966483
85,1932,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1443,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,994,0.46822283,0.3428919,0.04984003,-0.03201184,-0.011133404
85,537,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,777,-0.049696688,0.012104496,0.01910708,0.023446448,0.018552775
85,929,0.34823507,0.010736224,-0.0791477,0.046029054,-0.0034257628
85,1814,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1582,-0.03328673,-0.009679241,0.070076615,0.064077094,0.069897965
85,468,0.41674232,0.12496648,-0.062575296,0.050745655,-0.012098156
85,393,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1899,0.26520503,-0.08254892,-0.04434881,0.024772147,0.010902266
85,301,0.46836287,0.3575499,0.061536185,-0.042531934,-0.00981124
85,1713,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,945,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1319,0.20330171,-0.08970441,-0.04798631,-0.0030016247,0.008355974
85,1626,0.33374998,-0.0062060812,-0.078472815,0.042042952,-0.0017378223
85,729,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,948,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1765,-0.01365051,-0.0338865,0.053997293,0.021747181,-0.010627961
85,2277,-0.050032277,0.0126776695,0.013561662,0.017187273,0.0051812883
85,2367,0.3100049,-0.051085763,-0.06418659,0.03137377,-0.0005706908
85,920,-0.018895911,-0.02833249,0.114454836,0.09921767,0.08875735
85,267,0.1352398,0.34478876,0.30884016,-0.3433422,0.09888343
85,1360,0.31851926,-0.022039933,-0.07684548,0.037323296,-6.837072e-05
85,169,0.46760508,0.3284496,0.03892912,-0.022395391,-0.012223572
85,793,0.30560988,-0.034006383,-0.0748596,0.033018406,0.0012541504
85,1622,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,569,-0.049439415,0.012538289,0.0052375365,0.007805767,-0.0029076478
85,233,0.45658255,0.44185096,0.14443305,-0.12229275,0.0036352403
85,2234,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1105,-0.02952863,-0.015384342,0.069557786,0.05553155,0.023378666
85,369,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1177,0.29274014,-0.060051125,-0.05899381,0.030342948,0.0019571288
85,2230,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1381,0.23695673,-0.09737703,-0.03766765,0.010872156,0.0053472207
85,1053,-0.027273152,-0.016738107,0.0813898,0.07191268,0.08277891
85,1811,0.17226851,-0.09472925,-0.038284145,-0.0123402765,0.009266471
85,2077,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1243,-0.046566267,0.008650688,0.011366422,0.0111659765,-0.002815247
85,1466,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,2451,-0.0528551,0.01659908,0.0073555633,0.013913965,0.00607456
85,1492,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1549,-0.0559087,0.02115714,-0.0044691986,0.0047186185,-0.0016005025
85,1762,-0.027303033,-0.014566379,0.023509324,0.006100968,-0.008527067
