ISJ1,ISJ2,total_number,cyto_number,nuclei_number,ratio,gene
259.9541910977544,140.6339335702367,548,536,12,0.9781021897810219,GLYMA_17G185600
80.22374287330535,67.0692585469709,17018,16816,202,0.9881302150664003,GLYMA_17G185800
109.72787488031543,128.01366118362742,796880,720876,76004,0.9046230298162835,GLYMA_17G195900
55.430402359076005,45.686175835894495,882,856,26,0.9705215419501134,GLYMA_17G235000
19.8362208065825,19.544388210717024,136,136,0,1.0,GLYMA_18G043200
28.846520219330177,22.516972140013245,1660,1498,162,0.9024096385542169,GLYMA_18G062100
257.06505286866286,116.26620832093028,978,925,53,0.9458077709611452,GLYMA_18G153100
7.937985287470326,7.779252909036884,1641,1640,1,0.9993906154783668,GLYMA_18G197400
19.336004258224733,17.183698333871856,1301,1284,17,0.9869331283627979,GLYMA_19G096100
11.62986450434953,10.652927107787747,1423,951,472,0.668306394940267,GLYMA_19G255500
83.81970457402922,41.5197072176511,130,126,4,0.9692307692307692,GLYMA_20G054000
31.33835134785566,71.0912131148279,2250,1509,741,0.6706666666666666,GLYMA_20G061300
15.47888186822913,12.47377249791815,1826,1633,193,0.8943044906900328,GLYMA_20G135300
13.073036517903189,12.104077312535384,441,366,75,0.8299319727891157,GLYMA_20G151700
