gene_ID,ndimage_ID,PCA01 (45.91),PCA02 (22.58),PCA03 (9.10),PCA04 (6.26),PCA05 (3.68),PCA06 (2.84)
85,1714,-1.2991983,1.1665598,0.6712971,-0.37484616,-0.604085,-0.51691794
85,503,-0.92215824,-0.15348677,1.600287,-0.7829015,-0.9428365,0.06516893
85,560,-2.654483,2.0898478,1.9098526,-0.24482554,-0.18961273,2.5813107
85,811,-1.6903423,0.8233779,1.5941802,-1.0465806,-0.32211837,0.6217425
85,2226,0.23698226,-0.3431007,2.819062,-0.27687657,-1.7921093,-0.65241987
85,1611,-1.797702,-1.014065,0.0064662523,-0.23017707,0.03022547,-0.0795787
85,2265,-2.3686993,0.16776392,-0.7710545,-0.4575378,-0.4516461,0.06791388
85,665,-2.7048,1.0411406,0.009614472,0.260676,-0.28384003,0.97555035
85,2182,-1.5300857,-0.59919596,0.35907903,-0.6014773,-0.26016328,0.06312534
85,971,-1.0953764,-0.9524091,0.61778104,-0.107533,-0.35923892,-0.37499875
85,2275,-1.6611785,1.2356209,1.1510789,-1.0385793,-0.176312,0.6577546
85,1728,-1.7695273,-1.1793813,0.10602856,0.046017595,-0.044166546,-0.32837805
85,511,-2.6322856,0.92616194,-0.121562116,0.023698451,-0.37224004,0.8984394
85,1630,-1.8834412,0.8298801,0.98109907,-0.9048642,0.07767649,0.67092067
85,715,-2.7957833,0.29111016,0.16857094,0.3234095,0.7296959,0.73171353
85,1425,-1.5879581,2.0282958,3.2801037,-0.9568332,-0.24468382,1.0309932
85,1254,-2.5079074,0.48455045,0.5721209,-0.26770285,0.5890209,0.5600148
85,490,-2.1316814,1.1347033,1.382462,-0.88469124,-0.40563658,0.8820462
85,1493,-1.170669,-0.16896242,0.8677826,-0.77711517,-0.7416382,-0.22114268
85,1113,-2.1962173,0.8675953,0.39107123,-0.6502224,-0.83594984,0.38865784
85,1129,-1.1933718,-0.41372943,0.6157155,-0.66075945,-0.58073074,-0.10950527
85,1353,-1.309136,-0.27981356,0.32205066,-0.62146163,-0.2083296,-0.4061102
85,306,-2.420286,1.1265593,0.53313977,-0.59213036,-0.6530853,1.2484254
85,938,-1.4025301,1.2003485,1.3359034,-0.1471757,-1.3696835,-0.33241412
85,681,-1.9159102,1.8902456,2.7199757,-1.2043267,-0.5511637,2.0519087
85,272,-2.6561792,1.0112165,0.114030935,0.0008169208,-0.9245073,1.0480648
85,1267,-0.6006394,-0.049461883,0.82868356,-0.71102244,-0.7517067,-0.38464975
85,947,-0.47775784,-0.7531722,1.5492636,-0.12317593,-0.9539745,-0.5487613
85,1305,-2.9128208,0.7582608,0.7509683,0.449206,0.6080263,1.4406806
85,2036,-1.6813256,0.16507782,0.64283603,-0.9678066,-0.2784603,0.4203212
85,502,-3.0189173,1.1467727,0.5846863,0.9935449,-0.84818953,2.255944
85,1655,-2.035199,0.61916876,0.5612414,0.55942494,-1.3285737,-0.18045013
85,1576,-1.1797854,0.31099504,1.3514084,-0.96531194,-0.71239746,0.010053343
85,706,-2.095689,-0.050257437,-0.4282047,-0.83256567,-0.22239086,0.2888691
85,946,-0.38172272,-0.67338544,1.3446399,-0.20063986,-0.7799506,-0.47157097
85,1578,-0.8186135,-1.638915,0.60804445,0.92175347,-0.5583238,-0.9293571
85,661,-1.8480709,-0.27021444,-0.37739572,-0.7869495,0.039327748,0.022637183
85,1976,-0.7126363,0.47854784,2.2627015,-1.0984758,-1.1182429,0.18064786
85,224,-2.6360226,0.8203304,-0.27975577,0.04000339,-0.50787747,0.9404767
85,2360,-0.46869376,0.37930748,2.6910534,-0.752921,-0.9757844,-0.2769106
85,1625,-1.8744074,-0.26844695,-0.21656728,-0.845731,-0.22325423,0.118077636
85,2438,-1.3216563,-0.0023034897,1.018857,-0.97926927,-0.86692387,0.20569111
85,1349,-1.6280868,0.5533618,0.49624684,0.7915672,-0.8886878,-0.57167226
85,1258,-0.27342722,-0.04897821,1.8047112,-0.7187518,-1.0803165,-0.33492878
85,978,-2.5528622,1.0671597,0.7037851,-0.37886974,-0.08105592,1.2186228
85,1133,-0.6314315,-0.97407347,1.077281,0.061470054,-0.5620256,-0.51167506
85,1403,-1.3837758,0.28403255,0.19337021,-0.7030781,-0.4124013,-0.22012448
85,398,-2.3564446,0.31128895,-0.4789754,-0.37203076,0.14949094,0.010995908
85,344,-2.1932395,0.9548491,0.7444296,-0.7493881,-0.3684569,1.3384184
85,1150,-0.642143,0.56674796,2.3756728,-1.1269528,-1.1179293,0.3331659
85,1090,-2.711937,0.3655709,-0.37793127,0.8965986,0.37213814,0.30156577
85,1038,-1.2682636,1.3463385,2.7002628,-1.340183,-0.85539097,1.0929513
85,498,-0.14044726,-1.1864867,0.8342011,0.3240426,-0.42547277,-0.612075
85,1264,-1.3731785,-0.14597309,0.8891193,-0.78405166,-0.29871973,-0.028998675
85,1495,-1.9683259,0.68988454,1.1805359,-0.9366421,-0.16599894,0.9871301
85,1736,-1.7863618,0.92256033,0.8536279,-0.93716574,-0.43644917,0.55843496
85,1497,-0.4321866,-0.20216615,1.453546,-0.6760757,-0.7941286,-0.21959722
85,2050,-2.1476955,0.38121325,0.09696635,-0.86806726,-0.25752506,0.65785795
85,475,-2.2187262,0.7841147,0.43911138,-0.78131723,-1.0960945,0.69592685
85,1140,-0.8095234,-0.6015652,1.1066325,-0.3433011,-0.5315881,-0.4325589
85,1731,-2.0238402,0.5322373,0.34052002,-0.6354571,-0.06971276,0.62522066
85,639,-2.7741554,0.32099432,-0.465521,0.7972988,0.45339465,0.18760179
85,2011,-1.1286963,-0.22131173,1.0730324,-0.74501044,-0.50569767,0.038422354
85,1168,-1.1487777,-0.3768688,1.052823,-0.634597,-0.58796847,-0.07646412
85,2279,-1.7893558,1.0431488,1.7206569,-1.2586261,-1.0398427,1.5507556
85,985,-0.5863274,-0.6288619,1.3068492,-0.30551773,-0.7033844,-0.34590986
85,852,-0.5113512,-0.7647022,1.0536032,-0.19299111,-0.55935043,-0.34940192
85,574,-2.3308456,0.75050306,-0.06382154,-0.38179052,-0.0067356355,0.45302135
85,1131,-1.3581959,0.08018013,0.8448677,-0.9386481,-0.5845625,-0.03149347
85,2106,-1.4278506,0.20053832,1.0818168,-1.0972382,-0.93437225,0.32703602
85,1995,-1.6888757,-0.44478342,-0.07112607,-0.7315372,-0.12332083,0.0004308039
85,1545,-1.3771042,-0.09565841,1.0318551,-0.9121012,-0.6790067,0.29295307
85,582,-2.3749225,1.1190522,0.40599263,-0.47154003,-0.6674846,0.8399836
85,713,-2.2422044,0.16332649,-0.5399956,-0.66235656,-0.44685954,0.12865305
85,1543,-0.51204735,0.73754025,1.9206007,-0.91414523,-1.4626465,-0.48886353
85,711,-2.3387918,0.095929645,-0.8401392,-0.41492593,-0.46216133,-0.123726755
85,632,-0.78983283,1.1586277,3.094238,-1.3099691,-1.1634306,0.4600678
85,1098,-1.9843489,1.0230005,0.7015586,-0.057743456,-1.1725872,-0.03682985
85,1272,-1.4932925,-0.47285295,0.2678168,-0.673652,-0.13587047,0.027741
85,2312,-1.8179553,0.30488855,0.5716207,-1.001016,-0.2494792,0.576086
85,1780,-1.3639947,-0.24476448,0.50721794,-0.7743493,-0.40954074,-0.14863373
85,2096,-1.7814561,0.6401685,0.9087754,-1.066502,-0.7786398,0.34624872
85,293,-2.74224,0.09519431,-0.65197146,0.7181639,-0.7325058,0.2803377
85,993,-2.8068058,0.8747882,0.2602038,0.5232548,0.48306838,1.0742004
85,1239,-1.4559664,0.11486656,0.9560212,-1.0219314,-0.6846562,0.23640084
85,583,-2.6289618,1.0504704,0.095089965,0.08112328,-0.28356522,1.0961138
85,1969,-1.6172115,0.6012967,1.2368292,-1.1485186,-0.6344833,0.6882009
85,1048,-2.8030927,0.35765678,-0.55977285,1.1681494,-0.29568666,0.5630222
85,1537,-1.2689177,1.5041543,3.2459447,-1.0650328,-1.0783038,0.8460552
85,626,-2.0215614,0.48225653,0.29261023,0.14968891,0.3402046,0.0307463
85,1275,-1.2997177,-0.6013301,0.40989688,-0.561313,-0.37628606,-0.13789813
85,951,-2.7419257,0.5717196,0.025827516,0.47659442,0.4223172,0.43483928
85,615,-1.7031751,1.8616977,2.8879993,-1.2980244,-0.66508704,1.8168664
85,314,-2.755392,0.87618166,-0.19893834,0.2001819,-0.8525908,1.1321937
85,407,-1.6641713,0.20925133,0.9449141,-0.7806657,0.1380678,0.07654101
85,1990,-0.87165135,-0.8960727,0.9131206,-0.10954369,-0.532186,-0.3707023
85,581,-1.9714423,1.1040843,1.6893609,-1.0135468,-0.33331785,1.1857073
85,2369,-1.2665629,0.32517093,1.5338767,-1.0724485,-0.8188465,0.57941884
85,997,-1.8832824,0.68618166,1.3074522,-1.0719217,-0.5732844,1.191525
85,747,-0.30967355,-0.31638655,1.5831852,-0.48483732,-0.58487916,-0.31894964
85,199,-0.72013986,-0.09636915,1.8248379,-0.7608126,-1.0464097,-0.07356291
85,1367,-1.6757923,-0.46313363,0.68351585,1.3344806,-0.66682583,-0.1251821
85,2253,-2.233819,0.86074585,0.29262084,-0.569448,-0.7619646,0.42680642
85,1902,0.42250153,0.4369396,1.3749043,-0.36853036,-1.2663393,-0.966519
85,1452,-1.515749,-0.52459705,0.120074265,-0.6531423,-0.0728652,0.0071779755
85,1285,-2.363423,0.22214854,-0.1938014,0.18500425,0.6052719,-0.21590145
85,1119,-1.1959066,-0.6052333,0.7836244,-0.5110973,-0.56751096,-0.16397497
85,261,-2.8591485,0.6535939,-0.46170548,1.0421584,-0.19668293,0.81520736
85,2144,-2.0934541,1.5699272,1.4033058,-1.0294147,-0.9399964,1.633524
85,1256,-2.7876964,1.0004241,0.65843475,0.09404017,0.26795414,1.4501194
85,401,-2.0662758,1.1966898,0.83766145,-0.6796687,-1.2090831,0.7336103
85,216,0.34500423,0.7614301,3.6306055,-1.0321227,-2.4303672,0.24740684
85,745,-2.6681685,0.66201806,-0.3899867,0.45959848,0.10054082,0.3020544
85,1006,-1.4636143,0.13070206,0.90596247,-1.0219862,-0.7251017,0.33561274
85,716,-2.0209253,-0.18357159,-0.18868989,-0.683891,0.3639422,-0.015001338
85,1315,-2.9038208,0.038010824,0.28464913,0.736956,0.06602022,1.285382
85,670,-2.3924398,0.14766717,0.1670788,-0.33436,0.67403793,0.2969585
85,2006,-1.9905957,1.1886972,1.1893607,-0.85590583,-1.328874,1.038605
85,972,-0.36719525,-0.26936793,0.79119426,-0.5510686,-0.29147217,-0.4226713
85,2107,-1.7076226,-0.08562462,0.52040356,-0.8635831,-0.12605752,0.31459844
85,2573,-1.4309942,-0.20403089,0.52701074,-0.8378984,-0.4099495,0.15199949
85,2431,-1.8702133,-0.002062081,-0.1059568,-0.8352168,-0.36794624,0.18424563
85,1680,-2.5473113,1.545928,1.7518877,0.097725414,-2.0431342,1.8124186
85,691,-0.2835412,0.32298395,2.1882277,-0.91597944,-1.4710778,-0.2755864
85,1196,-2.2866888,0.10352837,-0.69499564,-0.6025389,-0.43143955,0.027372425
85,439,-1.3500887,1.8090664,1.8891056,-1.3890455,-0.67529714,1.5203017
85,1788,-0.94376814,-0.3845169,1.3799001,-0.5582156,-0.6807425,-0.10834177
85,1209,-1.2845196,0.85143894,1.8336699,-1.2629724,-1.1938825,0.46113476
85,649,-1.5661521,0.21614784,0.9133402,-0.971185,-0.6250173,0.56594396
85,779,-1.4060816,-0.5984817,0.5276615,-0.56239754,-0.39791292,-0.01237294
85,1646,-1.4628035,1.4059072,2.9599242,-1.0742097,-0.20670745,1.0578383
85,271,-2.9154155,0.7301143,-0.046020977,0.7638209,-0.9192417,1.4945542
85,1511,-0.82910836,-0.7634502,1.0467323,-0.23263678,-0.62866676,-0.37414727
85,2097,-1.7686948,-0.4604074,-0.13373269,-0.64532465,0.28915793,-0.10167146
85,2058,-0.5785219,-0.7104846,1.2241634,-0.24174994,-0.79309404,-0.43956602
85,580,-2.0647738,-0.07914663,-0.4339763,-0.8206175,-0.3355753,0.1029185
85,646,-2.6843262,0.9984729,-0.20864956,0.4013918,-0.18171726,0.8349304
85,2021,-1.3212563,-0.33294177,0.98126566,-0.7870487,-0.8872463,0.06933982
85,653,-2.0287359,0.61960983,0.3002623,-0.8436233,-0.2570458,0.5006218
85,759,-1.1648695,2.3722308,3.4631677,-1.3597649,-1.0035173,1.2890886
85,1878,-0.12548764,-0.62090236,1.413014,-0.26913807,-0.6872315,-0.28645304
85,882,-1.1779331,0.07258769,0.38460368,-0.8486495,-0.10839136,0.13613915
85,480,-2.4818592,0.99668103,0.31585512,-0.36638793,-0.13473727,1.0464756
85,666,-2.1700952,0.44025174,0.03174187,-0.87587726,-0.6756515,0.5112012
85,1446,-1.2201383,0.20378941,1.2876153,-1.049834,-1.0674909,0.14547151
85,1732,-1.5475456,-0.5479545,0.3365659,-0.59830576,-0.09603461,0.07005033
85,1613,-1.0740012,1.0199099,1.7794132,0.20983821,-1.8001263,-0.61879915
85,2205,-1.4986728,0.7321199,1.9573051,-1.3790289,-1.361989,1.1166812
85,2403,0.48734766,1.1536088,2.9403272,-1.3533267,-1.4996992,0.3534093
85,1651,-1.6587707,-0.09814301,0.29586908,-0.9179983,-0.5889376,0.036434233
85,421,-0.14949434,1.6605849,2.2896402,-1.5562944,-0.33296496,1.1816863
85,494,-2.3819475,1.0867105,0.47489274,-0.42699662,-0.36277837,0.95107824
85,1276,-2.6686203,0.138779,-0.031618647,0.15168342,0.8895775,0.33579212
85,1799,-2.0943327,0.07601278,-0.4674116,-0.7218848,-0.31277117,-0.083330184
85,590,-1.5643492,-0.049037933,0.5744005,-0.92544043,-0.37481397,0.29499152
85,1226,-2.5763457,0.5491586,-0.55725074,0.075276025,-0.5570736,0.23933418
85,1740,-2.346636,0.8443256,0.92331696,-0.3343675,0.33937025,0.71011496
85,1169,-1.9215392,0.35001987,1.0456921,-0.99903977,-0.38790756,0.94980824
85,1913,-0.0047030672,-0.105685234,1.8806455,-0.61935043,-1.0415957,-0.39658424
85,575,-2.343716,0.5642397,-0.121495254,1.3031853,-0.078651085,0.70774084
85,1860,-0.6772151,0.0069200695,1.6444343,-0.8090782,-1.0441818,-0.33265468
85,1061,-2.1711488,0.3699494,0.42926237,-0.7108985,0.24382927,0.58342445
85,1756,-0.91900474,-0.5391977,1.132076,-0.45825136,-0.61410105,-0.20104326
85,820,-1.5866343,-1.3521668,0.14664054,0.33073568,-0.13068302,-0.512204
85,1517,-0.9077481,-0.27904034,1.466324,-0.638407,-0.7212312,-0.057104267
85,1496,-1.9505713,-0.22913261,-0.3853644,-0.7183254,0.27666363,-0.095581815
85,2244,-2.8717022,1.2673129,2.6064136,0.07649542,-0.9871615,3.6250682
85,1925,-1.1711736,-0.35658962,1.1752319,-0.64422566,-0.7816544,0.06243726
85,2110,-2.0808663,1.3339052,1.1537418,-0.9484837,-0.47765502,1.1803839
85,1106,-2.0081067,0.7324543,0.8790668,-0.99025726,-0.45019144,0.74942356
85,1711,-1.9683096,-0.114064604,0.094210245,-0.6410805,0.37870595,0.092698686
85,2361,-1.8940017,0.3750425,0.4625132,-0.9873354,-0.59195226,0.4184664
85,545,-1.9449588,0.436669,0.26115173,-0.8812516,-0.20015506,0.43361163
85,1382,-0.62469405,0.6154027,1.1612287,-1.2953086,-0.80072683,0.3304307
85,1784,-1.5995711,-0.55638,0.20385322,-0.6614846,-0.21945596,0.053881332
85,1648,-2.482256,1.4368148,0.63392544,0.012505721,-0.7622951,0.9913597
85,1954,-0.5699774,-0.3713741,0.8348355,-0.57079583,-0.7381843,-0.36133176
85,1807,-1.1732578,-0.14867377,1.1321535,-0.74241537,-0.3848502,-0.015320406
85,1205,-2.4135327,0.70962054,0.0140925655,-0.018638382,0.07553716,-0.0924593
85,1752,-0.98667514,-0.0017071596,1.5753349,-0.8988704,-0.9039363,0.20599659
85,687,-2.7844687,-0.19518779,-0.5507903,1.255696,0.1940911,0.39364642
85,375,-2.7301984,0.37755147,-0.6668999,0.5441635,-0.73870635,0.38316578
85,274,-1.9339405,0.7205157,1.0741473,-1.2344561,-1.0855259,1.1315799
85,1828,-0.6156616,-0.23311414,1.2813255,-0.6334051,-0.8665581,-0.36475006
85,291,-2.6305416,0.5279406,-0.5581031,0.031654365,-0.68374807,0.60963666
85,629,-1.3191538,1.4367157,2.7046247,-1.4790425,-1.4217607,1.4919956
85,2444,-1.7517387,0.34936166,0.58480394,-1.0640504,-0.50143874,0.6097959
85,276,-2.935431,1.021533,0.229907,0.7204766,-0.99088216,1.7497386
85,808,-2.8339005,-0.33544582,-0.21036674,0.8002558,0.4618944,0.5533355
85,1024,-2.50327,0.6934827,-0.28948367,-0.20480464,-0.49887106,0.4633882
85,1757,-2.6229537,0.79440665,0.38505396,0.9882336,0.3340277,1.447244
85,1268,-0.86957103,0.8706046,1.608599,-1.0504649,-0.9626751,-0.016684473
85,1485,-1.5135765,-0.32593238,0.4087737,-0.7304387,-0.07484209,0.13054433
85,1334,-1.7159115,0.05627207,0.099679306,-0.8844835,-0.013278452,0.1774213
85,778,-1.0773566,0.4807299,1.698774,-1.0490968,-0.53654194,0.34183648
85,428,0.04874797,0.36689064,2.704356,-0.760008,-1.1702029,-0.119446404
85,1156,-1.5986471,-0.52258104,0.21065266,-0.6735165,-0.14363356,0.10509173
85,824,-1.8867842,1.6511276,1.6472545,-0.70054936,0.35621387,0.68490016
85,1388,-0.6107218,0.5039983,2.4705215,-0.92777133,-0.51277137,0.08335361
85,2319,-1.9208404,0.15235224,0.31266597,-0.9789428,-0.35982782,0.6560312
85,592,-1.2295393,-0.25569642,0.91581964,-0.7937428,-0.6917727,0.01605165
85,1269,-1.0881683,-1.2259871,0.7161368,0.28056285,-0.50635165,-0.63229024
85,2136,-1.2013459,-0.045184247,0.7322258,-0.89339775,-0.5793964,0.044901043
85,991,-2.2986124,0.54334515,0.5863341,-0.62926924,0.22026454,0.58623683
85,2015,-1.2088146,-0.19535717,0.67992646,-0.77640164,-0.1581667,0.036224063
85,642,-0.9685138,0.7367845,1.7763335,-1.1460365,-0.8695898,0.044753972
85,1312,-1.6731464,-0.03501336,0.3473444,-0.92532516,-0.6352525,0.112697795
85,447,-0.6404591,0.9723565,2.7331412,-1.3451177,-1.5605108,0.5401759
85,1197,-1.3862585,-0.31094792,0.48557672,-0.74265,-0.11332072,0.106718086
85,1934,-1.758573,0.20403555,0.36305267,0.8887941,-1.046677,-0.25433215
85,769,-2.3286064,0.4426756,-0.33418605,-0.45591807,-0.0033964468,0.29396906
85,918,-2.1551204,0.10274829,-0.57858884,-0.5986046,-0.477121,-0.22618397
85,2346,-1.4015127,-0.46027374,0.5269633,-0.6594184,-0.25543594,0.058326468
85,708,-1.3181108,0.90708697,1.6862375,-1.2309753,-1.2797619,0.42650187
85,561,-1.5353612,0.23413885,0.8898465,-1.087554,-0.85223824,0.35035935
85,786,-1.0999545,-0.8287555,0.7279521,-0.2598056,-0.51927954,-0.23990917
85,1972,-1.4976761,-0.28756067,0.716171,-0.81024796,-0.48913723,0.23093909
85,727,-2.5639665,0.52462035,0.06732431,0.15024635,0.66388535,0.37713227
85,1130,-1.3095642,1.0368187,1.8612813,-1.091484,-1.2107383,0.49799374
85,331,-2.7766495,0.6212558,-0.61259574,0.7861023,-0.39107397,0.606806
85,1563,-1.4552552,-0.093257576,0.3681991,-0.8938977,-0.45653602,0.02070914
