gene_ID,ndimage_ID,PCA01 (55.69),PCA02 (19.22),PCA03 (8.46),PCA04 (4.76),PCA05 (2.52),PCA06 (1.88)
85,671,3.8675132,-3.3291633,0.32156023,0.43177882,0.20730858,0.2545171
85,1796,7.075986,-2.3829176,4.148846,-1.6756321,-0.46474135,0.13613412
85,1859,4.030148,-4.1613994,-1.2005323,1.6231639,0.14960748,-0.30652577
85,387,3.800187,-2.285019,0.85050607,-0.7155717,-0.27513182,0.65651804
85,1827,3.19922,-2.248009,-0.33823112,-0.027586762,-0.5375561,0.4279593
85,2010,7.549426,-3.6061795,3.725737,-1.32472,0.27858162,0.4070617
85,1146,1.1095185,0.492997,1.4689946,-1.3423867,-0.3340264,-0.024101151
85,1722,12.007105,-4.9202247,5.8155866,-1.9219319,0.20481628,0.25415018
85,2037,6.478436,-2.1735551,3.917366,-1.8175784,-0.20286967,0.26395783
85,1880,0.55971265,-1.3707066,-0.085543334,0.15796411,0.04210112,0.19116688
85,1587,2.0924888,-0.96473926,1.6168073,-1.1642528,0.21024895,0.37113413
85,2146,4.3602333,-3.7846372,0.2040347,0.7182723,0.31165767,0.070309244
85,1193,3.8709314,-4.189479,-1.179759,1.8283703,0.19960292,-0.46811625
85,1159,0.21748976,-0.42370525,0.08014963,-0.6624431,0.20081253,0.35690886
85,1041,3.9282618,-2.4801128,0.38072503,-0.2810655,-0.11860305,0.43476328
85,1751,3.0517237,-3.6202981,-0.9804618,1.6094838,0.23572794,-0.46714914
85,556,8.573911,-5.2736955,2.6492374,-0.28388873,0.50401205,0.4442349
85,1619,5.5725493,-0.837129,4.074681,-1.9581667,-0.43208578,-0.22522002
85,1379,3.459783,-2.6103668,-0.14229926,0.052670237,-0.24282157,0.37917572
85,1708,1.3001921,-1.975481,-0.2471651,0.531241,0.0691342,0.04368982
85,1065,2.9595997,-2.860206,0.7936904,0.21835078,0.40044212,0.2538381
85,1027,4.7033463,-4.229202,0.03835476,0.9887126,0.33155248,0.09127762
85,1303,2.7874591,-1.8798019,0.17578408,0.5868914,1.7072363,-0.11022458
85,750,4.963112,-3.6372733,0.9160259,0.07248278,0.2513992,0.39247426
85,662,4.1658487,-1.7828888,2.2347558,-1.2765828,-0.06525839,0.44194263
85,1802,2.3431377,-2.941101,-0.4919178,1.0659016,0.20312467,-0.15254211
85,931,7.050673,-2.0974011,4.1735516,-1.7643206,0.14355345,0.02136462
85,512,4.640325,-2.563146,1.857549,-0.23030393,1.725076,0.2538985
85,2119,6.479609,-2.9037983,3.2985857,-1.4582272,0.06779738,0.47784317
85,2323,5.2549105,-3.0141716,2.0261788,-0.68012846,0.14709952,0.41207197
85,1155,7.3704925,-3.1253276,4.285061,-1.4037503,-0.08330798,0.25143334
85,1667,-0.15526655,-0.77094454,-0.12679704,-0.11920727,-0.03162108,0.26821262
85,516,5.93846,-3.2973163,2.851285,-0.9572564,0.22840288,0.50504273
85,2135,11.25636,-5.864798,3.8487158,-0.84836566,0.05626266,0.5479794
85,256,4.5786834,-1.0240408,3.7791271,-1.9311236,0.21775682,-0.004267818
85,1890,7.4346914,-5.0195446,-0.92906153,0.9946079,-0.5764067,0.15544893
85,1643,4.4684343,-2.343421,1.5068498,0.18655491,1.8847296,0.04845212
85,550,1.1002994,0.016118683,1.3585159,-1.3270472,-0.047927126,0.23695807
85,1031,4.0077276,-2.3258271,1.880662,-0.803288,0.11985464,0.46485558
85,1624,7.09674,-3.137169,2.9984825,-1.0760882,-0.4141391,0.30583227
85,1970,1.7432543,-1.4344954,0.45376247,-0.45524123,-0.12429468,0.473058
85,743,6.503558,-2.3879387,5.2385545,-2.1595285,0.5962647,0.1664617
85,1475,1.2767001,-1.907989,-0.19289981,0.34601253,0.0776407,0.17942463
85,2433,5.1649804,-4.887564,-0.14699538,1.5388312,0.5314008,-0.19237821
85,1682,5.300404,-4.929062,0.082126044,1.4140722,0.6548749,-0.1659843
85,1225,2.025789,1.8591603,2.9094527,-0.5399305,0.3014754,-1.1071603
85,1800,1.9394114,-2.086588,0.27318457,0.092508264,0.079055764,0.33453786
85,1998,2.9946933,-2.2317383,0.339761,-0.106705494,0.03737667,0.26732275
85,1480,2.480537,-3.0988162,-1.3415592,1.4079146,-0.004501844,-0.37407094
85,326,5.561588,0.18087377,5.5932655,-1.5449502,0.33748904,-1.8191593
85,1245,2.591369,-2.2780862,0.014732794,0.07624998,-0.033858415,0.3330732
85,1237,6.7381506,-3.3113897,2.9407234,-0.86439353,0.51503557,0.11680804
85,2150,9.973816,-6.5762105,1.1496681,0.94625264,0.29625148,0.06930107
85,845,6.937906,-2.3797214,4.4118485,-1.8299333,-0.44731653,0.26573902
85,800,0.3184406,1.7847819,1.7562984,-0.22705573,0.7535819,-0.8062323
85,1777,2.8197598,-1.8676137,0.89715254,-0.5833778,-0.007579944,0.47396073
85,1214,4.621645,-3.684945,0.28775957,0.51293623,-0.050028663,0.31840813
85,482,10.071897,-6.6038747,2.4021006,0.2906154,0.617933,0.44518134
85,1714,3.8018584,-1.6537852,0.071449354,-0.2673111,0.36176604,-0.07664193
85,503,4.4346023,-3.8398812,0.23194635,0.6745057,0.23538484,0.22131139
85,560,8.542878,-1.7455537,5.860216,-2.306162,-0.37388003,-0.41764802
85,811,5.5906997,-3.309686,2.186292,-0.6666148,0.18660738,0.50003976
85,2226,6.8864236,-6.570323,-1.4451276,2.954815,0.5396112,-0.9712365
85,1611,-0.4715982,-0.67638075,-0.33275446,0.085620746,-0.16463576,0.17234337
85,2265,1.9499242,-0.74022704,2.0537868,-1.3860297,0.431639,0.27403274
85,665,5.2322907,-0.9522111,4.3745914,-1.9617726,0.32934898,-0.3537259
85,2182,1.659216,-2.1206913,0.101829536,0.3098643,0.13394292,0.22552465
85,971,1.5899762,-2.4702277,-1.0859711,1.229678,-0.0075983354,-0.38556197
85,2275,2.9973528,-0.24987818,0.22814177,-1.102224,-1.1239872,0.28251165
85,1728,0.2368481,-1.5511062,-0.4397459,0.7806131,0.12504072,-0.2625361
85,511,2.488155,0.08588859,2.4931505,-1.6178601,0.23455054,-0.14400855
85,1630,4.654408,-1.9373323,2.5268247,-1.312162,-0.19991714,0.41546744
85,715,4.2017994,-0.09454858,4.3764806,-1.6711965,0.44992378,-0.82372355
85,1425,8.735271,-3.6622496,1.9510857,-0.5277034,-0.31548074,0.044876743
85,1254,3.6143045,-0.7757625,2.8188903,-1.5536306,0.4002489,-0.010429924
85,490,6.493434,-2.941954,1.7534133,-0.73782355,0.008703015,0.23886004
85,1493,3.3670428,-3.2643676,-0.43785864,0.8887884,0.19423838,-0.063339345
85,1113,3.92496,-2.0097606,2.026205,-1.069835,0.20466322,0.43991306
85,1129,2.976795,-2.941091,-0.291371,0.62194574,0.070976704,0.10648909
85,1353,1.514954,-1.5838466,-0.70796746,0.25837815,0.3194401,-0.08697333
85,306,6.220332,-2.0339212,3.9701529,-1.8043679,0.4435831,0.12146653
85,938,5.2568245,-3.0280602,0.18528776,0.20094939,0.7021458,-0.037692584
85,681,8.272929,-3.2796721,3.5955398,-1.4089713,-0.57611984,0.35894537
85,272,5.1110587,-0.96895874,3.5672772,-1.6348535,0.362426,-0.21074517
85,1267,3.4403405,-3.4188848,-1.0111704,1.2009828,0.10212214,-0.27362898
85,947,3.765476,-3.9671757,-1.3018087,1.6804338,0.0671483,-0.39278826
85,1305,4.8890643,0.01799517,3.72657,-1.0852534,0.38619065,-0.5951688
85,2036,2.3266797,-1.6457256,0.9842573,-0.65488,0.0761224,0.47750112
85,502,5.735697,-0.7632395,4.9799685,-1.5639603,1.1325626,-0.5223457
85,1655,2.35416,-1.505791,-0.074226804,0.02630992,0.9634742,0.067010395
85,1576,4.735535,-3.6743815,0.09380127,0.5246357,0.18793733,0.09809047
85,706,1.0770185,-0.8979561,0.97951174,-0.84059453,0.09514082,0.47044033
85,946,2.939462,-3.326636,-1.3740948,1.5159639,-0.08140033,-0.42290667
85,1578,1.3422056,-3.234278,-2.3092637,2.9774148,0.29264015,-2.0571995
85,661,1.0961545,-0.92381305,0.68775165,-0.720995,-0.03802117,0.4488848
85,1976,5.9622426,-4.2790036,-0.0921762,0.6211869,-0.14800133,0.27517706
85,224,3.5093806,-0.025430555,3.876661,-1.8074278,0.735934,-0.41948578
85,2360,6.762209,-5.218211,-0.63172776,1.3721604,0.2980787,-0.208373
85,1625,0.4290916,-0.7647289,0.0416563,-0.43826285,-0.16347833,0.45248118
85,2438,4.126251,-3.3864675,0.42423162,0.3306609,0.24621971,0.2867832
85,1349,2.4114094,-1.8196967,-0.787695,0.6926076,1.1091456,-0.33694312
85,1258,6.3183413,-5.3639283,-0.8573956,1.740433,0.29048702,-0.3309388
85,978,4.105964,-1.053577,2.771154,-1.6227194,-0.06684503,0.17104769
85,1133,1.7839124,-2.5247478,-1.1465636,1.1720884,-0.12104788,-0.28274205
85,1403,2.6046999,-2.1284907,-0.25346297,0.09938083,-0.085859545,0.18904385
85,398,1.4702214,-0.21966669,1.7006458,-1.3664535,0.3325089,0.16290702
85,344,4.8514614,-1.8744233,3.0662506,-1.4320415,0.14181341,0.08499757
85,1150,6.6482916,-4.7393456,0.10756821,0.7134872,-0.108356185,0.22181803
85,1090,2.3197823,0.83594805,3.0236504,-1.4174914,0.14795901,-0.78609324
85,1038,7.7443967,-4.6405706,1.7583387,-0.1528632,0.03041025,0.45154536
85,498,2.1389508,-3.205049,-1.9246815,2.092284,-0.0039005817,-1.0081412
85,1264,2.75749,-2.4938016,0.19446644,0.16138722,-0.06841684,0.38100693
85,1495,4.8792253,-2.5285118,2.7164989,-1.1932288,0.36171982,0.4451278
85,1736,5.2269735,-2.840079,2.4471343,-1.0130371,0.4002907,0.41440186
85,1497,4.234069,-3.940987,-0.80660176,1.233269,0.074300125,-0.12995583
85,2050,3.4267135,-1.8514516,2.014727,-1.087067,0.1794997,0.49448925
85,475,4.125129,-2.1702704,1.7615148,-0.9183497,0.19926584,0.4361072
85,1140,2.8128529,-3.1874466,-0.81918573,1.1973474,0.09681755,-0.19054273
85,1731,3.1604304,-1.2884284,1.5115359,-0.8385904,0.32482722,-0.0793117
85,639,0.98592997,1.2243657,2.2843816,-1.1989104,0.7050202,-0.6633636
85,2011,3.5988328,-3.2422194,-0.024487989,0.6109264,0.057863,0.13230045
85,1168,3.8097165,-3.607252,-0.14442398,0.8678945,0.2677178,0.009542895
85,2279,7.8858166,-4.144622,3.1784105,-0.93825233,0.5850262,0.32544956
85,985,3.0992243,-3.3364244,-0.92769957,1.2412992,-0.0064732847,-0.16896257
85,852,2.6369183,-3.2345989,-1.0974146,1.4575691,0.110923894,-0.43680045
85,574,1.7213048,0.03551595,1.2962648,-1.2227974,-0.051777706,0.06702023
85,1131,4.186168,-3.7747936,0.39965835,0.66170764,0.5723929,0.09678837
85,2106,3.8513584,-3.0650885,0.5659966,0.0932312,0.11201293,0.4012471
85,1995,0.9396657,-1.6255606,-0.1959328,0.31275135,0.028842878,0.08653163
85,1545,3.1961093,-2.9498343,0.4825947,0.2870716,0.34854725,0.22058281
85,582,4.037361,-1.1292816,3.0609157,-1.6379099,0.16788563,0.11062461
85,713,1.4251294,-0.91472405,0.76990414,-0.7776077,0.005760878,0.39759126
85,1543,7.3098106,-5.8533554,-0.44665015,1.5601922,0.6011413,-0.15198916
85,711,0.68991673,-0.23044564,0.90524983,-1.0905194,0.29165664,0.31516173
85,632,7.389338,-4.683641,0.5762264,0.30049902,0.12133736,0.30960166
85,1098,3.4318795,-1.6101912,0.107374616,-0.15915182,0.4673947,0.07788566
85,1272,1.6011947,-2.0672312,-0.008961065,0.33322182,0.1107874,0.17246719
85,2312,2.5231304,-1.8386216,1.0120593,-0.51453453,-0.029291388,0.48728913
85,1780,1.8513232,-1.8982376,-0.4425859,0.13555408,-0.21809311,0.3153854
85,2096,5.381533,-3.5234168,1.5296919,-0.35573196,0.7302612,0.35542583
85,293,0.75040084,0.36756524,1.4284472,-0.98913616,0.8592632,-0.123953946
85,993,3.8349586,0.79468983,3.7821422,-1.6540186,-0.31481904,-0.8916416
85,1239,4.035261,-3.1465933,0.51378137,0.12380147,0.010600822,0.427456
85,583,4.1680155,-0.41378298,3.4982386,-1.5424035,0.24888612,-0.55756074
85,1969,3.6861722,-2.2546535,1.0804256,-0.5926011,-0.12834373,0.5217499
85,1048,0.9744357,0.8890242,1.5530022,-0.94925267,0.48104656,-0.53871346
85,1537,8.966596,-4.8438597,1.9445708,-0.03417048,-0.20924705,0.15252274
85,626,2.5092845,-0.3197104,1.8533561,-1.1195525,0.13322465,-0.35842863
85,1275,1.6398817,-2.1130598,-0.5853585,0.5286952,0.099961095,0.018896328
85,951,1.3537468,0.41134128,1.3785408,-0.92805034,0.7008529,-0.2124996
85,615,7.107127,-2.615935,2.0986936,-1.2385675,-0.76337916,0.43491116
85,314,5.0258675,-0.49871787,4.461004,-1.5398501,0.90961283,-0.48294517
85,407,2.61156,-1.5421901,0.71354836,-0.6590264,-0.07608727,0.41338637
85,1990,2.2918541,-2.9053178,-1.1033472,1.2195185,0.012704006,-0.26178676
85,581,7.007175,-3.3236473,3.0347106,-1.187028,-0.24669975,0.53505033
85,2369,5.5442195,-4.052727,0.933564,0.178214,0.19320473,0.40457413
85,997,6.454447,-3.152525,2.5280068,-1.0091332,0.28806296,0.33015662
85,747,3.9606822,-3.6940708,-0.97573894,1.1698805,-0.058033545,-0.10135981
85,199,4.4931774,-4.0174007,-0.57039875,1.0602947,0.054583956,0.012348609
85,1367,2.2199705,-2.1646683,-0.99879986,2.42347,1.6116161,-0.34263098
85,2253,4.3557634,-1.9230145,1.6409509,-1.0535718,0.21879071,0.3394114
85,1902,5.3679247,-4.318022,-1.6862533,1.386664,0.037587423,-0.33239585
85,1452,0.63189805,-1.2009641,-0.22817111,0.0031643044,-0.16050959,0.2867862
85,1285,1.0854036,0.026062291,0.8386912,-0.9463449,0.1940914,-0.04241633
85,1119,2.7685604,-3.1055708,-0.49154678,0.99240977,0.19212914,-0.08095233
85,261,2.6677244,1.0475265,3.572254,-1.462517,0.313511,-0.91505104
85,2144,7.1185794,-2.3668308,3.334916,-1.6443253,-0.3903639,0.26570836
85,1256,5.975723,-1.1011686,4.8150535,-2.0787365,0.25162578,-0.32902625
85,401,5.2137737,-1.957061,1.8200929,-1.2388191,0.46076372,0.34308058
85,216,11.767124,-8.953946,0.8363867,2.2852516,1.1382987,-0.4775733
85,745,2.4595437,0.2783119,1.9162211,-1.40279,-0.20720257,-0.22472525
85,1006,3.683844,-2.7795622,0.42472792,-0.045879245,-0.0011877138,0.41229886
85,716,0.92051613,-0.9053656,0.7877097,-0.7580059,0.0676224,0.49211627
85,1315,2.2640803,-0.06135645,2.5696793,-0.10516018,1.5554082,0.56019205
85,670,2.0830517,-0.093296945,2.6179996,-1.523864,-0.13724402,-0.04135494
85,2006,7.1780233,-3.632598,2.9346707,-1.0214604,0.37887976,0.299326
85,972,1.8164401,-1.7284026,-0.96454144,0.23541334,-0.27599752,0.098759286
85,2107,2.3043237,-1.7892395,0.61038166,-0.44399124,0.07107802,0.47206473
85,2573,2.4418283,-2.1074543,0.1694297,-0.081968136,0.08277995,0.3101132
85,2431,2.2480607,-1.4839457,0.44998118,-0.55967957,-0.10875177,0.37434804
85,1680,8.311539,-3.2747104,3.4736142,-0.6427137,1.1539664,0.10581561
85,691,6.78665,-5.431214,-0.65923625,1.5783522,0.48136047,-0.2856558
85,1196,1.0687534,-0.4681232,0.97076714,-1.076508,0.1474173,0.39573866
85,439,7.8143973,-3.61734,2.4751065,-1.087677,-0.52264357,0.49436325
85,1788,3.5136611,-3.2341716,-0.19853464,0.6818864,-0.026532799,0.17359917
85,1209,6.5881467,-4.2919645,1.1690929,-0.030804401,0.34215456,0.43505788
85,649,3.8306398,-2.7183182,1.0979171,-0.270458,0.10197623,0.3361524
85,779,2.7308745,-2.8344812,-0.41666704,0.685644,0.09583112,0.049084973
85,1646,7.5797668,-3.6315737,1.409877,-0.4621386,-0.9645216,0.42103505
85,271,3.4466166,0.29326925,3.9397578,-1.5048116,0.69538075,-0.5829141
85,1511,2.5283628,-3.1008792,-0.6778585,1.2478501,0.17607012,-0.26491395
85,2097,-0.1823985,-0.40571612,-0.17320074,-0.4613879,-0.16945545,0.41224834
85,2058,3.6356306,-4.1609325,-1.1712934,2.0235798,0.29092792,-0.6923264
85,580,0.5781108,-0.63818467,0.4632411,-0.7414707,0.116320595,0.43358725
85,646,3.1981342,0.4666641,3.3215506,-1.6096869,0.10470558,-0.6385548
85,2021,4.705305,-4.443773,0.09537808,1.1044395,0.5470059,0.03154987
85,653,4.0743213,-2.0243208,2.4310966,-1.2061343,0.25894663,0.39679655
85,759,9.44934,-4.2390532,1.7912139,-0.66702765,-1.13892,0.50013113
85,1878,4.9756513,-4.89296,-1.0458279,1.8760803,0.3000269,-0.39990795
85,882,0.91902226,-0.69342965,-0.42981282,-0.5801399,-0.5985142,0.5032914
85,480,4.367332,-0.5609779,3.7181742,-1.9248501,0.078178756,-0.19277088
85,666,3.3035738,-1.6774522,2.0749588,-1.2109212,0.31355125,0.47355106
85,1446,4.8058257,-3.7988553,0.3654055,0.502674,0.29756188,0.16802916
85,1732,1.8560889,-2.0381713,-0.22324736,0.22669026,0.1264916,0.14045802
85,1613,7.0007796,-5.1116133,-1.00329,1.8266909,1.2526919,-0.677536
85,2205,7.834474,-5.2529035,3.0461106,-0.4324241,1.1860088,0.5425711
85,2403,10.103767,-6.8900337,-0.3455936,1.3592803,0.18515855,-0.084113136
85,1651,2.5703595,-2.527037,0.24148664,0.22466947,0.34111795,0.21235669
85,421,7.575478,-3.2228506,0.79557896,-1.2682207,-0.7984594,0.77757627
85,494,4.296349,-0.65362066,2.7782016,-1.5432516,-0.18747732,-0.15870288
85,1276,2.2950563,0.36925915,3.5750391,-1.7994962,-0.16627774,-0.47920492
85,1799,1.3700055,-1.280487,0.7953734,-0.63305986,0.28009024,0.43250135
85,590,2.2247956,-1.8398741,0.4593894,-0.27874708,-0.12450971,0.43058997
85,1226,1.3157687,-0.19772023,1.7014704,-1.300937,0.37487763,0.12926732
85,1740,4.5057087,-0.924683,2.5654364,-1.226434,0.58056736,-0.21236342
85,1169,5.3307643,-3.5479298,2.3513947,-0.4695089,0.4728167,0.40653497
85,1913,6.538953,-5.6828485,-0.8715368,1.8424252,0.45341742,-0.3476325
85,575,3.1752365,0.7861726,2.9756968,-0.80864906,0.20424706,-1.3159432
85,1860,4.864737,-4.291579,-0.6318759,1.1873126,0.5631347,-0.16655439
85,1061,0.9325154,-0.11000925,0.5104772,-0.9815205,-0.44945621,0.37137127
85,1756,1.9863434,-2.1837547,-0.94223416,0.58721757,-0.33870783,0.098242834
85,820,0.24749258,-1.9058433,-1.05625,1.5526552,0.19820859,-0.9765997
85,1517,4.0057464,-3.7180848,-0.10387194,0.85255826,0.27651432,0.06233253
85,1496,-0.2892063,-0.20162563,0.07004165,-0.63904506,-0.2583664,0.47116905
85,2244,11.402698,-3.644499,6.990041,-0.39277488,0.34254128,0.79609776
85,1925,4.216992,-4.005363,0.31347743,0.9318229,0.5089149,-0.029002482
85,2110,5.5628314,-2.4302225,2.8164108,-1.3029362,0.13584037,0.3732213
85,1106,6.0439105,-3.1566868,2.2242873,-0.81655717,0.0992768,0.42325115
85,1711,0.62019515,-0.7163587,0.41146705,-0.5464225,-0.21811678,0.40276134
85,2361,4.75604,-2.7586012,2.0449493,-0.80128276,0.60725975,0.33589002
85,545,2.6197815,-1.5176318,1.5098304,-0.8941165,0.05501485,0.41227293
85,1382,5.915038,-4.219641,0.50294995,0.1948682,0.1697301,0.4220666
85,1784,1.8018091,-2.198987,0.15511166,0.25779468,0.21539772,0.24220362
85,1648,6.5595503,-1.5027174,3.8298364,-1.8128036,-0.00518954,-0.19632746
85,1954,3.9097393,-4.0095415,-1.0083991,1.5567342,0.21646509,-0.36726296
85,1807,2.4753013,-2.398962,-0.038453262,0.29774112,0.048201866,0.19026536
85,1205,1.3444363,-0.3525219,0.61244255,-0.9367964,0.34632102,0.25677365
85,1752,4.717198,-3.8929286,0.1360311,0.6363139,0.104834035,0.23778178
85,687,0.11726783,1.6940309,1.4819888,-0.043382127,0.896956,-0.5145501
85,375,2.2863135,0.33676842,2.772701,-1.3267409,0.76211977,-0.2535145
85,274,5.3697743,-3.3279653,2.407721,-0.7517944,0.4328765,0.5090198
85,1828,3.5060322,-3.31779,-0.78045416,0.929945,0.08320868,-0.07881384
85,291,2.1586802,0.22535013,2.5332432,-1.6052271,0.1837235,-0.16771364
85,629,11.026997,-6.3600645,2.753814,-0.22568166,0.31568635,0.39867154
85,2444,2.8138556,-1.5844834,1.1845592,-0.9011108,-0.1313223,0.56398875
85,276,4.4506884,-0.5215793,4.0677147,-1.7828587,1.0084902,-0.35452712
85,808,1.2342426,1.2605265,2.3203995,-0.45263475,1.13689,-0.35648128
85,1024,2.7988462,-0.45889735,2.3760214,-1.4427866,0.61526746,-0.0011523695
85,1757,6.016586,0.13160042,5.956964,-1.7042053,-0.070563026,-1.7165585
85,1268,4.690416,-2.6142483,0.052573383,-0.19655162,-0.05481596,0.2436992
85,1485,1.9047941,-1.9403719,0.05377067,0.020829003,-0.045130022,0.32591555
85,1334,0.7478416,-0.41172022,0.031009847,-0.78111655,-0.4845105,0.48856512
85,778,5.1226797,-3.4481943,0.57526994,0.04392921,-0.11193751,0.38691655
85,428,7.4971523,-5.832199,-0.4216793,1.5857795,0.084379196,-0.16766453
85,1156,1.0870196,-1.153925,-0.3650911,-0.19958961,-0.4588933,0.45106965
85,824,5.346582,-1.7247628,2.2949092,-1.31392,-0.3828329,0.19212973
85,1388,5.41242,-3.4862857,0.06833867,0.12574375,-0.48863822,0.46183443
85,2319,3.3735487,-2.380313,1.1808685,-0.48700887,0.11305671,0.48400328
85,592,2.930992,-2.9122257,-0.06368664,0.5443079,0.13255528,0.16441527
85,1269,1.4585923,-2.7447684,-1.2439752,1.7573739,0.19706364,-0.8304283
85,2136,2.7017128,-2.1579099,-0.051634885,-0.046976037,-0.092727445,0.33885917
85,991,3.643473,-1.2713178,2.0749345,-1.2241482,-0.20031667,0.2653401
85,2015,1.7713231,-1.5186428,-0.019547699,-0.28656685,-0.2517094,0.46283776
85,642,6.235883,-4.5003586,0.19342956,0.6183792,0.23729862,0.18281214
85,1312,2.3168645,-2.2413757,0.16066962,0.10109652,0.16449502,0.2509603
85,447,10.901277,-7.473401,1.4761161,1.0893478,0.7536897,0.039154097
85,1197,1.3643581,-1.3096008,0.2531676,-0.3949499,-0.08335395,0.46264023
85,1934,2.4151886,-1.7953497,-0.20442048,1.000358,1.4607483,-0.13238603
85,769,1.2218258,0.24870287,1.3620611,-1.3655484,-0.21517517,0.12915903
85,918,0.48933503,-0.4122576,0.09154614,-0.68061876,0.14564791,0.288389
85,2346,1.4467303,-1.776117,0.03372632,0.092638224,0.023579614,0.29673332
85,708,6.5541553,-4.11476,1.6740617,-0.25132537,0.3344937,0.4212762
85,561,3.652282,-2.519265,0.72112834,-0.3535125,-0.05455069,0.4964779
85,786,2.5407662,-3.1928809,-0.31957525,1.1693147,0.41446668,-0.25054833
85,1972,2.9513009,-2.862334,0.26238385,0.39118832,0.19428138,0.2221978
85,727,1.8508096,-0.00258127,1.8944935,-1.1703157,0.1864137,-0.27001545
85,1130,6.827044,-4.5969205,1.3330113,0.16049492,0.4660941,0.20741901
85,331,1.6609114,0.9672249,2.8293362,-1.4372493,0.27850756,-0.65486676
85,1563,2.252841,-2.055643,0.21965772,-0.13360907,0.18211493,0.37897453
85,718,2.4752688,-1.2763531,0.20617661,-0.5514352,-0.08086575,0.30214688
85,1639,2.113637,-1.0858525,1.4164474,-1.0676508,0.039388347,0.4562165
85,1149,4.379461,0.94448656,4.8920226,-0.9289138,-0.20440376,-1.7109224
85,1932,2.468333,-2.4303539,0.14488143,0.17543761,0.07896185,0.32952583
85,1443,2.097713,-2.4208283,-0.36065662,0.60400707,-0.04559894,0.1199342
85,994,4.5432754,-0.90731424,3.4965053,-1.8301545,0.15169495,-0.03435635
85,537,0.8929118,-0.24928392,0.757596,-1.0756608,-0.12735912,0.39012063
85,777,4.7064314,-1.7501532,1.9986912,-1.1576678,-0.31319115,0.27185228
85,929,4.7666135,-2.6982775,1.6797826,-0.68291944,-0.02976586,0.4773567
85,1814,1.6810714,-2.7707856,-0.913861,1.4211012,0.26863104,-0.51506543
