gene_ID,ndimage_ID,PCA01 (54.05),PCA02 (17.54),PCA03 (7.73),PCA04 (6.00),PCA05 (3.53),PCA06 (2.50)
85,611,0.72626185,-0.35974792,0.2760673,-0.44634333,0.53064513,0.1413443
85,1641,-0.080968976,-0.5526548,0.04723602,0.220121,0.041561034,0.023068525
85,2056,0.36564147,-0.8380914,0.1989807,0.14010349,0.3605974,0.07150522
85,598,0.22834381,-0.6294232,0.06752106,0.006768897,0.28704128,0.18923517
85,813,0.43703276,-0.90257764,0.40148696,0.14502506,0.41286537,0.039360836
85,1862,0.6939114,0.5952747,0.6665374,-0.72001386,0.12837796,-0.007579265
85,1060,0.29192632,-0.48032224,0.18541075,-0.18750611,0.3157953,0.22681181
85,1614,0.00895503,-0.5703678,0.24841137,0.14272138,0.2522802,-0.0059402445
85,797,0.6671455,0.9498149,0.9269569,-0.6053497,0.14887777,-0.099495165
85,1394,-0.17349374,-0.6525547,0.0127845,0.5492584,-0.24212238,-0.28999352
85,954,0.20314921,-0.6307625,0.029152846,0.040546235,0.22643389,0.1661864
85,227,0.534744,0.21946734,-0.4037682,-0.5045996,0.20014447,0.09289065
85,1021,0.13830176,-0.9587387,0.30604938,0.59038436,0.025138728,-0.31340697
85,1434,0.79182506,0.3298344,0.20913392,-0.67444104,0.48722658,-0.028452437
85,671,0.2190094,-0.8114942,0.32158285,0.23838228,0.38207582,-0.056366146
85,1796,0.6039122,0.26545638,1.1180397,-0.82872343,0.6771965,0.11297653
85,1859,0.1798627,-1.0157056,0.39537033,0.6310315,0.053218726,-0.37576354
85,387,0.611932,-0.65326095,0.29820406,-0.23312661,0.524546,0.20542714
85,1827,0.53839135,-0.95202243,0.6053246,0.12442059,0.44096684,-0.031437162
85,2010,0.9497218,-0.28578767,0.60643035,-0.7018693,0.6400743,0.2723906
85,1146,0.17954317,0.24082673,0.40500167,-0.49431008,-0.047018282,0.13117288
85,1722,1.29638,0.32273033,1.1300269,-0.7615409,0.9692759,-0.23879296
85,2037,0.7660943,-0.21469913,0.39734104,-0.65707296,0.7738539,0.28064346
85,1880,-0.14279346,-0.48634666,0.041616783,0.20381151,-0.02091903,0.01817668
85,1587,0.37763864,-0.28345162,-0.11382032,-0.3636933,0.21780024,0.32950154
85,2146,0.2363425,-0.795565,0.35752186,0.21689904,0.33344567,-0.06445075
85,1193,-0.13107462,-0.65518945,0.3096986,0.46632737,0.11849733,-0.3592017
85,1159,0.31514457,-0.20026194,-0.30884793,-0.30953896,-0.059376884,0.25675005
85,1041,0.6803788,-0.7131893,0.711287,-0.2213881,0.6279408,0.049380034
85,1751,0.20183645,-1.1213843,0.43574458,0.7727505,0.09026439,-0.5234433
85,556,1.1045012,-0.95592254,0.96427023,-0.35536492,1.2189783,0.12057386
85,1619,0.9100158,0.7080698,0.7577213,-0.81169254,0.3459862,-0.05232345
85,1379,0.35882318,-0.91328394,0.38740706,0.26453057,0.13556726,-0.030406473
85,1708,-0.13471086,-0.596584,0.11733489,0.36686784,0.0028887647,-0.15356629
85,1065,0.2048739,-0.68472546,0.14440556,0.1011987,0.29903844,0.09265008
85,1027,0.029885773,-0.6395355,0.21830884,0.2157083,0.19750693,-0.0314741
85,1303,0.4572178,0.13074644,0.26424608,-0.35534355,-0.100257434,-0.08159189
85,750,0.3609916,-0.81528664,0.49582663,0.09607322,0.6079938,-0.018602116
85,662,0.8064857,-0.07053788,0.13729675,-0.680751,0.7208345,0.2056659
85,1802,-0.24943934,-0.4946827,0.16102052,0.36803746,0.007160007,-0.23323943
85,931,0.70650315,0.22646374,1.0274513,-0.7933076,0.47113383,0.07120374
85,512,0.7973319,0.41901428,0.08107094,-0.2586083,0.35757142,-0.3583161
85,2119,1.3358927,-0.08505459,0.80192447,-0.9204424,1.2084138,0.04658922
85,2323,0.7654123,-0.35944963,0.37838525,-0.5395004,0.7738387,0.20510583
85,1155,0.53733236,0.092093416,1.4392443,-0.79643667,1.2328551,0.022041982
85,1667,-0.11813346,-0.4892117,-0.147183,0.17591009,-0.08678786,0.13700642
85,516,0.40371546,-0.32386592,0.57067496,-0.40141404,0.47433823,0.18156976
85,2135,1.1739339,-0.62186265,1.0760322,-0.6587339,1.1367507,0.17166565
85,256,0.62800723,0.10226752,0.06153181,-0.6407546,0.37531325,0.20616141
85,1890,1.1578414,-1.5625168,0.8301782,0.3364826,0.5431607,-0.13126938
85,1643,0.3736743,0.21234259,0.9216093,-0.32573563,0.19162814,-0.15823653
85,550,0.3567519,0.010314399,-0.26319644,-0.44168922,-0.04391768,0.24614415
85,1031,0.41940022,-0.28635663,0.58982027,-0.43191972,0.4091229,0.17976834
85,1624,0.5132592,-0.32422495,0.97716177,-0.5090121,0.97881824,0.10118301
85,1970,0.023244912,-0.48779398,0.020333294,0.028688516,0.117957294,0.17628363
85,743,0.48071355,-0.1058163,0.5224628,-0.57507646,0.5015427,0.22916801
85,1475,-0.24206437,-0.4023029,-0.0854428,0.19292031,-0.089635156,0.0707312
85,2433,0.25094512,-0.9292508,0.51084363,0.38526297,0.39935705,-0.25558373
85,1682,0.09268987,-0.8132177,0.38116565,0.39926523,0.29166827,-0.23475628
85,1225,0.08644515,0.99802357,0.6759046,0.011607211,-0.41612473,0.028907258
85,1800,0.11657405,-0.6364643,0.18024325,0.12450581,0.18750393,0.066350624
85,1998,0.5986569,-0.56153226,0.47474438,-0.2868875,0.2816047,0.17857243
85,1480,-0.101459414,-0.6968189,0.18693963,0.49337938,-0.0074600037,-0.28472352
85,326,0.72418946,0.8031653,-0.14994237,0.2540288,-0.038964678,-0.6522216
85,1245,0.4340862,-0.7699407,0.28313637,0.053915583,0.07511857,0.09795151
85,1237,0.7828792,0.43856487,0.691318,-0.48544502,0.26070952,-0.19331187
85,2150,0.91708624,-1.244239,0.8252591,0.13799414,0.7944088,-0.104500726
85,845,0.26236367,0.028769707,0.7630016,-0.55807686,0.55975044,0.1257982
85,800,-0.119683586,0.8320154,0.40317744,0.31297198,-0.5800491,0.081031054
85,1777,0.6152554,-0.5325269,0.2936874,-0.33426294,0.3967308,0.24982937
85,1214,0.46512383,-0.7136108,0.60986245,-0.06732484,0.40211275,0.025088329
85,482,0.9261733,-1.0270556,1.0064538,-0.14098863,0.963819,0.005788229
85,1714,0.99023974,-0.42748335,0.14509293,-0.31386688,-0.054213457,0.04835885
85,503,0.24279988,-0.92406654,0.4211811,0.38016117,0.3490726,-0.1862582
85,560,0.9989924,0.43349326,1.4501113,-1.0147142,0.7560895,0.05996693
85,811,0.5696188,-0.42840755,0.8445758,-0.41238233,0.6059554,0.087663904
85,2226,0.3383063,-1.2818037,0.7102225,0.8448812,0.3794803,-0.72052455
85,1611,-0.3947843,-0.30494028,-0.0019229619,0.2562129,-0.08860309,-0.10186749
85,2265,0.29385436,-0.026839944,-0.682758,-0.35167438,0.098908685,0.22992873
85,665,0.7774191,0.83896405,0.02694279,-0.46459666,0.13664332,-0.23772618
85,2182,-0.01284714,-0.64117736,0.13183473,0.2665391,0.1259427,-0.030621551
85,971,-0.24079962,-0.52753794,0.10031814,0.4135722,-0.07905434,-0.23032601
85,2275,0.7334354,-0.5645317,0.40653995,-0.4089411,0.57788104,0.28466743
85,1728,-0.45949042,-0.23153812,-0.0060200444,0.23869966,-0.12550536,-0.13010153
85,511,0.65212303,0.46405813,-0.04677388,-0.59693354,0.19415915,0.0101488205
85,1630,0.7139114,-0.3374465,0.71428823,-0.56160533,0.47777835,0.21640614
85,715,-0.06639344,0.61407274,0.58303636,-0.2942206,-0.22775213,0.017292699
85,1425,1.0478699,-0.2873423,1.7013564,-0.75881755,1.1309719,-0.04996706
85,1254,0.19155242,0.20986646,0.75072795,-0.5429549,0.28388396,0.080137424
85,490,0.4244041,-0.048234556,0.42481068,-0.5246293,0.23538563,0.15940978
85,1493,0.06595412,-0.6918051,0.14046179,0.25998822,0.11471921,-0.027463779
85,1113,0.6049564,0.26458514,-0.530499,-0.37460676,0.58594877,-0.17376162
85,1129,0.05550026,-0.7401242,0.13853323,0.34502473,0.08864449,-0.08466031
85,1353,-0.08077922,-0.5543847,0.13115834,0.24977157,-0.03967451,-0.054256022
85,306,0.7186198,-0.02915858,0.42011383,-0.6892844,0.5870278,0.21741802
85,938,1.0708312,-0.3655686,-0.17797966,-0.06125353,0.824671,-0.44563413
85,681,0.8365809,-0.29694116,1.3140998,-0.73424244,1.218852,0.11279082
85,272,0.57112443,0.276659,-0.2072812,-0.55304646,0.22149798,0.07203062
85,1267,0.47655648,-1.0813749,0.123841405,0.4036704,0.08159156,-0.053335257
85,947,-0.1293214,-0.67645115,0.21908332,0.5003475,0.009433295,-0.3219687
85,1305,0.25561938,0.72253007,0.8659928,-0.5165018,-0.050262973,0.001244098
85,2036,0.33336407,-0.61142725,0.45658988,-0.10450048,0.49702206,0.11268831
85,502,0.77579015,1.2379456,0.18567714,-0.034992866,0.6989786,-0.3928221
85,1655,0.7020861,0.4297179,-0.41465256,0.13324094,0.67909956,-0.5919248
85,1576,0.41788876,-0.8197461,0.4686933,0.09438174,0.3502653,-0.015465788
85,706,0.1910824,-0.21418865,-0.5518715,-0.2601196,-0.019800484,0.3386786
85,946,0.09314543,-0.96246314,0.3161595,0.6729389,0.025040528,-0.44123274
85,1578,-0.45873538,-0.35746527,0.083012454,0.50984764,-0.23723629,-0.52346253
85,661,0.15711023,-0.5048295,-0.07888421,-0.047728762,0.028977988,0.25847808
85,1976,0.5915441,-1.0123419,0.5927213,0.15900193,0.51363134,-0.07103823
85,224,0.56386304,0.3258695,-0.17472613,-0.52574235,0.12746756,0.059837837
85,2360,0.5090464,-1.1120462,1.0182366,0.38264504,0.7421086,-0.4636906
85,1625,-0.043357305,-0.4412165,-0.207336,0.038157783,-0.02440884,0.2473254
85,2438,0.26432124,-0.82326835,0.22619575,0.21556157,0.31704822,0.0047301874
85,1349,0.67090625,0.4525809,0.030883074,0.18395156,-0.070099875,-0.53470254
85,1258,0.49408826,-1.2982583,0.57219595,0.660027,0.26669848,-0.38760343
85,978,0.4338557,0.329723,0.44037434,-0.62117577,0.123784944,0.09089979
85,1133,-0.0844173,-0.79651845,0.28865215,0.6543869,-0.030588312,-0.48491153
85,1403,0.5013184,-0.6361512,0.0034471832,-0.06886203,0.0100888135,0.18118772
85,398,0.33278975,0.23827402,-0.13488863,-0.45663652,-0.24791193,0.11913369
85,344,0.7396751,0.052664872,0.41756463,-0.7099603,0.5467695,0.17418411
85,1150,0.59089,-1.0881555,0.68734497,0.23491295,0.6310279,-0.14488332
85,1090,0.33997154,0.97843856,0.3731445,-0.011314142,-0.4210914,-0.22077027
85,1038,0.7601123,-0.73156875,1.092335,-0.325099,1.0636358,0.024651611
85,498,0.039533164,-1.0139289,0.24117476,0.85768056,-0.2250451,-0.5655539
85,1264,0.19559966,-0.61333096,0.3082905,0.04658798,0.18433473,0.04198211
85,1495,0.59944296,-0.20591544,0.6346383,-0.5712846,0.557571,0.16978127
85,1736,0.8510161,-0.47630802,0.45169076,-0.5155334,0.60205424,0.24191934
85,1497,0.41418007,-1.2150542,0.45608345,0.6262361,0.17576887,-0.30796584
85,2050,0.22109717,-0.2725509,-0.016190877,-0.29025835,0.08820557,0.2971708
85,475,0.57964164,-0.21406169,-0.15769148,-0.48021042,0.5771949,0.23859522
85,1140,0.055626735,-0.82465696,0.37991664,0.48685634,0.14804551,-0.33278257
85,1731,0.4921355,-0.07934841,0.23220015,-0.50081474,0.19406158,0.19643973
85,639,0.15844822,0.81683457,0.40488598,-0.18876873,-0.48524284,-0.07654405
85,2011,0.19294095,-0.78985286,0.37115854,0.25150883,0.28546795,-0.08259084
85,1168,0.051612895,-0.6894297,0.22780629,0.27215788,0.15760553,-0.07744266
85,2279,0.63407296,-0.56211334,0.7426884,-0.3841902,0.96364015,0.1575459
85,985,0.051398654,-0.87975645,0.32434377,0.5784201,0.08811443,-0.36206502
85,852,0.13173015,-1.0121994,0.28483322,0.69186777,-0.014579832,-0.3930308
85,574,0.5791657,0.08312935,0.08141847,-0.5839225,0.091491334,0.20135751
85,1131,0.23966223,-0.6838521,0.27984244,0.0851112,0.20773318,0.04770211
85,2106,0.27580193,-0.7100946,0.18281154,0.05693444,0.36585212,0.11316396
85,1995,-0.014313809,-0.5151157,-0.08427786,0.10012484,0.01723635,0.1690356
85,1545,0.20686308,-0.7904372,0.3630893,0.23206164,0.34618756,-0.0703844
85,582,0.8905699,0.22802562,0.13857028,-0.728895,0.45316347,0.07105938
85,713,0.24646448,-0.20964405,-0.42662418,-0.30483294,0.037491046,0.33765486
85,1543,0.7512672,-1.1379058,0.48676622,0.25578913,0.37908375,-0.14850281
85,711,0.18542571,-0.16620521,-0.67685795,-0.2475092,-0.013409586,0.28841746
85,632,0.71153796,-1.0020721,1.0585747,0.019758143,0.9019434,-0.16389523
85,1098,0.9373364,-0.2718908,-0.050820686,-0.39296016,0.6063495,-0.06442948
85,1272,0.08556818,-0.67464393,0.17937756,0.21333791,0.11352972,0.0136376005
85,2312,0.28397247,-0.48596534,0.38254952,-0.18518852,0.3961101,0.16590583
85,1780,0.07909098,-0.5661384,0.054388754,0.09450033,0.03425738,0.10872486
85,2096,0.3898056,-0.612662,0.34294382,-0.13764752,0.41257498,0.16595167
85,293,0.25848192,0.66974753,-0.9446363,0.06137658,0.50141567,-0.40956464
85,993,0.29290506,0.78497934,0.62171966,-0.3890827,-0.20446897,-0.056560323
85,1239,0.17453378,-0.63514835,0.23191848,0.0718226,0.25389767,0.06556978
85,583,0.6961176,0.4510754,0.34401655,-0.7102436,0.269048,0.07777904
85,1969,0.40068322,-0.67252153,0.6887622,-0.10193192,0.69338554,0.02027712
85,1048,0.42722178,1.0814213,-0.25351962,0.19116585,-0.009872434,-0.3601461
85,1537,0.9073971,-0.6468673,1.5040591,-0.40599337,1.205912,-0.18433191
85,626,0.3285613,0.3396597,0.5589841,-0.26436824,-0.24999636,-0.17742981
85,1275,-0.09026936,-0.646957,0.13731058,0.38615838,0.010379403,-0.15405864
85,951,0.31176367,0.66045374,0.63968974,-0.4937151,-0.13088061,-0.034751303
85,615,0.7526399,-0.393936,1.1729269,-0.61627674,1.1816843,0.1035753
85,314,0.47568554,0.20334697,-0.49359885,-0.473809,0.22136872,0.13660474
85,407,0.31411442,-0.5806356,0.650363,-0.09241407,0.45046836,-0.020469775
85,1990,-0.09691462,-0.72260714,0.15620618,0.53465366,-0.08042851,-0.29154497
85,581,0.70582557,-0.18640909,0.67390335,-0.62564194,0.51486284,0.17624585
85,2369,0.43981484,-0.777358,0.5433867,-0.005522432,0.59765625,0.02911818
85,997,0.41609746,-0.38798502,0.6448384,-0.37653792,0.6340893,0.15252481
85,747,0.40394375,-1.114488,0.468849,0.49934688,0.1309768,-0.22038905
85,199,0.20308419,-0.9106313,0.5043133,0.4105932,0.38881987,-0.273645
85,1367,0.30877873,0.699498,0.21381386,1.1386142,-0.10471852,-0.26294267
85,2253,0.5895236,-0.04181662,-0.06924233,-0.5505728,0.2354562,0.2274151
85,1902,1.1431568,-1.4685328,-0.0932733,0.6410408,0.16297898,-0.42323932
85,1452,-0.05799452,-0.5523621,-0.031022351,0.19639975,-0.019267272,0.090670824
85,1285,0.16267313,0.3626256,0.57196635,-0.4137671,-0.17601024,-0.015671743
85,1119,-0.13639283,-0.6016726,0.15744545,0.37771717,0.013911229,-0.1757118
85,261,0.56726784,1.1367059,0.05654646,-0.055510957,-0.039845377,-0.29286888
85,2144,0.86475664,-0.34081236,0.37289113,-0.64401263,1.0071578,0.2732567
85,1256,0.39300308,0.67578965,0.8138428,-0.60489315,0.10178673,0.0011611851
85,401,0.9011524,-0.47189468,0.16650756,-0.51610804,0.7065031,0.25950566
85,216,0.9926032,-1.6144507,0.9911183,0.57361406,0.80816966,-0.4866725
85,745,0.55538315,0.67731863,0.03334938,-0.46681544,-0.121173546,-0.08143906
85,1006,0.16668105,-0.6133093,0.18254577,0.050214835,0.23406373,0.11581251
85,716,0.06261643,-0.23850928,0.07096312,-0.21947823,-0.040920444,0.23069838
85,1315,0.13366875,0.9773977,0.646891,0.29129937,-0.05357086,0.1853549
85,670,0.20034166,0.23451692,0.5158356,-0.51721346,0.072911024,0.10924949
85,2006,0.81808025,-0.2529303,0.16290666,-0.5437595,0.73211,0.13102111
85,972,0.30939427,-1.0577906,0.3581372,0.5345963,0.09517059,-0.25846443
85,2107,0.12515508,-0.49353483,0.13071135,-0.0483673,0.16774635,0.17569605
85,2573,0.11196253,-0.6852652,0.1796238,0.18537228,0.24718238,0.025517644
85,2431,0.15254901,-0.40673295,-0.23218678,-0.1378033,0.08308324,0.31620553
85,1680,0.971601,0.25051075,-0.030081052,-0.53032565,1.0113705,-0.25252336
85,691,0.5309927,-1.2573946,0.6178706,0.5410024,0.46826926,-0.33456317
85,1196,0.18886082,-0.049954753,-0.82036126,-0.27961233,0.039576195,0.23053281
85,439,1.2513124,-0.61111116,0.7899664,-0.6295777,0.8705569,0.22825247
85,1788,0.023860639,-0.72375786,0.33025637,0.35531,0.20893514,-0.19869696
85,1209,0.522298,-0.79752904,0.6237745,-0.054295756,0.5829274,0.051034708
85,649,0.34545943,-0.5712948,0.1454071,-0.10118069,0.3426414,0.13778207
85,779,-0.11788211,-0.5475819,0.07199882,0.25903755,0.042247012,-0.02475608
85,1646,0.9660218,-0.52902746,1.3877257,-0.59632885,1.0146033,0.033650428
85,271,0.5409005,0.6874141,-0.60156703,-0.2822483,0.686524,-0.29714164
85,1511,-0.012394749,-0.838737,0.29598325,0.6080149,0.014190262,-0.4012198
85,2097,0.036824,-0.5017119,0.16807435,0.047265243,0.05218916,0.101861514
85,2058,0.09736211,-0.97243017,0.34754053,0.6679905,0.088732004,-0.44076425
85,580,0.11204304,-0.36576405,-0.36032927,-0.13825138,0.008129651,0.33792156
85,646,0.79680073,0.73925257,-0.0077250837,-0.56348497,0.19161734,-0.13812265
85,2021,-0.0024557984,-0.66643316,0.13703817,0.29086336,0.16424929,-0.0601835
85,653,0.58463967,-0.15733483,0.15700081,-0.5430638,0.3220077,0.2739592
85,759,1.4933867,-0.5231954,1.3766398,-0.78099066,1.2100639,0.0015138262
85,1878,0.29320621,-1.1914295,0.30019686,0.75302696,-0.017237928,-0.36066058
85,882,0.5285572,-0.7059061,-0.07942773,-0.04662728,0.072898544,0.21953373
85,480,0.62232465,0.22623447,0.2663449,-0.67192495,0.26959312,0.15444766
85,666,0.3152107,-0.27881578,-0.24072158,-0.3196008,0.16687736,0.31497145
85,1446,0.27556428,-0.79258806,0.18500298,0.16577105,0.408666,0.020796679
85,1732,-0.14012343,-0.4540951,-0.027142312,0.15367195,-0.04353258,0.09052657
85,1613,0.8471235,-0.26491946,0.15422842,-0.15385672,0.21114641,-0.29290286
85,2205,0.49478084,-0.78861207,0.63290715,-0.07040396,0.89584327,0.035929378
85,2403,1.3154573,-1.668407,0.7107776,0.30589107,0.60497767,0.00057924463
85,1651,0.10374241,-0.6042808,0.08871754,0.09289923,0.19035414,0.11725091
85,421,1.5153944,-1.2995648,1.157473,-0.16472213,0.840672,0.04448413
85,494,0.635992,0.23402306,0.3310644,-0.6751491,0.30905434,0.10908241
85,1276,-0.034057483,0.6022327,0.48714063,-0.27946556,-0.3598799,0.0056166
85,1799,0.2564512,-0.19306555,-0.42942837,-0.3054208,-0.04776103,0.31129384
85,590,0.20296617,-0.5715958,0.025133865,-0.024124531,0.19843884,0.20055425
85,1226,0.5008564,0.46487835,-0.5195808,-0.37865785,0.08753061,-0.11617467
85,1740,0.3880452,0.08856267,0.6359876,-0.55071515,0.2593479,0.07879866
85,1169,0.30148622,-0.39870006,0.4728348,-0.28267714,0.46609312,0.16475788
85,1913,0.49977764,-1.3242853,0.511991,0.70960826,0.16330387,-0.39964825
85,575,0.51664627,1.1093329,0.42986417,0.37304693,-0.3591521,-0.29142815
85,1860,0.25714937,-0.94360095,0.46392468,0.4087555,0.30501696,-0.25040716
85,1061,0.19298062,-0.07633011,0.4201026,-0.43273854,0.24485049,0.17763954
85,1756,-0.084272966,-0.6742091,0.30294257,0.42523474,0.15303943,-0.29200923
85,820,-0.5160291,-0.19490412,0.017499845,0.2817209,-0.14173476,-0.25381142
85,1517,0.14712693,-0.8525195,0.41741845,0.40074226,0.27031943,-0.2413693
85,1496,0.13826416,-0.24977893,-0.10829788,-0.24034351,-0.11160854,0.2859119
85,2244,0.6919086,1.0627464,1.0223513,0.6325196,1.9198805,0.66000944
85,1925,0.038376193,-0.69984525,0.2775794,0.30299902,0.20436053,-0.13973619
85,2110,0.91832495,-0.16711877,0.36102757,-0.6924346,0.5523947,0.2188221
85,1106,0.42575076,-0.28678578,0.37820464,-0.42675245,0.41040054,0.2204081
85,1711,0.2661577,-0.18009615,0.26722202,-0.366657,0.11393113,0.19188188
85,2361,0.30573365,-0.2917994,-0.22250298,-0.29091927,0.10327294,0.28872466
85,545,0.48388687,-0.3409399,0.09979508,-0.37944806,0.29625306,0.28253442
85,1382,0.85485125,-1.2584217,0.2190944,0.21654643,0.30126742,0.17901427
85,1784,-0.09248392,-0.513707,0.0103040505,0.17826456,0.01930458,0.0676746
85,1648,1.1111166,0.5064737,0.20029463,-0.69633514,0.6041583,-0.18315227
85,1954,0.3452947,-1.1184103,0.11826014,0.57725877,-0.06513317,-0.1313457
85,1807,0.21872583,-0.79162055,0.51045865,0.22861028,0.37338236,-0.13646425
85,1205,0.6042847,0.39098385,0.46995047,-0.5737409,-0.21322854,0.0038016955
85,1752,0.31578103,-0.93642014,0.47428653,0.31140694,0.45691597,-0.15636438
85,687,-0.022667648,1.0891716,0.11579352,0.90744555,-0.17124867,0.3391788
85,375,0.4664048,0.6180831,-0.72851324,-0.21910453,0.28728443,-0.2849409
85,274,0.4208651,-0.49274904,0.20533061,-0.26360735,0.504889,0.23455754
85,1828,0.31672654,-1.0894047,0.40985888,0.55775493,0.21497773,-0.29850408
85,291,0.41181374,0.39444768,-0.76086575,-0.3453059,0.46227947,-0.11057963
85,629,0.85087585,-0.7760436,0.8756013,-0.3406224,1.02011,0.11132857
85,2444,0.24747461,-0.51833594,-0.02241706,-0.12302574,0.34565383,0.25923043
85,276,0.7737574,0.8456652,-0.19384621,-0.39928997,0.7863864,-0.34539145
85,808,-0.24538197,0.80054915,0.29763263,0.5754287,-0.33506954,0.40281975
85,1024,0.5523243,0.21198069,-0.14835434,-0.5435131,0.11810299,0.09119801
85,1757,0.4745239,1.0197469,0.6896696,0.009783048,-0.28194666,-0.32510066
85,1268,0.6176472,-0.9617038,0.56307095,0.09321606,0.4987731,-0.040052753
85,1485,0.06345518,-0.5823243,0.2023585,0.112154044,0.16573799,0.058227144
85,1334,0.27518514,-0.524861,0.10280036,-0.12127425,0.14483975,0.24943851
85,778,0.5967266,-0.93560934,0.71313834,0.055028107,0.54709184,-0.037525244
85,428,0.85819966,-1.3794669,0.9337753,0.41465008,0.62789726,-0.35531726
85,1156,-0.040286507,-0.5325883,-0.06671377,0.14997268,-0.0059731593,0.1310415
85,824,1.2679324,-0.020097671,1.3609906,-0.96445125,0.56078815,0.12525909
85,1388,0.6371277,-1.1055516,1.0221026,0.21968147,0.7177563,-0.26719084
85,2319,0.22636321,-0.42547706,0.05362399,-0.1920344,0.27490282,0.2753211
85,592,0.091232724,-0.728042,0.19450502,0.2735648,0.21061046,-0.058642656
85,1269,-0.32969123,-0.48977157,0.1382742,0.50975364,-0.1291516,-0.41821498
85,2136,0.25791043,-0.87401444,0.29931676,0.29997462,0.27871487,-0.074802786
85,991,0.239116,0.0060576024,0.52705157,-0.5021256,0.2698968,0.1524154
85,2015,0.22959034,-0.8208124,0.37710446,0.257249,0.2665278,-0.07273023
85,642,0.678141,-0.9982767,0.6262852,0.06774311,0.45426083,0.006406839
85,1312,0.1160549,-0.58841395,0.0056453915,0.06070018,0.21977207,0.16516103
85,447,0.8887263,-1.151469,0.75808555,0.028022157,0.8375735,0.005961948
85,1197,0.13653296,-0.71141756,0.27868626,0.2064504,0.20146438,-0.013158686
85,1934,0.80207074,0.12242261,-0.61178994,0.23621948,0.41902968,-0.55038023
85,769,0.40312988,0.19761483,-0.34920916,-0.45151493,-0.11376871,0.12982544
85,918,0.22572449,-0.28063616,-0.4825232,-0.2408061,0.04513077,0.32402182
85,2346,-0.05933708,-0.5851564,0.21019848,0.24290621,0.17239168,-0.07202116
85,708,0.7803781,-1.0069169,0.5241151,-0.03953863,0.7572321,0.10244584
85,561,0.24128076,-0.6544077,0.16612595,0.029562114,0.34166357,0.1216522
85,786,-0.15985808,-0.63295674,0.15877245,0.47221836,-0.025054846,-0.2795502
85,1972,0.032196403,-0.6268094,0.17483753,0.19333425,0.19865231,0.00486856
85,727,0.37635732,0.6908117,0.5838025,-0.4996637,-0.16542263,-0.039179996
85,1130,0.92192227,-0.79984796,0.70249414,-0.29018652,0.63580805,0.11414276
85,331,0.59154934,0.93527555,-0.40836152,-0.15859392,0.23232162,-0.33364585
85,1563,0.26449475,-0.7390838,0.04414316,0.12821203,0.13921283,0.13032894
85,718,0.5833119,-0.4197424,0.25775,-0.3377828,0.19185583,0.17707698
85,1639,0.38426122,-0.37369215,0.623819,-0.34575528,0.38616812,0.1582871
85,1149,0.23803191,1.1047632,0.974692,-0.1560578,-0.3266743,0.03657664
85,1932,-0.03232596,-0.6110453,0.11446429,0.25088528,0.10584355,-0.022773
85,1443,-0.07285238,-0.6220171,0.27283254,0.331047,0.08749847,-0.18328796
85,994,0.9170354,0.16541088,0.37223536,-0.8105049,0.63602185,0.14694993
85,537,0.49802065,0.12634557,0.08263956,-0.5738456,0.08265482,0.17652461
