gene_ID,ndimage_ID,PCA01 (42.34),PCA02 (23.73),PCA03 (15.18),PCA04 (5.12),PCA05 (3.91),PCA06 (2.60)
85,1021,-1.1898483,5.0649385,5.263769,-1.5642686,-2.576518,-0.08385415
85,1434,-4.6441283,6.3102455,-0.5417697,-0.62433124,4.3924317,1.4558951
85,671,-2.9786122,4.989477,2.4040678,-2.2239053,-0.6606223,0.019893238
85,1796,-4.5643,8.246723,-0.012372011,-0.5970634,5.590505,0.5631379
85,1859,-1.3978102,4.4403553,4.5677676,-1.7290225,-2.027799,-0.104724854
85,387,-2.639626,4.510299,0.5249896,-1.823552,1.456077,-0.21417467
85,1827,-1.9770663,3.56904,1.3114699,-1.2410634,-0.3369066,-1.0747228
85,2010,-4.6542645,9.511005,1.1746598,-1.7055514,4.5330553,1.3394872
85,1146,-3.7257056,0.59224594,-2.0178952,0.5119399,1.744147,0.68834853
85,1722,-4.9945874,14.760586,2.1184845,-1.229227,7.5488153,1.4358995
85,2037,-4.598786,7.598727,-0.23160681,-0.47575074,5.308829,1.0456358
85,1880,-3.005429,0.48773557,0.53309757,-1.362712,-0.6677297,-0.10162175
85,1587,-4.008508,2.4713984,-0.92587405,-0.82180977,1.7853091,1.051929
85,2146,-2.8588994,5.5659895,3.0448554,-2.2537835,-0.90536344,0.23549359
85,1193,-1.6968198,4.3408194,4.916887,-1.46498,-2.435223,-0.05715205
85,1159,-3.390424,0.18166794,-0.93878084,-0.7327503,-0.50956345,0.6615888
85,1041,-2.9094505,4.9070816,1.1841317,-1.3840383,-0.08493811,-0.20649257
85,1751,-1.992846,3.3104024,4.0470586,-1.4234289,-2.1202295,0.100087985
85,556,-4.0280914,11.182751,3.4041083,-2.7589161,2.6614044,0.935849
85,1619,-4.6614814,5.900987,-1.2481462,0.7796106,5.3341775,1.1787219
85,1379,-2.057443,3.970713,1.6778587,-1.5934032,-0.17894752,-0.37056106
85,1708,-2.78604,1.4017687,1.452741,-1.4374653,-1.091194,-0.14715032
85,1065,-3.4635968,3.8946996,1.6816363,-2.304487,0.0099735,0.39413944
85,1027,-2.6929977,6.0207195,3.792947,-2.3963814,-1.1623702,0.017532114
85,1303,-3.8335116,3.5501618,1.5921204,-0.40823752,-1.3128872,0.38700002
85,750,-3.241749,6.445181,2.3492577,-2.2968125,0.28323743,0.25655532
85,662,-3.9931748,4.9838324,-0.26195216,-0.9215006,2.8393157,0.68405604
85,1802,-2.6065593,2.7019851,2.9505584,-1.4589194,-1.5658009,-0.05226915
85,931,-5.021075,8.392942,-0.14579771,-0.11107564,5.248185,1.3274214
85,512,-4.495658,5.950413,1.4546065,-0.8276,1.4172844,0.73519874
85,2119,-4.344842,7.9580417,0.4786252,-1.3731438,4.1890926,0.90021694
85,2323,-3.8497477,6.6910152,1.1188624,-1.8411732,2.0602481,0.58408976
85,1155,-4.836662,9.043632,0.75788933,-1.4148481,5.421812,0.6556997
85,1667,-3.046207,-0.47983795,-0.23305443,-1.1568062,-0.57713586,-0.027614113
85,516,-4.0657706,7.437522,1.1172009,-2.0234418,3.4377482,0.7701352
85,2135,-4.0177603,14.188715,3.5827096,-2.4560735,4.9354043,0.50209534
85,256,-4.7534027,5.03105,-1.1739193,0.20888487,4.8481083,1.8173208
85,1890,-0.7214819,8.792184,4.561732,-2.1069436,-1.3064603,-1.4706041
85,1643,-4.367419,5.684184,1.5733213,-0.8105883,0.7233393,0.6392103
85,550,-3.765259,0.85986245,-1.7424989,-0.030682854,1.607881,0.8636428
85,1031,-3.7689455,5.021683,0.46983135,-1.6801393,2.005699,0.49858364
85,1624,-3.9136553,8.5215845,1.1074008,-1.1053727,4.013016,0.17602195
85,1970,-3.187206,2.0902584,0.0639276,-1.349552,0.25495243,-0.0838082
85,743,-5.307603,7.824064,-0.40870988,-1.031467,6.671579,2.6314487
85,1475,-2.8668027,1.4454051,1.2839843,-1.4878956,-0.8805866,-0.08525256
85,2433,-2.6321728,6.6436467,4.826465,-2.571417,-1.8126059,0.2241629
85,1682,-2.907963,6.953043,4.5890527,-2.8186302,-1.6884762,0.54495597
85,1225,-4.5101476,0.7422751,-1.900174,2.2482133,2.7465308,0.24020498
85,1800,-3.0707734,2.3826702,1.0768715,-1.7402121,-0.22398081,-0.12095363
85,1998,-3.0729594,3.712921,0.9718165,-1.5461893,-0.34404233,0.15432169
85,1480,-1.5592719,2.3230202,3.6852458,-0.95423424,-2.052943,-0.082244046
85,326,-4.7348127,4.420487,-0.8034412,2.9321396,6.7344174,2.6713576
85,1245,-2.6684499,3.1772246,1.1871865,-1.8497833,-0.5819209,-0.1801212
85,1237,-4.285494,8.425261,1.482795,-1.3560349,2.8995697,1.4061558
85,2150,-2.8832572,12.826806,5.6042747,-2.9642103,-0.07882254,-0.004890019
85,845,-4.5144753,8.002585,-0.054486904,-0.63629943,6.2501326,0.28398138
85,800,-4.1384435,-0.9199921,-1.7897007,1.5802476,0.97598594,0.24127997
85,1777,-3.2379637,3.43604,0.34790325,-1.4368615,0.7672053,0.19372338
85,1214,-2.4593232,5.6584783,2.9566483,-2.0032759,-0.13319902,-0.7294237
85,482,-3.6950338,13.354131,4.881871,-3.7267516,1.7944282,0.6264894
85,1714,-2.9114327,4.3204083,0.8458041,0.08075605,-0.49510604,0.11580922
85,503,-2.7501237,5.633259,3.1237676,-2.3147354,-0.64985305,-0.107740566
85,560,-5.344222,9.480995,-0.63228136,0.82579607,7.703841,1.6797805
85,811,-3.839149,7.174737,1.3549814,-2.140222,2.286294,0.4606314
85,2226,-1.3302064,8.228676,7.954266,-2.0331585,-3.3964007,0.3872914
85,1611,-2.825546,-1.0948625,0.19454011,-0.6307596,-0.5728082,-0.3550491
85,2265,-4.2130604,2.1813917,-1.1695591,-0.5557671,2.3772757,1.5950832
85,665,-4.9445877,5.624391,-1.0548223,0.6786379,5.4184813,2.1758046
85,2182,-3.0322707,1.9766892,1.3442605,-1.6816033,-0.5964281,-0.0853885
85,971,-2.0248945,1.3001002,2.8350132,-0.7881702,-1.8867965,-0.145763
85,2275,-2.7703462,2.9192457,-1.1305424,0.7101914,0.6961788,-1.4267155
85,1728,-2.9727259,-0.19744688,1.5984981,-0.5814199,-1.2375904,0.072707094
85,511,-4.363164,2.2743387,-1.7285167,1.0066998,3.1243207,1.3329087
85,1630,-3.9099283,5.5078893,-0.24405925,-1.1187066,3.2552814,0.42661804
85,715,-4.8898063,3.9661357,-1.3464527,1.1554753,4.7384224,2.0708323
85,1425,-3.3770204,10.640586,2.3396134,-0.89317256,2.0682955,-0.18896255
85,1254,-4.5542326,4.0665045,-1.0540751,0.18621539,3.385426,1.4418716
85,490,-3.726719,8.003847,1.3310554,-0.78879595,1.7407246,0.2776764
85,1493,-2.4648886,4.1118674,2.8684523,-1.8112458,-1.7015538,0.14791302
85,1113,-3.9788632,4.91702,0.010522932,-1.3644397,2.144605,0.8699926
85,1129,-2.3597674,3.4888272,2.4559639,-1.759455,-0.92392164,-0.059514184
85,1353,-2.667687,1.6271855,1.098545,-0.5682952,-1.8783056,0.7020899
85,306,-4.973404,7.345377,-0.2544842,-0.10192697,5.036408,1.7650284
85,938,-2.9676416,6.4412546,2.4275753,-0.37390345,-0.6309551,0.086696364
85,681,-4.230234,10.0108385,0.91230816,-1.1101562,4.7241354,-0.017768284
85,272,-4.7547064,5.5162997,-0.7743047,0.8774712,4.5482492,1.1026744
85,1267,-1.9530574,3.953688,3.3718839,-1.5265664,-2.2399821,0.0672935
85,947,-1.4798716,4.126561,4.622021,-1.3831426,-2.3720179,-0.16047359
85,1305,-5.0284915,4.853422,-0.9209558,1.3849448,4.6598725,0.3486571
85,2036,-3.4969814,2.8958714,-0.040804036,-1.5794122,0.8139832,0.39082173
85,502,-5.435254,6.034728,-0.70440656,1.2995036,6.0569673,1.5360025
85,1655,-3.265141,2.7494836,0.99966776,-0.030759048,-0.91273147,0.12802607
85,1576,-2.684123,5.94976,2.8700368,-1.9119484,-0.8516941,0.21529765
85,706,-3.6187809,1.245242,-0.80287623,-1.2903577,0.9367909,0.58244234
85,946,-1.3030325,2.8242042,4.0252905,-0.9220795,-2.0109673,-0.19758478
85,1578,-1.586664,0.036988042,5.2997236,0.96847373,-3.1382747,1.2365872
85,661,-3.3772514,1.1808726,-0.666539,-1.2088221,0.61329144,0.25111297
85,1976,-2.1285453,7.3843894,3.661196,-1.9469213,-0.7668705,-0.627837
85,224,-4.9714537,3.345796,-1.5765927,1.2825038,4.8529215,1.8615257
85,2360,-1.7487775,8.308309,5.083083,-2.1465075,-1.9872922,0.25565812
85,1625,-3.0922575,0.3616784,-0.4640838,-1.1093044,-0.26840582,-0.13573931
85,2438,-3.0373232,5.3379655,2.390482,-2.1799595,-0.43725982,0.1805595
85,1349,-2.695174,2.6253176,1.8947448,0.10872288,-1.9517109,0.25700593
85,1258,-1.7123652,7.8156457,5.485094,-2.358416,-2.458654,0.067232065
85,978,-4.3320384,4.639099,-1.0160594,-0.04960851,3.566469,1.0821491
85,1133,-1.658073,1.3293111,3.2282412,-0.46490872,-1.5128574,-0.25706553
85,1403,-2.5236518,2.9661655,1.2509983,-1.2614363,-0.82530123,0.030158758
85,398,-4.0233665,1.4632316,-1.5411394,-0.10561487,1.850703,1.3944492
85,344,-4.3675394,5.5766478,-0.26946962,-0.49905998,3.946766,1.4895991
85,1150,-2.0707757,8.22179,4.1265893,-2.1387098,-0.37339473,-0.57155526
85,1090,-4.4056363,1.547817,-1.9510064,1.5202987,3.137239,1.437055
85,1038,-3.2857487,9.904983,3.0694606,-2.3092926,1.6073465,-0.031267658
85,498,-1.0394669,1.3281119,4.5951886,-0.112187006,-2.4471698,0.26673093
85,1264,-2.6829205,3.2838569,1.5961927,-1.7182386,-0.09603155,-0.47813916
85,1495,-4.3037434,6.2145042,0.29798707,-1.704038,3.072401,1.2514638
85,1736,-4.145134,6.5618763,0.6773457,-1.6506219,2.7572129,1.2048627
85,1497,-1.8553394,5.0092244,3.9032617,-1.8361375,-1.8407423,-0.22554772
85,2050,-4.03721,4.2735715,-0.20112395,-1.4611212,2.3678677,0.9199889
85,475,-3.971668,5.151707,0.3584217,-1.1723504,1.8152642,0.78998107
85,1140,-2.0348382,3.0870001,3.322141,-1.4553998,-1.8433579,-0.11830594
85,1731,-3.8804984,3.54348,-0.104930095,-0.13057765,1.3638138,1.2265632
85,639,-4.237691,0.005894307,-2.0833068,1.6730088,2.1264627,1.1947827
85,2011,-2.4882169,4.343814,2.6382828,-1.8795869,-0.6691303,-0.24117106
85,1168,-2.6265337,4.7345567,3.1266017,-2.0422149,-1.1282779,0.13372968
85,2279,-4.429568,10.03351,2.0172195,-1.7036124,3.6182294,1.5271372
85,985,-1.8506945,3.3564196,3.6689446,-1.2673192,-1.7577372,-0.3199386
85,852,-1.8087245,2.6382964,3.6688728,-1.1873516,-1.9852692,0.092723876
85,574,-3.9080942,1.5930599,-1.5509315,0.46851346,1.3959978,0.6498294
85,1131,-3.2883961,5.640773,2.7358687,-2.6631956,-1.1391803,0.63073736
85,2106,-3.099105,4.9359703,1.8895639,-2.0990841,-0.03257944,-0.06026705
85,1995,-2.8660443,0.929843,0.8811365,-1.3805314,-0.90026546,-0.06519348
85,1545,-3.2741477,4.1938586,1.8226211,-2.2223256,-0.4445795,0.40668988
85,582,-4.471645,4.541782,-0.97023195,-0.22170077,3.688579,1.424916
85,713,-3.5954747,1.6543506,-0.65943027,-0.9310876,0.5947689,0.45086986
85,1543,-2.0537012,9.405486,5.617046,-2.8473816,-2.3243368,0.49418142
85,711,-3.8160548,0.6781277,-1.3481077,-0.31981504,0.80376947,0.99835724
85,632,-2.6587849,9.433294,3.6437745,-1.984753,-0.18527365,-0.11550312
85,1098,-3.1768198,3.975901,0.8938205,0.09712266,-0.45296112,-0.50142425
85,1272,-2.9208608,1.830548,1.299588,-1.5849489,-0.67135286,-0.08518803
85,2312,-3.43152,3.165447,0.24133398,-1.7006114,0.9024598,0.050592653
85,1780,-2.1611807,1.8828245,1.2012541,-1.2988474,-0.6479991,-0.4062949
85,2096,-3.919723,7.148371,1.8694155,-2.040899,0.8516324,1.2647096
85,293,-4.1777024,0.30087763,-1.4648846,0.8814083,1.4092424,0.8594274
85,993,-4.5594215,3.143309,-2.0199478,2.0566504,4.3824635,1.0758803
85,1239,-2.876069,5.093315,2.058098,-2.0571847,0.096521996,-0.2948477
85,583,-4.6316123,4.0715094,-1.0476491,1.2239413,4.308646,1.7246855
85,1969,-3.264448,4.51006,0.6273392,-1.5120795,1.1132718,-0.05070532
85,1048,-4.061778,0.18594709,-1.7424629,1.535847,1.3945055,0.96511763
85,1537,-3.0276942,11.137833,3.5331779,-1.9037458,1.7913238,-0.24949078
85,626,-3.5644968,2.108931,-0.8753116,0.6744411,2.2059574,1.3496612
85,1275,-2.5616057,1.8204474,1.5434129,-1.4479825,-1.5862974,0.14677873
85,951,-4.191451,1.042206,-1.4366208,0.95423335,1.2632933,0.7014725
85,615,-3.413912,8.442499,0.65815794,-0.4891519,2.9884818,-0.66972494
85,314,-5.312477,5.143679,-0.96019757,1.3178599,5.551174,1.505143
85,407,-3.267051,3.1554623,0.026695956,-1.0941075,0.5614797,0.20697813
85,1990,-1.8017304,2.1651628,3.3847485,-0.9387352,-1.7350867,-0.049413186
85,581,-3.809156,8.568121,1.1476626,-1.5593822,4.1975904,0.08155678
85,2369,-2.888915,7.0029,2.9849193,-2.2540014,0.8021361,0.13924296
85,997,-4.110444,8.017506,1.1573341,-1.1520056,2.9204948,1.0486828
85,747,-1.5304561,4.452183,3.8563423,-1.5071036,-1.7000076,-0.3120395
85,199,-1.9415255,5.32893,4.0265794,-1.7429117,-1.342829,-0.21154991
85,1367,-2.9251544,2.0708163,3.5311365,0.11511387,-2.8192453,0.07044317
85,2253,-3.8260913,5.270476,0.10433665,-0.6753814,1.782368,0.6803986
85,1902,-0.5998214,6.0196133,4.41612,-1.6521459,-2.6624572,0.24823508
85,1452,-2.74888,0.4869813,0.3804781,-1.1557276,-0.5967784,-0.33071324
85,1285,-3.6934078,0.83546793,-1.1970682,0.40214097,0.7365933,0.8659333
85,1119,-2.5004838,3.2993886,2.9086998,-1.740905,-1.6614255,-0.005278443
85,261,-4.668764,1.7576275,-2.0303507,1.9780813,3.9606538,1.4011756
85,2144,-4.2735944,8.382913,0.078521565,-0.3915791,4.509935,0.47510776
85,1256,-5.195248,6.6155887,-0.9873305,0.60190904,6.1330686,2.000828
85,401,-3.7117724,6.231226,0.20534772,-0.11563782,2.5033348,0.5275019
85,216,-2.54602,15.282716,8.885096,-4.0105186,-0.96612245,1.4598422
85,745,-4.0126343,2.1462407,-1.6746836,1.0630058,2.2906396,0.7693035
85,1006,-2.8933768,4.5968685,1.5363215,-1.8661357,0.071204044,-0.1042445
85,716,-3.4489188,1.0829473,-0.76384276,-1.4230096,0.69205886,0.41250923
85,1315,-4.8532863,2.1781871,-0.6459605,0.116047874,2.6525955,0.25708303
85,670,-4.043862,1.819511,-1.707491,0.003946795,3.139784,1.022623
85,2006,-4.249955,8.919021,1.6258284,-1.3278843,3.5485551,1.3290771
85,972,-1.7786826,1.6471705,1.1608403,-0.87273806,-1.3071681,-0.23887733
85,2107,-3.350659,2.9384098,0.24954273,-1.6186012,0.2209257,0.2382122
85,2573,-2.895948,2.949231,0.99616575,-1.5588281,-0.3336359,0.27190164
85,2431,-2.953547,2.4782984,0.18334945,-0.98545945,0.54290015,0.28394294
85,1680,-4.780859,10.08783,1.9972578,-0.10270526,4.1810775,0.25289539
85,691,-2.148442,8.543429,5.576879,-1.9842077,-2.556111,0.39058357
85,1196,-3.7990963,1.1438166,-1.2115612,-0.5644501,0.9353193,0.79075813
85,439,-3.0040352,9.32317,1.3565378,-1.6958125,3.8001924,-0.12576327
85,1788,-2.249431,4.094817,2.862296,-1.6815627,-0.70703334,-0.46741474
85,1209,-3.3613832,8.629229,2.8615139,-2.315386,0.4943127,0.432121
85,649,-3.2698457,4.7063246,1.3099817,-1.7367857,1.0283724,0.30520985
85,779,-2.4740212,3.2282917,2.4521086,-1.6232216,-1.3301653,0.013431707
85,1646,-2.4528663,8.979536,2.1315136,-1.2851441,2.1181085,-1.6771635
85,271,-5.047595,3.0808399,-1.5043372,1.4388899,4.8405714,1.4357569
85,1511,-2.4021952,2.8283112,3.2139564,-1.398662,-1.76582,-0.09376451
85,2097,-2.9428182,-0.47487146,-0.8304906,-1.0195633,-0.54184675,-0.06962595
85,2058,-1.8851653,3.9999664,4.8959045,-1.3377279,-2.5805125,0.08049833
85,580,-3.4683626,0.62034833,-0.8506443,-0.9749521,0.118547104,0.54363954
85,646,-4.4624815,2.623415,-1.7819434,1.6638132,3.8859215,1.3771958
85,2021,-2.9698954,6.1730123,3.9549432,-2.658898,-1.3212693,0.31964898
85,653,-4.1006703,4.953784,-0.026498683,-1.2756723,2.8229773,1.1550189
85,759,-2.5371635,11.319901,2.6112893,-1.0391209,2.805515,-1.7399096
85,1878,-1.4659026,5.7225356,5.4411097,-1.9931005,-2.1241243,0.10678043
85,882,-1.9440873,0.46848825,-0.56752384,-0.9003779,0.16229206,-0.6072275
85,480,-4.6647887,4.516448,-1.4348694,0.7620527,4.7483225,1.6684352
85,666,-4.191035,4.118469,-0.37466812,-1.2042072,2.343394,1.1101925
85,1446,-3.0326903,6.2153783,2.8103504,-2.2892404,-0.82887906,0.23104756
85,1732,-2.8581789,2.2348866,1.0805782,-1.5788552,-1.0667791,0.23051748
85,1613,-2.1949096,8.578596,5.856749,-0.760575,-2.9604032,0.4445775
85,2205,-4.6905375,10.636694,3.0292954,-3.40411,2.5773115,1.9424151
85,2403,-1.1172837,12.31957,6.6521277,-2.5293608,-1.0094668,0.14003111
85,1651,-3.2572045,3.380447,1.4945257,-1.9421167,-0.86029327,0.48842385
85,421,-1.3889767,8.792929,1.0145441,-1.5721078,2.333186,-0.36325026
85,494,-4.256133,4.5396543,-1.0695484,0.6494746,3.3973253,0.8140992
85,1276,-4.238581,1.5750712,-2.0270805,0.67492825,4.209063,1.3959287
85,1799,-3.6191385,1.7268382,-0.37454453,-1.5033053,0.38270843,0.7604697
85,590,-2.9388497,2.568146,0.59548044,-1.4531505,0.43186238,-0.23412223
85,1226,-4.0800734,1.2460514,-1.511611,-0.088688545,1.7411592,1.3995436
85,1740,-4.386434,4.9518895,-0.45636368,0.6860523,3.0974116,0.8974559
85,1169,-4.0529003,6.9392495,1.6374836,-2.4515624,2.3695734,0.90645236
85,1913,-1.6395063,8.033012,5.911116,-2.523018,-2.4079251,0.3994585
85,575,-3.8135748,1.913186,-0.86978245,2.4617658,3.0320592,1.172184
85,1860,-2.5045247,6.205072,4.100181,-1.9409121,-2.450444,0.69227636
85,1061,-3.2684846,0.76040345,-1.4390266,-0.3283025,0.5405758,-0.14195278
85,1756,-1.7250899,1.8007728,2.0118148,-0.95165586,-1.1395785,-0.7302186
85,820,-2.6771932,-0.55228776,2.566982,0.05781408,-1.9841691,0.47225478
85,1517,-2.6100023,5.042622,3.1591096,-2.2212608,-1.24713,0.071593165
85,1496,-3.022038,-0.6633421,-1.1569031,-0.9399516,-0.00067776203,-0.20088564
85,2244,-6.0377283,13.141332,2.3498452,-0.25979865,8.961727,1.0228516
85,1925,-2.9685147,5.38009,3.3826156,-2.4518256,-0.7441828,0.51272184
85,2110,-4.308608,6.861566,0.18809429,-1.138771,3.3357818,0.98441577
85,1106,-3.8756237,7.6106224,1.2385503,-1.5900234,2.4053738,0.61294174
85,1711,-3.1137965,0.48193422,-0.6323203,-1.0513359,0.4341548,-0.20400763
85,2361,-4.168742,6.117757,0.9122248,-1.5221901,1.8267107,1.3871614
85,545,-3.680355,3.130185,-0.2973558,-1.3243061,1.635776,0.5677773
85,1382,-2.4421496,7.48749,2.8721757,-2.7358363,0.12701654,0.17100129
85,1784,-3.1318967,2.2754073,1.2674003,-1.8892142,-0.66091114,0.12122413
85,1648,-4.6912303,7.3251414,-0.5638697,0.5673986,4.874302,1.1204051
85,1954,-1.9149553,4.5652194,4.357826,-1.6686149,-2.3497822,0.13826506
85,1807,-2.7420433,2.950053,1.5523629,-1.6421341,-0.7475325,-0.04196442
85,1205,-3.733238,1.5271939,-1.0624396,-0.020562954,0.28604683,0.669161
85,1752,-2.4307115,5.7812867,3.2801266,-2.0726612,-0.37636408,-0.2408804
85,687,-4.0948024,-1.1130515,-1.6743004,1.5558509,0.86335236,0.0035042798
85,375,-4.671485,1.898677,-1.5372639,1.3199357,3.4579523,0.89823586
85,274,-4.155521,6.9740353,1.2911246,-2.2293959,2.530182,1.0330915
85,1828,-2.0422978,4.058922,3.1283493,-1.5408994,-1.8033143,0.042559158
85,291,-4.3880024,1.8132322,-1.7882376,0.994208,3.1826925,1.3062719
85,629,-3.7654057,14.215835,4.447579,-2.7954972,3.0669737,0.63634825
85,2444,-3.4197097,3.3942766,-0.18170644,-1.2726543,1.5156987,0.1666774
85,276,-5.1255374,4.6047235,-1.2034601,1.2187787,5.1721516,1.9077321
85,808,-4.495006,0.29607666,-1.5946867,1.5452557,2.4263265,0.3155002
85,1024,-4.4718986,2.9997623,-1.2081062,0.5092851,2.784222,1.3032962
85,1757,-5.217337,5.3786473,-1.3428111,2.2693038,6.9379005,2.5912993
85,1268,-2.5012717,5.5461893,1.5767604,-0.6974166,-0.25422892,-0.17130972
85,1485,-2.7661624,2.1740654,0.97597766,-1.5013548,-0.24899875,-0.16605142
85,1334,-2.7085888,0.47086263,-0.9999289,-0.6895649,0.20157239,-0.4578951
85,778,-2.7591722,6.4177175,2.1554494,-1.9996109,0.23146121,-0.35503843
85,428,-1.3067285,9.011509,5.9343004,-2.3594768,-1.1784416,-0.30098024
85,1156,-2.3586874,0.8995144,0.29493353,-0.9043518,-0.31730294,-0.82960165
85,824,-3.8606365,6.21337,-0.19965012,-0.41544327,2.852848,0.22316161
85,1388,-1.8447037,6.495022,2.364402,-1.9452038,0.088541,-1.1513932
85,2319,-3.5132551,4.2715616,0.79643047,-1.7784739,1.2152956,0.3524882
85,592,-2.7553065,3.6461065,2.2688503,-1.8895597,-0.91025966,-0.08529844
85,1269,-2.173566,0.99484605,3.6796236,-0.35937965,-2.3242657,0.34080064
85,2136,-2.6795194,3.2011,1.0789562,-1.4218037,-0.54704964,-0.18510725
85,991,-4.0077224,4.240622,-0.6351224,-0.61879283,2.4670699,0.46418825
85,2015,-2.5963106,1.9527138,0.2927971,-1.3980559,-0.18418239,-0.42068774
85,642,-2.6450844,8.055929,3.5601597,-2.3823657,-0.9839227,0.043563593
85,1312,-3.0662217,2.90346,1.2533299,-1.6814519,-0.6345428,0.27649993
85,447,-3.0773883,14.205825,6.658665,-3.3000274,0.41764277,0.93285847
85,1197,-3.0480747,1.5935739,-0.032275997,-1.4278208,-0.054183554,-0.059706345
85,1934,-3.206504,2.5976346,2.0937567,-0.08261276,-1.3304807,-0.02212513
85,769,-3.711618,0.8576908,-1.8607229,0.3612333,1.6504921,0.6693283
85,918,-3.3282232,0.3669891,-0.8644005,-0.375431,-0.3593653,0.4496728
85,2346,-2.954133,1.6997975,0.7830086,-1.6175773,-0.57680523,-0.14263794
85,708,-3.6991136,8.513281,2.5067115,-2.1749353,1.2659128,0.47613648
85,561,-3.0253236,4.5166984,1.085822,-1.7325969,0.6147212,-0.08474772
85,786,-2.848293,3.0672202,3.0168014,-1.8061036,-1.6068791,0.32437304
85,1972,-3.0425475,3.7013505,1.9721373,-1.9394047,-0.3467387,-0.02204576
85,727,-4.00453,1.5539316,-1.365364,0.5310381,1.8388207,1.3472111
85,1130,-3.2956576,8.743969,3.2356393,-2.3762667,0.9022407,0.85121274
85,331,-4.3824186,0.76015157,-2.0595713,1.6248752,3.015472,1.3335817
85,1563,-3.0871267,2.8122482,0.88556606,-1.6136134,-0.41972652,0.33888113
85,718,-3.1436222,2.9261794,-0.03116566,-0.5906041,-0.2955559,0.027651126
85,1639,-3.6994069,2.483715,-0.8108784,-1.094339,1.6155299,0.63236123
85,1149,-4.9182153,3.4460952,-1.333313,1.848127,4.524371,1.3770297
85,1932,-2.7670238,2.9416442,1.5076201,-1.7809334,-0.252756,-0.08522722
85,1443,-2.4489365,2.3013718,2.1159675,-1.3167894,-0.92405564,-0.45329115
85,994,-4.6739125,4.9587207,-1.1664232,0.46220016,4.4283624,1.4748697
85,537,-3.450772,0.8126378,-1.4192592,-0.5089103,0.80215514,0.41363078
85,777,-3.7313068,5.468752,-0.05070808,-0.5145805,2.490472,0.3078214
85,929,-3.608202,6.0091763,0.8805472,-1.7386537,1.6971991,0.19300397
85,1814,-2.495015,1.661989,3.0975084,-1.1116328,-2.202828,0.25287732
